osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
1364876468,node,Gorges du Blavet,viewpoint,Fréjus,,,,43.5205965,6.6505981
1485189857,node,Bar Restaurant de l'Estérel,restaurant,Fréjus,,,,43.5263381,6.8375161
1485189860,node,La Table d'Amanda,restaurant,Fréjus,,,,43.5289479,6.820393
1485189875,node,L'Estirado des Adrets,restaurant,Fréjus,,,,43.5153181,6.8108121
1485189876,node,Le Relais des Adrets,restaurant,Fréjus,,,,43.5257564,6.8140276
1485189884,node,,hotel,Fréjus,,,,43.5152666,6.8109435
1718052671,node,Mont Vinaigre,viewpoint,Fréjus,,,,43.5021547,6.8218167
1813077236,node,Enfants De Frejus,memorial,Fréjus,,,,43.4327173,6.7325376
1867006875,node,Le cadet Rousselle,restaurant,Fréjus,83600,83600,,43.4333473,6.732871
1867007918,node,L'Arénas,hotel,Fréjus,,,,43.4324168,6.7331214
1998480626,node,La Rose des Sables,restaurant,Fréjus,,,,43.4218484,6.7451718
1998578771,node,L'Hippocampe,restaurant,Fréjus,,,,43.422892,6.7483794
1999649016,node,Au Moussaillon,restaurant,Fréjus,,,,43.4229067,6.7497525
2000001576,node,Le Bœuf sur le Quai,restaurant,Fréjus,,,,43.4232848,6.7461642
2000007691,node,Le César,restaurant,Fréjus,,,https://www.restaurantlecesar.com/,43.4224837,6.748731
2106125110,node,,monument,Fréjus,,,,43.4573578,6.7265498
2106132267,node,,monument,Fréjus,,,,43.4343947,6.7306697
2106144757,node,,restaurant,Fréjus,,,,43.4340207,6.7353904
2106180927,node,,restaurant,Fréjus,,,,43.4228631,6.7493808
2213352894,node,Stèle Auguste Muterse,memorial,Fréjus,,,,43.49572,6.81835
2929612274,node,Zenitude Hôtel et Résidence,hotel,Fréjus,"566 Via Aurelia, 83600, Fréjus",83600,https://zenitude-hotel-residences.com/residences/12/153/frejus-3-la-tour-de-mare.htm,43.4549828,6.7607546
3297511968,node,,viewpoint,Fréjus,,,,43.4966054,6.8062055
3297512012,node,,viewpoint,Fréjus,,,,43.5024764,6.8172776
3297528261,node,,viewpoint,Fréjus,,,,43.4957578,6.8018698
