osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
286884621,node,Hôtel Mercure Centre,hotel,Perpignan,,,,42.702372,2.8949365
286884664,node,Ibis Perpignan Centre,hotel,Perpignan,Perpignan,,,42.6992258,2.8866982
286887634,node,Dali Hotel,hotel,Perpignan,"18 Boulevard Jean Bourrat, 66000, Perpignan",66000,https://dalihotel.fr/,42.7009377,2.901387
308993860,node,Crêperie Bretonne,restaurant,Perpignan,,,,42.6969854,2.892057
309002844,node,La Pause par Secrets de Pain,restaurant,Perpignan,,,,42.69881,2.8911863
309521768,node,Bibiche Pancakes,restaurant,Perpignan,12 Rue du Théâtre,,,42.6983097,2.8966495
309523259,node,Konfusius,restaurant,Perpignan,,,,42.7026473,2.8925989
309525667,node,Café Vienne,restaurant,Perpignan,,,https://cafe-vienne.fr/,42.6981798,2.8925137
367830258,node,La Passerelle,restaurant,Perpignan,1 Cours François Palmarole,,https://www.restaurant-lapasserelle.com/,42.7022772,2.8945481
367831333,node,La Galinette,restaurant,Perpignan,23 Rue Jean Payra,,,42.7024685,2.8931453
442529145,node,Mas de l'Alzine,hotel,Perpignan,,,,42.8006214,2.7201246
459765435,node,Ibis Budget Perpignan nord-Mas de la Garrigue,hotel,Perpignan,"7 Rue Alfred Sauvy, 66600, Rivesaltes",66600,https://www.all.accord.com,42.7820475,2.9006406
952228960,node,Cafétéria,restaurant,Perpignan,,,,42.6820272,2.9003044
992585190,node,Kosmo Restaurant,restaurant,Perpignan,,,,42.683351,2.9021513
1042846733,node,B&B Hotels,hotel,Perpignan,8 Boulevard Thomas Wilson,,,42.7017832,2.8959717
1295105286,node,Le Sud,restaurant,Perpignan,12 Rue Louis Bausil,,,42.6992879,2.9014623
1415979973,node,La Casa Pardal,restaurant,Perpignan,,,http://www.restaurant-lacasapardal.com/,42.773479,3.0384042
1430455176,node,Les Copains,restaurant,Perpignan,"1 Boulevard de la Côte Radieuse, 66140, Canet-en-Roussillon",66140,,42.679569,3.0335939
1430455177,node,La Guinguette,restaurant,Perpignan,,,,42.6796085,3.0335429
1430519913,node,Kimchi Kimchi,restaurant,Perpignan,5 Rue des Fabriques-Nadal,,,42.7000305,2.8942082
1665782420,node,Pizza Raó,restaurant,Perpignan,10 Rue du 11 Novembre,,,42.6361105,2.9151406
1716852808,node,Le Petit Moka Pizzeria Brasserie,restaurant,Perpignan,,,,42.6981579,2.8950324
1749714290,node,Ô belles gambettes,restaurant,Perpignan,2 Rue Font-Froide,,https://o-belles-gambettes.eatbu.com/,42.6998262,2.8959362
1785354949,node,Le bon coin,restaurant,Perpignan,,,,42.7046598,3.0215744
1791112838,node,Kyriad Prestige,hotel,Perpignan,"35 Boulevard Saint-Assiscle, 66000",66000,https://prestige-perpignan.kyriad.com,42.6967641,2.8782711
1891854207,node,The Citrus,restaurant,Perpignan,"4 Route de Perpignan, 66330, Cabestany",66330,https://www.thecitrus.eu/,42.6845924,2.9349624
1930986471,node,Coq au Riz,restaurant,Perpignan,,,,42.6996839,2.8977439
1946248375,node,Fricaccia Italian Street Food,restaurant,Perpignan,,,https://fricaccia.fr/,42.6949604,2.887688
1998879018,node,Lou Barral,restaurant,Perpignan,2 Rue Maréchal Joffre,,,42.8475895,2.7797194
2019680917,node,Au Mas,restaurant,Perpignan,"Avenue Maréchal Joffre, 66250",66250,,42.7728457,2.9861013
2133702557,node,Petra's Café,restaurant,Perpignan,,,,42.6997058,2.8876961
2143717728,node,Le Figuier,restaurant,Perpignan,7 Rue du Figuier,,,42.6993015,2.8978796
2299926540,node,Hippopotamus,restaurant,Perpignan,,,,42.6988461,2.8920278
2337899468,node,Pizzeria Snack - El Comédor,restaurant,Perpignan,,,,42.7915808,3.0347704
2441903605,node,Multi-Services Le Presbytère,restaurant,Perpignan,,,http://www.calce.fr/fr/information/6137/le-presbytere,42.7587145,2.754112
2461204740,node,Fasthotel,hotel,Perpignan,,,,42.6854668,2.8631244
2465198790,node,Domaine de Rombeau,restaurant,Perpignan,,,,42.7595039,2.8732736
2558470650,node,Le Bar à Lait,restaurant,Perpignan,Avenue du Général Guillaut,,,42.6901854,2.8937615
2825115927,node,Omega Burger,restaurant,Perpignan,,,https://omegaburger.fr/,42.6688956,2.8998607
2825115928,node,New Delhi,restaurant,Perpignan,,,https://www.restaurantnewdelhi.fr/,42.6687785,2.8999096
2825137665,node,Hôtel La Fauceille,hotel,Perpignan,,,https://www.lafauceille.com/,42.6695763,2.8976935
2881927947,node,Le Casablanca,restaurant,Perpignan,,,,42.785505,3.0378692
3037444958,node,Maya Club,restaurant,Perpignan,,,,42.7509274,2.9969046
3037444959,node,Zaza Club,restaurant,Perpignan,,,,42.7582551,3.0377005
3073334436,node,Le Brasilia,restaurant,Perpignan,,,,42.7083545,3.0362061
3111754848,node,La Casalinga,restaurant,Perpignan,18 Promenade de la Côte Vermeille,,,42.6917561,3.0350299
3122024626,node,Lou Grilladou,restaurant,Perpignan,,,,42.6957044,2.8834494
3135358757,node,Hôtel de la Mer,hotel,Perpignan,43 Avenue Annibal,,https://www.hotel-port-barcares.fr/,42.8048673,3.0370211
3135358758,node,Restaurant de la Mer,restaurant,Perpignan,43 Avenue Annibal,,,42.8048509,3.0370721
3135418793,node,Le Flot Clair,restaurant,Perpignan,,,,42.803745,3.0373444
3135419336,node,La Cabane à Cactus,restaurant,Perpignan,"Avenue Annibal, 66420",66420,,42.80354,3.037338
3147298382,node,La Langouste Qui Chante,restaurant,Perpignan,,,https://lalangoustequichante.com/,42.7864625,3.0369653
3149586028,node,Le Jardin des Embruns,restaurant,Perpignan,"6 Boulevard de la Salanque, 66420",66420,https://www.lejardindesembruns.fr/,42.78424,3.0357419
3149587130,node,La Cuisine des Filles,restaurant,Perpignan,11 Boulevard de la Salanque,,,42.7844539,3.0351677
3172244667,node,Ristorante Del Arte,restaurant,Perpignan,,,https://www.delarte.fr/,42.6808398,2.8949118
3483653493,node,B&b Hôtel Perpignan Sud Porte D'Espagne,hotel,Perpignan,,,,42.6592801,2.8848482
3483654193,node,B&b Hôtel,hotel,Perpignan,,,,42.7434373,2.8933313
3512772483,node,,restaurant,Perpignan,,,,42.7837837,3.0238472
3512784336,node,,restaurant,Perpignan,,,,42.7861245,3.0246247
3531319445,node,Catalogne Café,restaurant,Perpignan,,,https://www.restaurant-catalogne-cafe-perpignan.fr/,42.6988798,2.8880605
3546445895,node,B&b Hôtel Perpignan Saint-Charles,hotel,Perpignan,3429 Avenue Julien Panchot,,,42.6772505,2.8503282
3551249406,node,Le dom's,restaurant,Perpignan,,,,42.7610434,2.8810482
3575058595,node,La Baraquette,restaurant,Perpignan,,,,42.7666759,3.038061
3575058597,node,Miami beach,restaurant,Perpignan,,,,42.7672967,3.0333725
3575058598,node,Le Nomad,restaurant,Perpignan,,,,42.7673183,3.038075
3596400277,node,Art i Show,restaurant,Perpignan,,,,42.7547704,2.992106
3596400278,node,Le régent des Cardo,restaurant,Perpignan,,,,42.7549063,2.9928073
3603023368,node,La brasserie du Port,restaurant,Perpignan,66420,66420,,42.796022,3.0369326
3684163510,node,,restaurant,Perpignan,,,,42.7763336,3.0283215
3705483205,node,Le P tit Resto,restaurant,Perpignan,,,,42.6971864,2.893269
3723647560,node,Ibis budget Perpignan Centre,hotel,Perpignan,,,,42.7014219,2.8893628
3723647562,node,Suite Novotel Perpinyà Mediterrània ****,hotel,Perpignan,,,,42.7013091,2.8892761
3741805760,node,Campanile Perpignan,hotel,Perpignan,,,,42.6640967,2.8853518
3773040157,node,Ristorante Del Arte,restaurant,Perpignan,,,,42.7095509,2.8850054
3785031471,node,Mondial Hotel Perpignan **,hotel,Perpignan,,,,42.6999514,2.8889753
3819324358,node,Café de la Paix,restaurant,Perpignan,Perpignan,,,42.6979762,2.8923091
3937279695,node,El Porró,restaurant,Perpignan,,,,42.7342854,3.0317361
3937284825,node,El Pica Pica,restaurant,Perpignan,,,,42.7341357,3.0368296
3937286724,node,Al Grill,restaurant,Perpignan,,,,42.7341712,3.0336244
3937291596,node,L'Entrepotes,restaurant,Perpignan,,,,42.7342953,3.0315913
3937323017,node,Carpe Diem,restaurant,Perpignan,,,,42.7284751,3.0380074
4063846359,node,La cantine Latina,restaurant,Perpignan,,,https://cantinelatina.com/,42.696394,2.9068142
4116609696,node,Le Miramar,restaurant,Perpignan,"1 Rue des Alpes, 66140, Canet-en-Roussillon",66140,https://www.lemiramar66.com/,42.6920713,3.0349507
4116610000,node,Brasserie Le Plaza,restaurant,Perpignan,"4 Avenue de la Méditerranée, 66140, Canet-en-Roussillon",66140,,42.6935472,3.0352092
4285697089,node,La Mer à Table,restaurant,Perpignan,"Quai Alain Gerbault, 66420",66420,,42.7990672,3.0373065
4307143029,node,Ibis Perpignan nord Rivesaltes,hotel,Perpignan,7 Rue Alfred Sauvy,,https://www.all.accor.com,42.7826745,2.9010518
4307249101,node,Signorizza,restaurant,Perpignan,,,,42.7795568,2.8985199
4307249103,node,Kyriad Direct Perpignan Nord Aéroport,hotel,Perpignan,"2 Rue Olivier de Serres - Mas de la Garrigue sud, 66600, Rivesaltes",66600,https://www.groupe-hotelier.com,42.7792428,2.8987339
