osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
256432447,node,Le Fangassier,hotel,Arles,"12 Route de Cacharel, 13460, Saintes-Maries de la Mer",13460,https://www.hotel-le-fangassier.com/,43.4544348,4.4306847
332189806,node,La Medina,restaurant,Arles,,,,43.6788178,4.6199788
422848790,node,,hotel,Arles,,,,43.4506193,4.4305584
510116610,node,La Pirate,restaurant,Arles,,,,43.4519489,4.4284933
674756761,node,Hôtel st Victor,hotel,Arles,,,,43.7155625,4.6976592
674758833,node,Auberge des Balastres,hotel,Arles,,,,43.7326207,4.7067038
677813393,node,Bistrot des Canisses,restaurant,Arles,,,,43.725854,4.7082459
765335650,node,Le Cheval Blanc,hotel,Arles,,,,43.6746158,4.6236438
849779491,node,Maison Hache,restaurant,Arles,,,,43.7610205,4.9500196
849779494,node,La Bastide,hotel,Arles,,,,43.7543821,4.9612123
849781088,node,Sous les Micocouliers,restaurant,Arles,,,,43.7611144,4.9505347
850172182,node,L'Aubergine,restaurant,Arles,,,,43.7605534,4.9506022
902320899,node,Mas du Prieur,hotel,Arles,,,,43.6526736,4.6607894
915293717,node,Café de Commerce,restaurant,Arles,,,,43.8614901,4.6929988
1029953532,node,La Cachette,restaurant,Arles,"19 Place Honoré Clair, 13200, Arles",13200,,43.6773891,4.6254464
1030007981,node,La Cantine Végétale,restaurant,Arles,"Place Félix Rey, 13200, Arles",13200,https://www.lacantinevegetale.fr/,43.6755869,4.625747
1325592744,node,L'Aile ou la cuisse,restaurant,Arles,,,,43.788108,4.8319043
1325592756,node,Le Bistrot des Alpilles,restaurant,Arles,,,,43.7888483,4.8332977
1325592759,node,Chez L,restaurant,Arles,,,,43.7888237,4.8327496
1362712342,node,La Playa,restaurant,Arles,,,,43.4553728,4.4418555
1392069017,node,Villa Glanum,hotel,Arles,"13210, Saint-Rémy-de-Provence",13210,,43.7776336,4.8314342
1416400029,node,Hôtel du Forum,hotel,Arles,"10 Place du Forum, 13200, Arles",13200,https://www.hotelduforum.com/,43.677434,4.626736
1416483516,node,Apostrophe Café,restaurant,Arles,,,,43.677683,4.627231
1416523999,node,Hôtel Jules César,hotel,Arles,"9 Boulevard des Lices, 13200, Arles",13200,https://www.hotel-julescesar.fr/,43.6749565,4.6284895
1446024304,node,Le Mas de la Roseraie,hotel,Arles,,,,43.6645343,4.6550544
1450119955,node,Le Bautezar,restaurant,Arles,"Grand Rue, 13520, Les Baux-de-Provence",13520,,43.7441194,4.7951951
1514443568,node,Le Bistrot de Mathieu,restaurant,Arles,,,,43.8684531,4.8365712
1660001260,node,La Bergerie de Méjanes,restaurant,Arles,,,https://mejanes-camargue.fr/fr/restaurants-la-bergerie-de-mejanes,43.5701862,4.5055994
1660001261,node,LeRemake,restaurant,Arles,,,,43.452106,4.4271039
1660001269,node,Le Tourne Broche,restaurant,Arles,,,,43.4519326,4.4272045
1660001272,node,Mas de la Chapelle,hotel,Arles,,,,43.7226807,4.6337933
1660321010,node,L'abbaye de Montmajour,restaurant,Arles,,,,43.7066232,4.6645765
1661525832,node,Le Calendal,hotel,Arles,"5 Rue Porte de Laure, 13200, Arles",13200,https://www.lecalendal.com/,43.676837,4.6305078
1666982559,node,,hotel,Arles,,,,43.795239,4.695252
1776980191,node,Le Prince noir,hotel,Arles,,,,43.743388,4.7952774
1849074941,node,Ibis,hotel,Arles,,,https://all.accor.com/ssr/app/ibis/rates/0692/index.fr.shtml?destination=arles-france&compositions=1&dateIn=2025-05-29&dateOut=2025-05-30&nights=1&hideWDR=false&accessibleRoom=false,43.6661132,4.633434
1923483659,node,Hôtel de Cacharel,hotel,Arles,"13460, Les Saintes Maries de la Mer",13460,https://www.hotel-cacharel.com/,43.4932032,4.445088
1932292663,node,Le Cloître,hotel,Arles,,,https://www.lecloitre.com,43.6760412,4.6287726
2122667398,node,Du Bar à l'Huitre,restaurant,Arles,"12 Place du Forum, 13200, Arles",13200,,43.6773472,4.6267798
2134650790,node,Le Mas de Cocagne,hotel,Arles,,,,43.4584215,4.4249342
2141317725,node,Hôtel des Granges,hotel,Arles,,,,43.7215272,4.650627
2151749302,node,Bec Restaurant,restaurant,Arles,55 Avenue de la Vallée des Baux,,https://www.bec-restaurant.com/,43.7206691,4.7866104
2151749405,node,Le Bistrot du Paradou,restaurant,Arles,,,,43.7204309,4.7848316
2151968736,node,Le Resto de la Gare,restaurant,Arles,,,,43.6225299,4.8009505
2152011243,node,Pizza Brun,restaurant,Arles,,,,43.7218516,4.8006756
2241171373,node,Regence,hotel,Arles,13200,13200,https://www.hotel-regence.com/,43.6809626,4.6305871
2241171450,node,Chez Mam Goz,restaurant,Arles,,,,43.6766192,4.6304142
2268113071,node,L'Amandière,hotel,Arles,,,https://hotel-amandiere.com/,43.7954762,4.8397597
2364553384,node,Cabane Bambou,restaurant,Arles,,,,43.6397266,4.8931163
2486682704,node,Les Goûts orientaux,restaurant,Arles,"10 Rue du 4 Septembre, 13200, Arles",13200,,43.6796327,4.6307644
2676885600,node,Hôtel Constantin,hotel,Arles,,,,43.6740076,4.6220075
2809969132,node,Ibis Budget,hotel,Arles,,,,43.671002,4.6193443
