osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
282195588,node,,viewpoint,Clermont-Ferrand,,,,45.7723459,2.9652078
583258230,node,Ma plus belle histoire,restaurant,Clermont-Ferrand,,,,45.7728065,3.2385492
593828212,node,Tour de Neuville,ruins,Clermont-Ferrand,,,,45.7471926,3.4410677
664656102,node,L'Estredelle,hotel,Clermont-Ferrand,,,,45.797509,3.2572522
664656132,node,Auberge du Pont,restaurant,Clermont-Ferrand,,,https://auberge-du-pont.com/,45.797417,3.2582625
806581945,node,Délices wok,restaurant,Clermont-Ferrand,,,,45.7796274,3.1403709
813524162,node,Le Mozart,restaurant,Clermont-Ferrand,,,,45.7808158,3.0756867
813668311,node,L'Initial,restaurant,Clermont-Ferrand,,,,45.7808466,3.0822215
814697285,node,,artwork,Clermont-Ferrand,,,https://space-invaders.com/,45.7771857,3.0893955
814697892,node,,artwork,Clermont-Ferrand,,,https://www.mifamosa.fr/clermont-ferrand/,45.7774181,3.0870144
814703581,node,,artwork,Clermont-Ferrand,,,https://space-invaders.com/,45.7784206,3.0872549
815120974,node,,artwork,Clermont-Ferrand,,,https://space-invaders.com/,45.777106,3.0860983
815129327,node,Holiday Inn,hotel,Clermont-Ferrand,,,,45.7703973,3.0864998
815133265,node,La Fée Maison,restaurant,Clermont-Ferrand,,,,45.7776921,3.0836962
821638569,node,,memorial,Clermont-Ferrand,,,,45.8501653,3.0848303
821642274,node,Calvaire,memorial,Clermont-Ferrand,,,,45.849962,3.0859752
842588441,node,,viewpoint,Clermont-Ferrand,,,,45.6736406,3.1063923
860790324,node,,memorial,Clermont-Ferrand,,,,45.7178462,3.116725
860800846,node,,viewpoint,Clermont-Ferrand,,,,45.7199178,3.1268406
873803844,node,,viewpoint,Clermont-Ferrand,,,,45.7534653,3.1956468
964776905,node,,viewpoint,Clermont-Ferrand,,,,45.8329963,3.0732309
965239974,node,Puy de Chanturgue,viewpoint,Clermont-Ferrand,,,,45.8003405,3.0938897
996558651,node,,viewpoint,Clermont-Ferrand,,,,45.8456838,3.0859027
1119207215,node,Le Vésuve,restaurant,Clermont-Ferrand,,,,45.7852755,3.0857498
1119207221,node,Le Bouchon de Jaude,restaurant,Clermont-Ferrand,,,,45.7777523,3.0811041
1119207224,node,Le Puy de la Lune,restaurant,Clermont-Ferrand,,,,45.7801057,3.081458
1119207228,node,Le 41,restaurant,Clermont-Ferrand,,,,45.7740488,3.0769787
1119207255,node,Mouffu,restaurant,Clermont-Ferrand,,,,45.778519,3.0792493
1119207257,node,Namaste,restaurant,Clermont-Ferrand,,,,45.7802297,3.0870719
1119207265,node,La Tente Berbère,restaurant,Clermont-Ferrand,,,,45.7817997,3.0949571
1119207288,node,Le Boeuf Café,restaurant,Clermont-Ferrand,,,,45.7778472,3.0838312
1119207292,node,La Régalade,restaurant,Clermont-Ferrand,,,,45.7777599,3.0826718
1222036838,node,,memorial,Clermont-Ferrand,,,,45.7807344,3.0859726
1257580864,node,Lou Tassou,hotel,Clermont-Ferrand,"14 Place des Ramacles, 63170, Aubière",63170,,45.7497371,3.1114208
1257580865,node,Délice Kébab,restaurant,Clermont-Ferrand,13 Place de la Libération,,,45.7508048,3.1113877
1257580883,node,Les Ramacles,restaurant,Clermont-Ferrand,,,,45.7498865,3.1120906
1270846046,node,Le Choucas,restaurant,Clermont-Ferrand,,,,45.7825944,3.093321
1354685536,node,,viewpoint,Clermont-Ferrand,,,,45.7526256,3.0499076
1400276622,node,Ibis Budget,hotel,Clermont-Ferrand,"3 Boulevard Ambroise Brugière, 63100, Clermont-Ferrand",63100,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=5651&merchantid=seo-maps-FR-5651&sourceid=aw-cen&utm_medium=seo+maps&utm_source=google+Maps&utm_campaign=seo+maps&y_source=1_MTUzNjA0NzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,45.7917839,3.1186781
1400276624,node,Ibis Montferrand,hotel,Clermont-Ferrand,"3 Boulevard Ambroise Brugière, 63100, Clermont-Ferrand",63100,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=0929&merchantid=seo-maps-FR-0929&sourceid=aw-cen&utm_medium=seo+maps&utm_source=google+Maps&utm_campaign=seo+maps&y_source=1_MTUzNTk1NDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,45.791739,3.118426
1407221482,node,Château de Chadieu,castle,Clermont-Ferrand,,,,45.6413909,3.2063948
1453606199,node,L'Odevie,restaurant,Clermont-Ferrand,,,,45.7735784,3.0812953
1587067572,node,À la bonne heure,restaurant,Clermont-Ferrand,,,,45.7710323,3.081031
1686317176,node,La Cigale,restaurant,Clermont-Ferrand,,,,45.7758003,3.0664192
1701011062,node,Piazza Italia,restaurant,Clermont-Ferrand,,,,45.7748083,3.0842753
1704102478,node,La Calèche,hotel,Clermont-Ferrand,,,,45.7333083,3.0640865
1724032959,node,Monument aux Morts,memorial,Clermont-Ferrand,,,,45.7443767,3.0585897
1741271769,node,,viewpoint,Clermont-Ferrand,,,,45.7713623,2.9604149
1741271771,node,,viewpoint,Clermont-Ferrand,,,,45.7716933,2.9628805
1741271781,node,,viewpoint,Clermont-Ferrand,,,,45.7717426,2.9611086
1785497750,node,Chez Lisette,restaurant,Clermont-Ferrand,,,,45.8292614,3.0773348
1785654452,node,Le Vigosche,restaurant,Clermont-Ferrand,,,,45.8501465,3.0864051
1785947970,node,,viewpoint,Clermont-Ferrand,,,,45.8547077,3.089975
1786504960,node,Café Ballainvilliers,restaurant,Clermont-Ferrand,,,,45.7754417,3.0866066
1786516073,node,Konnichiwa,restaurant,Clermont-Ferrand,,,,45.7755954,3.0863356
1786532933,node,Hôtel le Lion,hotel,Clermont-Ferrand,,,,45.7768387,3.0814391
1786573396,node,,restaurant,Clermont-Ferrand,,,,45.7750076,3.0827655
1787299844,node,Brasserie Berthelot,restaurant,Clermont-Ferrand,,,,45.7801517,3.0724678
1787308468,node,Memorial de la résistance,memorial,Clermont-Ferrand,,,,45.7797802,3.069648
1788234884,node,Brasserie Madeleine,restaurant,Clermont-Ferrand,"3 Place de la Victoire, 63000, Clermont-Ferrand",63000,https://www.brasseriemadeleine-clermont.fr/,45.7781307,3.08617
1788389053,node,La Grange,restaurant,Clermont-Ferrand,,,,45.8315198,3.1057131
1809880586,node,Monument aux Morts,memorial,Clermont-Ferrand,,,,45.7790608,3.064716
1811258028,node,,memorial,Clermont-Ferrand,,,,45.7761744,3.0729479
1813887682,node,Jardin méditerranéen,garden,Clermont-Ferrand,,,,45.7883155,3.0717361
1819061009,node,Buste d'Alexandre Varenne,artwork,Clermont-Ferrand,,,,45.7768603,3.077554
1820472743,node,,memorial,Clermont-Ferrand,,,,45.7795221,3.0924183
1832055180,node,Domino's,restaurant,Clermont-Ferrand,,,,45.735588,3.1776138
1834704880,node,Vue Panoramique du Plateau de Notre-Dame de Roche,viewpoint,Clermont-Ferrand,,,,45.6840808,3.3195309
1834755778,node,Château de Saint-Cirgues,castle,Clermont-Ferrand,,,,45.7084428,3.3152287
1836315335,node,Lassias,viewpoint,Clermont-Ferrand,,,,45.6848549,3.2943059
1836316741,node,,viewpoint,Clermont-Ferrand,,,,45.6577307,3.2876648
1836573035,node,Mémorial des 20 résistants fusillés par les allemands le 20.12.1943,memorial,Clermont-Ferrand,,,,45.7854883,3.1076559
1844042055,node,Symposium de sculpture monumentale (1996-1997),monument,Clermont-Ferrand,,,,45.7656889,3.1154155
1846127838,node,Monument aux Morts 1939-1945,memorial,Clermont-Ferrand,,,,45.7662356,3.0950452
1861880354,node,Champs des Martyres,memorial,Clermont-Ferrand,,,,45.7826038,3.0376152
1894998512,node,Le Cornonet,viewpoint,Clermont-Ferrand,,,,45.7348953,3.1982716
1912697804,node,La table de Fred,restaurant,Clermont-Ferrand,,,,45.7927789,3.1132675
1932121673,node,Le Den's,restaurant,Clermont-Ferrand,,,,45.7806945,3.0772926
1933808653,node,Tarterie de Venise,restaurant,Clermont-Ferrand,9 Rue de l'Hôtel de Ville,,https://tarteriedevenise.com/beaumont.php,45.7534128,3.0864809
1956555138,node,Le Trésor,restaurant,Clermont-Ferrand,,,,45.7658406,3.0821184
1979290807,node,Les Papilles,restaurant,Clermont-Ferrand,,,,45.7776813,3.0843325
2012785752,node,Avenue,restaurant,Clermont-Ferrand,,,,45.7774809,3.0864272
