osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
254011908,node,Château de Vaugrignon,castle,Tours,,,,47.2863142,0.7795233
254172486,node,Château de Longueplaine,castle,Tours,,,https://www.longue-plaine.fr/,47.2489474,0.6574972
254172487,node,Domaine des Bidaudières,castle,Tours,,,,47.4135973,0.833019
254172488,node,Château de Jallanges,attraction,Tours,,,https://www.jallanges.com/,47.4448259,0.8296446
420375492,node,O' Saveurs des Halles,restaurant,Tours,,,,47.3853696,0.5544548
448284257,node,Le Cristo,restaurant,Tours,"1 Place de l'Église, Ballan-Miré",,,47.3405396,0.6131229
448285892,node,Hôtel Mercure,hotel,Tours,,,,47.3529641,0.6444279
448306161,node,Les Mignardières,restaurant,Tours,,,,47.3559187,0.6346958
452483989,node,Le Monstre,artwork,Tours,,,,47.3936395,0.6806024
452561396,node,Les Beaux gosses,restaurant,Tours,,,https://les-beaux-gosses.eatbu.com,47.3927968,0.6725331
458964309,node,Mercure,hotel,Tours,,,https://all.accor.com/hotel/3475/index.fr.shtml,47.3868297,0.6978505
458964318,node,Ibis Budget Tours Centre Gare,hotel,Tours,,,https://all.accor.com/hotel/5023/index.fr.shtml,47.3870926,0.6975899
461687363,node,La Serre Auberge de la Tuilerie,museum,Tours,,,http://serre-auberge.com,47.3627039,0.5574429
549816351,node,Crêperie Bilien,restaurant,Tours,Rue Colbert,,,47.3958463,0.6897843
549888864,node,Le Turon,restaurant,Tours,,,,47.3961143,0.691424
556092376,node,,viewpoint,Tours,,,,47.347285,0.5459366
622598373,node,Novotel,hotel,Tours,,,https://all.accor.com/hotel/A312/index.fr.shtml,47.3887452,0.6956997
623914033,node,Le Royaume d'Angkor,restaurant,Tours,,,,47.3921187,0.6797406
626706965,node,Le Bord’o,restaurant,Tours,,,,47.3896365,0.6911784
626718693,node,Le Chaperon Rouge,restaurant,Tours,,,https://creperie-chaperon-rouge.fr/,47.3780885,0.6935234
633121222,node,Ancien Pont Petit Cher,ruins,Tours,,,,47.3669815,0.713
635058973,node,La Chope,restaurant,Tours,,,https://www.la-chope.fr/,47.3867384,0.6899966
635059930,node,Le Croque Bedaine,restaurant,Tours,,,,47.3962537,0.6932872
831338412,node,Le Tatoué Toqué,restaurant,Tours,16 Rue du Maréchal Joffre,,,47.4228995,0.7022939
840252385,node,Domaine de Beauvois,hotel,Tours,,,,47.3974135,0.5233862
843155818,node,,artwork,Tours,,,,47.3883209,0.6578202
892402121,node,Au Carrousel des Saveurs,hotel,Tours,,,,47.2779342,0.6246317
903539223,node,Ibis Styles Tours Centre,hotel,Tours,,,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=8011,47.3795552,0.6919925
903544793,node,Le Baccara,restaurant,Tours,,,https://www.lebaccara-restaurant.fr/,47.381099,0.6928709
903562945,node,Kyriad,hotel,Tours,"65 Avenue de Grammont, 37000, Tours",37000,https://tours-centre.kyriad.com/,47.3835113,0.691302
903571747,node,Résidence Trianon,hotel,Tours,"57 Avenue de Grammont, 37000, Tours",37000,https://hoteltourscentre.com/fr/,47.384519,0.6908858
904534671,node,Val de Loire,hotel,Tours,,,,47.3907622,0.6944182
904534673,node,Le Chien Jaune,restaurant,Tours,,,,47.3913949,0.693732
927027014,node,B-17G Sequatchiee,memorial,Tours,,,,47.3910902,0.8622515
963238340,node,La Rose des Sables,restaurant,Tours,"23 Rue Victor Hugo, 37000, Tours",37000,,47.3890752,0.6876775
963238471,node,Fujisushi,restaurant,Tours,"17 Rue Victor Hugo, 37000, Tours",37000,,47.389094,0.687912
1098868314,node,Mao,restaurant,Tours,"3B Avenue de Grammont, 37000, Tours",37000,,47.3883921,0.6893165
1119864597,node,La fabrique à couscous,restaurant,Tours,"26 Allée du Professeur Guillaume Louis, 37200, Tours",37200,https://www.la-fabrique-a-couscous.fr/,47.359316,0.6948245
1125621706,node,Comptoir Georges,restaurant,Tours,,,,47.3889669,0.6888622
1153841454,node,Chez Madie,restaurant,Tours,,,,47.3944946,0.6813984
1158304756,node,La Loco,restaurant,Tours,,,,47.3887291,0.6957915
1158305128,node,Moom Thai,restaurant,Tours,,,https://moomthai37.com/,47.3899869,0.6946644
1158305216,node,Bistro Rossini,restaurant,Tours,,,,47.3887483,0.6906403
1158305276,node,Au Martin Bleu,restaurant,Tours,,,,47.3870339,0.6904213
1158305336,node,Izakaya,restaurant,Tours,,,,47.3901,0.6945417
1158305410,node,Le Santa Fe,restaurant,Tours,,,,47.3853591,0.6910895
1158305449,node,Le Vietnam,restaurant,Tours,"28 Rue Édouard Vaillant, 37000, Tours",37000,,47.3893658,0.695492
1158305494,node,La Scaleta,restaurant,Tours,,,https://la-scaleta.fr/restaurant-tours/,47.3871444,0.6903754
1158305940,node,Anglade Pierre,restaurant,Tours,,,,47.3863939,0.6906852
1203522845,node,Hôtel Criden,hotel,Tours,,,https://criden-tours.com,47.3911453,0.697146
1230863839,node,,memorial,Tours,,,,47.397416,0.688933
1247296649,node,Parc du Lac de la Peupleraie,park,Tours,,,,47.3719846,0.7343669
