osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
352964326,node,Le Merci,restaurant,Bordeaux,,,,44.7971389,-0.5286241
390235077,node,L'Étoile Bleue,hotel,Bordeaux,1 Rue Miguel de Cervantes,,,44.823602,-0.6736739
401569943,node,Couleur Latine,restaurant,Bordeaux,"156 Rue Lamartine, 33400, Talence",33400,,44.807209,-0.5860894
401786576,node,Edwood Cafe,restaurant,Bordeaux,,,,44.8123279,-0.5901316
446355810,node,Le K Baroque,restaurant,Bordeaux,,,,44.8488384,-0.5708629
447976441,node,La Belle Époque,restaurant,Bordeaux,2 Allée d'Orleans,,,44.8440041,-0.5708803
546886836,node,Bouillon Saint-Jean,restaurant,Bordeaux,"25 Rue Charles Domercq, 33000, Bordeaux",33000,https://www.bouillonsaintjean.fr/,44.8268404,-0.5568593
560726068,node,Resto U' le Capu,restaurant,Bordeaux,"16 Rue Jules Guesde, 33800, Bordeaux",33800,,44.8300426,-0.5660621
568468818,node,Loutrein,restaurant,Bordeaux,,,,44.8397296,-0.7773371
582008704,node,La Cafét' Chez Marcel,restaurant,Bordeaux,"158 Avenue du Docteur Albert Schweitzer, 33600, Pessac",33600,https://lacafetchezmarcel.fr/,44.7979669,-0.6200801
598300489,node,Ibis Budget,hotel,Bordeaux,"Chemin de Sarcignan, 33140, Villenave-d'Ornon",33140,https://all.accor.com/hotel/6675/index.fr.shtml,44.776996,-0.5707457
603773613,node,Le Chapon Fin,restaurant,Bordeaux,5 Rue Montesquieu,,https://www.chapon-fin.com/fr/node/278,44.8428176,-0.5781398
623889684,node,Le Plana Café,restaurant,Bordeaux,21 Place de la Victoire,,,44.8307267,-0.5735234
632635030,node,Ibis Budget,hotel,Bordeaux,,,,44.8435304,-0.5585421
632635038,node,Ibis,hotel,Bordeaux,"16 Allée Serr, 33100, Bordeaux",33100,,44.8431364,-0.5591933
635951493,node,Jup Jup,restaurant,Bordeaux,10 Rue des Augustins,,https://jupjup.fr/,44.8323903,-0.5711699
637836699,node,Le Tournebride,restaurant,Bordeaux,55 Rue Alexis Puyo,,,44.8974755,-0.7432613
654575821,node,Gajac Pizza,restaurant,Bordeaux,3 Avenue Montaigne,,,44.8873987,-0.6998317
654575834,node,La Route des Epices,restaurant,Bordeaux,11ter,,,44.8873156,-0.6986478
673608900,node,Auberge de la Forêt,restaurant,Bordeaux,,,,44.8344046,-0.3891315
686670644,node,Chez Alex,restaurant,Bordeaux,,,,44.8414283,-0.575174
689469685,node,Pullman Aquitania,hotel,Bordeaux,,,,44.8895744,-0.5660282
694544537,node,Hôtel Première Classe Bordeaux Lac,hotel,Bordeaux,Rue du Prof. Georges Jeanneney,,https://www.premiereclasse.com/fr/hotels/premiere-classe-bordeaux-nord-lac,44.8866466,-0.5567249
694544538,node,All Suites Appart Hotel Bordeaux Lac,hotel,Bordeaux,,,,44.8867302,-0.5576046
694544539,node,L'Esprit Routier - Les 3 Cardinaux,restaurant,Bordeaux,,,http://www.lespritroutier.fr/,44.8869049,-0.5512758
731864914,node,Restaurant Universitaire Le Haut-Carré,restaurant,Bordeaux,,,,44.8098794,-0.5974932
770546419,node,,restaurant,Bordeaux,,,,44.9303987,-0.4740498
779147629,node,Le Clochard et la Bella,restaurant,Bordeaux,"25 Place Jean Jaurès, 33700, Mérignac",33700,,44.8508836,-0.6448881
779147649,node,Le Six,restaurant,Bordeaux,,,,44.8517836,-0.6447634
779147679,node,Le Printemps,hotel,Bordeaux,,,,44.8509678,-0.6450387
794218904,node,Château Bersol,restaurant,Bordeaux,,,,44.7809304,-0.6463031
813984459,node,L'Auberge du Marais,restaurant,Bordeaux,,,,44.8108747,-0.5062359
859369341,node,Au Pays des Merveilles,restaurant,Bordeaux,,,,44.9238944,-0.7587123
863959983,node,Le Shogun,restaurant,Bordeaux,296,,,44.8813219,-0.6866672
864586661,node,Ristorante Del Arte,restaurant,Bordeaux,"7 Quai des Queyries, 33015, Bordeaux",33015,https://www.delarte.fr/restaurants/461-bordeaux-bastide,44.8416179,-0.5620739
872734041,node,L'Envol,restaurant,Bordeaux,,,,44.8608977,-0.6941724
930762038,node,L'Hirondelle,restaurant,Bordeaux,,,,44.837711,-0.5672736
933747024,node,Pizza Capri,restaurant,Bordeaux,164 Rue Sainte-Catherine,,,44.8357965,-0.5734162
1018811715,node,Les Bruyères,restaurant,Bordeaux,,,,44.8967757,-0.773987
1033189392,node,Meson la Venta,restaurant,Bordeaux,17 Place Meynard,,,44.8341631,-0.5665682
1036091275,node,Fujiyama,restaurant,Bordeaux,49 Avenue Descartes,,,44.8860099,-0.6928265
