osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
243723242,node,La Taverne de Saint-Malo,restaurant,Strasbourg,,,https://www.tavernedesaintmalo.fr/,48.6024117,7.7542772
243739472,node,B&B HOTEL,hotel,Strasbourg,,,hotel-bb.com,48.6043709,7.7589583
243740026,node,Hôtel Kyriad,hotel,Strasbourg,,,,48.6052558,7.7591943
251005717,node,L'Écrin des Saveurs,restaurant,Strasbourg,,,https://www.ecrinsaveurs.com/,48.5594435,7.7515147
263359311,node,Li & Li,restaurant,Strasbourg,,,,48.5650342,7.7644758
263359317,node,Au Cheval Blanc,restaurant,Strasbourg,,,https://au-cheval-blanc-strasbourg.edan.io/,48.5660853,7.7689462
288171145,node,Brasserie Louise,restaurant,Strasbourg,1 Rue de la Brigade Alsace-Lorraine,,,48.5764146,7.7536619
288171147,node,À l'Ancienne Douane,restaurant,Strasbourg,,,,48.5795031,7.7500512
288171148,node,Flam's,restaurant,Strasbourg,"19 Rue d'Austerlitz, 67000, Strasbourg",67000,https://flams.fr/index.php/nos-restaurants/flams-strasbourg-austerlitz/,48.5783919,7.7527939
288890519,node,Le Najiba,restaurant,Strasbourg,"6 Route d'Oberhausbergen, 67200, Strasbourg",67200,https://www.restaurant-le-najiba.com/,48.5913473,7.7235394
289483542,node,Le Monastir,restaurant,Strasbourg,,,,48.5912413,7.7548478
393401407,node,Père Benoit,hotel,Strasbourg,,,http://www.hotel-perebenoit.com,48.5323253,7.6351034
393401408,node,Steinkeller,restaurant,Strasbourg,,,http://www.hotel-perebenoit.com,48.5322247,7.6350739
432826549,node,La Louisiane,restaurant,Strasbourg,,,https://www.hotel-montagne-verte-strasbourg.com/restaurant-proche-centre-historique-strasbourg-alsace,48.5726312,7.7288194
471431749,node,Le Fossile,restaurant,Strasbourg,,,,48.5785496,7.7537573
474726529,node,Léonor,hotel,Strasbourg,"11 Rue de la Nuée Bleue, 67000, Strasbourg",67000,,48.5859515,7.7473073
475337701,node,Pfifferbriader,restaurant,Strasbourg,14 Place du Marché aux Cochons de Lait,,https://www.winstublepfiff.com/,48.580241,7.7511713
475345638,node,Hôtel des Arts,hotel,Strasbourg,10,,,48.5803478,7.7513161
475378678,node,Crep'ess,restaurant,Strasbourg,5,,,48.5831007,7.7551949
476032564,node,Au Cruchon,restaurant,Strasbourg,"11 Rue des Pucelles, 67000, Strasbourg",67000,https://restaurant-le-cruchon.eatbu.com/?lang=fr,48.5839052,7.7538938
476622524,node,Zuem Strissel,restaurant,Strasbourg,5,,,48.5801763,7.7507716
476622543,node,Zehnerglock,restaurant,Strasbourg,"4 Rue du Vieil Hôpital, 67000",67000,,48.5804363,7.7505462
477829059,node,Le Platz,restaurant,Strasbourg,6;7,,,48.581161,7.7502537
481251218,node,Les Savons d'Hélène,restaurant,Strasbourg,,,,48.5820439,7.7442385
485869849,node,One Street,restaurant,Strasbourg,49,,,48.5789511,7.7430828
486378215,node,Pierrofino,restaurant,Strasbourg,,,,48.5928239,7.7231069
488478799,node,L'III Apart,hotel,Strasbourg,1,,https://www.alillapart.com,48.5793376,7.7515457
488631647,node,Sushido,restaurant,Strasbourg,"10 Quai des Bateliers, 67000",67000,,48.5799143,7.7523904
488631656,node,Palais de Chine,restaurant,Strasbourg,"13 Quai des Bateliers, 67000",67000,,48.5800907,7.7527353
488631662,node,Maharaja,restaurant,Strasbourg,"15 Quai des Bateliers, 67000",67000,https://maharaja.fr,48.5801937,7.7529872
488631667,node,Aux Trois Chevaliers,restaurant,Strasbourg,,,,48.5795603,7.7517584
493774595,node,Le Purgatoire,restaurant,Strasbourg,,,https://lepurgatoire.alsace/,48.5795454,7.7574719
498332915,node,La maison d'Orient,restaurant,Strasbourg,6,,,48.5814837,7.7706614
501820179,node,Tandem,hotel,Strasbourg,"2 Place de la Gare, 67000, Strasbourg",67000,https://hotel-tandem.fr,48.5838183,7.735011
501836911,node,Hôtel Le Bristol,hotel,Strasbourg,,,,48.5838692,7.7357832
501836914,node,Arok,hotel,Strasbourg,,,,48.583931,7.7360759
501850511,node,Restaurant Brasserie L'Anatolie (Titan),restaurant,Strasbourg,,,,48.5839098,7.7370412
505383839,node,de:ja,restaurant,Strasbourg,,,https://www.deja-restaurant.com,48.5873526,7.7685662
506375258,node,Anatolian garden,restaurant,Strasbourg,,,,48.5852473,7.7775658
513196770,node,Au Cygne,hotel,Strasbourg,38,,,48.4875952,7.7150023
536733107,node,Resto Kool,restaurant,Strasbourg,,,,48.5744969,7.7256192
538810549,node,L'Eveil des Sens,restaurant,Strasbourg,,,,48.5809118,7.7433053
538810591,node,Le Thomasien,restaurant,Strasbourg,,,,48.5807528,7.7432108
538823823,node,Fischerstub,restaurant,Strasbourg,,,https://www.fischerstub.fr/,48.5998931,7.7428636
538823847,node,Le Forum,hotel,Strasbourg,,,,48.6009767,7.7448523
538823848,node,La Cour des Brasseurs,restaurant,Strasbourg,,,,48.6008918,7.7447936
538843837,node,Cave Schutzenberger,restaurant,Strasbourg,,,,48.6019672,7.745551
538843843,node,Chez Lili,restaurant,Strasbourg,,,,48.6022303,7.7454139
