osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
253315552,node,,memorial,Blois,,,,47.9106211,1.5288031
267385297,node,,viewpoint,Blois,,,,47.6185784,1.5377104
267385690,node,La Chanterelle,restaurant,Blois,,,https://chanterelle.eatbu.com/?lang=fr,47.6725465,1.5285287
295875660,node,Le Rhinocéros,restaurant,Blois,,,,47.6839896,1.557269
295879199,node,Château de Villesavin,castle,Blois,,,https://www.chateau-de-villesavin.fr/,47.546477,1.5141808
567442257,node,Hostellerie du Château,hotel,Blois,2 Rue Maréchal de Lattre,,https://domaine-des-chateaux.fr,47.4816621,1.1889173
751328873,node,,castle,Blois,,,,47.5102745,1.4155743
813478129,node,Hôtel du Bellay,hotel,Blois,,,,47.5885787,1.3304976
821527912,node,Le comptoir des tilleuls,restaurant,Blois,41150,41150,https://domaine-chaumont.fr/fr/hotel-restaurants/le-comptoir-des-tilleuls,47.4767753,1.1823905
920062067,node,,memorial,Blois,,,,47.4385355,1.2962779
920073793,node,L'Herbe Rouge,restaurant,Blois,,,,47.4697083,1.2685854
920074895,node,Monument aux Morts,memorial,Blois,,,,47.4707498,1.2630029
920089597,node,Cimetière des Chiens,attraction,Blois,,,,47.4771949,1.1861438
920304133,node,,viewpoint,Blois,,,,47.4793252,1.1818014
921798412,node,,viewpoint,Blois,,,,47.6185287,1.5299747
941446510,node,,memorial,Blois,,,,47.4753771,1.2909749
965900882,node,Le Concorde,restaurant,Blois,,,,47.6821218,1.2074695
1029795178,node,La Flambée,restaurant,Blois,,,,47.6707347,1.2380421
1033812843,node,Pont Romain,ruins,Blois,,,,47.5454503,1.3835516
1372735872,node,Monument aux Morts,memorial,Blois,,,,47.5270463,1.3836602
1414585283,node,Loire Kafé,restaurant,Blois,"Lac de Loire D951, 41350, Vineuil",41350,http://traineurs-de-loire.com/loirekafe/,47.607778,1.3751886
1436569468,node,Au bouchon Lyonnais,restaurant,Blois,,,,47.5856025,1.3326193
1448840509,node,Le Castelet,restaurant,Blois,41000,41000,,47.5849568,1.3317468
1486942330,node,La Scaleta,restaurant,Blois,,,https://la-scaleta.fr/restaurant-blois,47.5887301,1.3310962
1502247421,node,L'Orée de Chambord,hotel,Blois,"14 Route de Chambord, 41250, Maslives",41250,https://www.loreedechambord.com/,47.6319569,1.4805284
1613242065,node,,castle,Blois,,,,47.5192608,1.4286612
1838590446,node,Porthos,artwork,Blois,,,,47.5510225,1.5390552
1856428584,node,Hôtel du Cygne,hotel,Blois,"5 Rue René Masson, 41250",41250,https://www.hotelducygne.com,47.5482014,1.5410437
1859401739,node,Sorrente,restaurant,Blois,"11 Place de la Halle, 41250",41250,,47.5481632,1.5412775
1879330793,node,Manoir Bel Air,hotel,Blois,"1, 41500, Saint-Dyé-sur-Loire",41500,https://manoirbelair.com/,47.658274,1.4946705
1932180271,node,Veget'Halles,restaurant,Blois,,,https://www.facebook.com/profile.php?id=100057131303709,47.5920358,1.3366795
1935838930,node,L'Hydouanière,castle,Blois,,,,47.5150592,1.4159864
1973553009,node,,restaurant,Blois,,,,47.5772266,1.2169135
2025438369,node,Maison Tatami,restaurant,Blois,,,,47.5921168,1.3301872
2036003347,node,,restaurant,Blois,,,,47.4379499,1.2939829
2191433968,node,Les trois sapins,viewpoint,Blois,,,,47.4771446,1.2417231
2281937110,node,Château du Logis,castle,Blois,,,,47.6441548,1.257477
2299891564,node,,artwork,Blois,,,,47.6384348,1.4109209
2308762670,node,,memorial,Blois,,,,47.6141839,1.4143673
2380663614,node,Château de Bois Renard,hotel,Blois,,,,47.6682556,1.5781251
2385221074,node,La Bigoudène,restaurant,Blois,,,,47.5492514,1.5428333
2407820929,node,O'Blend,restaurant,Blois,,,,47.5854415,1.3247778
2407870928,node,Le Saint-Jacques,hotel,Blois,,,https://www.hotelsaintjacquesblois.com,47.5849331,1.3243916
2407938144,node,L'agriculture,restaurant,Blois,,,,47.5387099,1.500463
2428609347,node,Saint Martin,restaurant,Blois,,,,47.6498961,1.6091879
2432510503,node,Hostellerie les Couronnes,hotel,Blois,,,,47.4999029,1.2260143
2504431196,node,,viewpoint,Blois,,,,47.585854,1.3297897
2504457344,node,Auberge du Bon Terroir,restaurant,Blois,20,,https://auberge-bon-terroir.fr/,47.6650068,1.523725
2611489075,node,Moulin à Vent,attraction,Blois,,,,47.8384893,1.3031205
2682524345,node,,memorial,Blois,,,,47.6062223,1.1424367
2687405320,node,Monument aux morts,memorial,Blois,,,,47.7000953,1.5087791
2706815791,node,"Fontaine Brouat, lavoir du XIXe.",attraction,Blois,,,,47.6406274,1.4410767
2757859311,node,Château du Guérinet,castle,Blois,,,,47.5951104,1.1714848
2804139847,node,Le Vieux Pressoir,castle,Blois,,,,47.4855713,1.3004456
2977773098,node,Les Armes du Château,restaurant,Blois,"Place Saint-Louis, 41250, Chambord",41250,https://relaisdechambord.com/lesarmesduchateau/,47.6158672,1.5142804
2977773101,node,Hôtel du Château,hotel,Blois,,,,47.5397363,1.5039175
2977773104,node,Le Saint-Louis,restaurant,Blois,"41250, Chambord",41250,,47.6158802,1.5140989
2988288441,node,Savourer,restaurant,Blois,,,,47.589241,1.3313198
2988288448,node,Le Triboulet,restaurant,Blois,,,,47.5855254,1.3320587
3025691752,node,,viewpoint,Blois,,,,47.6443475,1.5273079
3025691785,node,,viewpoint,Blois,,,,47.6470977,1.530296
3026897751,node,,castle,Blois,,,,47.5296293,1.3004901
3028407941,node,Au Grand Chancelier,restaurant,Blois,,,,47.4992522,1.4598228
3028407946,node,Salle des trophées,attraction,Blois,,,,47.4985345,1.458326
3060894719,node,,viewpoint,Blois,,,,47.486478,1.1886042
3085948818,node,Maison de la Loire,museum,Blois,"73 Rue Nationale, Saint-Dyé-sur-Loire",,https://www.maisondeloire41.fr/,47.6554355,1.4875391
3091658686,node,Pressoir,attraction,Blois,,,,47.7699872,1.4447933
3093725528,node,Château d'Avaray,castle,Blois,,,,47.7207642,1.561396
3093859728,node,,park,Blois,,,,47.7222884,1.5644109
3227746657,node,Le Col Vert,restaurant,Blois,,,https://www.aubergelecolvert.fr/,47.5357812,1.6081308
3461254236,node,,memorial,Blois,,,,47.863045,1.530561
3469636075,node,,memorial,Blois,,,,47.6566514,1.4073211
3487616306,node,,memorial,Blois,,,,47.6918939,1.5121251
3488810979,node,La maison,restaurant,Blois,,,,47.5841407,1.3302617
3488810980,node,Les Banquettes Rouges,restaurant,Blois,,,https://linktr.ee/lesbanquettesrouges,47.5843868,1.330695
3493833736,node,,memorial,Blois,,,,47.6640447,1.3741769
3493833756,node,,memorial,Blois,,,,47.7944225,1.526455
3524253508,node,Notre-Dame de la Paix,memorial,Blois,,,,47.8461649,1.3803557
3524253517,node,,memorial,Blois,,,,47.8516731,1.4479495
3524253521,node,,memorial,Blois,,,,47.8811522,1.4159925
3565629469,node,166th Engineers Combat Battalion 1943-1945,memorial,Blois,,,,47.5820697,1.2945653
3640194023,node,Domaine des Hauts de Loire,hotel,Blois,"79 Rue Gilbert Navard, 41150, Onzain",41150,http://domainehautsloire.com/,47.5084346,1.1429061
3671974100,node,La Parenthèse,restaurant,Blois,2 Rue du Maréchal Leclerc,,,47.4816618,1.1892572
3672000754,node,,restaurant,Blois,,,,47.6672113,1.5300154
3688594069,node,,memorial,Blois,,,,47.9031204,1.4635103
3703654738,node,L'auberge du Château,restaurant,Blois,,,,47.7692016,1.4436342
3709755025,node,La Croix Blanche,restaurant,Blois,,,,47.4716168,1.1254847
3741245919,node,Osaka,restaurant,Blois,,,https://www.osaka-blois.fr/,47.5853253,1.3325521
3745860039,node,Restaurant Universitaire La Gabare,restaurant,Blois,,,,47.5848589,1.3330752
3812439085,node,Chez Jym,restaurant,Blois,"26, 41220, Saint-Laurent-Nouan",41220,,47.7171974,1.6118084
3956680977,node,Appart'Tourisme Blois Châteaux de la Loire,hotel,Blois,,,,47.5850912,1.3321084
4199162799,node,First Inn Hotel,hotel,Blois,,,,47.6113629,1.3360822
4247279195,node,,memorial,Blois,,,,47.5917967,1.1964191
4248013576,node,,memorial,Blois,,,,47.5234366,1.2496156
4266061790,node,Château de Colliers,hotel,Blois,"Route de Blois, 41500, Muides-sur-Loire",41500,https://www.chateau-colliers.com/,47.665628,1.515083
4279086542,node,,memorial,Blois,,,,47.8155602,1.4812316
4279161268,node,,memorial,Blois,,,,47.7416044,1.4214608
