osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
255728482,node,Marco Polo,restaurant,Dijon,,,https://www.marcopolodijon.com/,47.3201157,5.0359844
255731744,node,Mano De Pina,restaurant,Dijon,,,,47.3201768,5.0360003
256276605,node,L'Édito,restaurant,Dijon,,,https://www.restaurant-ledito-dijon.fr/,47.3233936,5.0350105
256396180,node,En Face la Cité,restaurant,Dijon,Dijon,,,47.3183319,5.0306434
262373880,node,La Braserade,restaurant,Dijon,,,,47.3286912,5.0416721
262552103,node,La Bon'Heure,restaurant,Dijon,"Avenue Aristide Briand, 21000, Dijon",21000,,47.330747,5.0487599
266015694,node,Refuge des Pirates,restaurant,Dijon,,,http://refugedespirates.fr/,47.3515791,5.0580714
477615741,node,Kyriad Dijon Sud Longvic,hotel,Dijon,,,https://dijon-sud-longvic.kyriad.com,47.2717815,5.0452097
477615919,node,greet Hotel Dijon Sud Longvic,hotel,Dijon,,,https://all.accor.com/hotel/C0T5/index.fr.shtml,47.2715764,5.0440596
703548676,node,Holiday Inn,hotel,Dijon,,,,47.3554713,5.0514677
890307278,node,Soleil de Tunis,restaurant,Dijon,"21 Rue de la Manutention, 21000, Dijon",21000,,47.3164899,5.0343803
890307287,node,Les Remparts,restaurant,Dijon,,,,47.3167042,5.0342326
890307292,node,Le Pharaon,restaurant,Dijon,,,,47.3175444,5.0340926
890307330,node,Le piano qui fume,restaurant,Dijon,,,https://www.lepianoquifume.com/,47.3190328,5.0373275
890307348,node,Chambouletous,restaurant,Dijon,,,,47.3191481,5.0374992
890727690,node,Dallo Zio,restaurant,Dijon,,,,47.316085,5.0379425
891812235,node,Le Shanti,restaurant,Dijon,,,http://leshanti.unblog.fr/,47.3176605,5.0348679
891812240,node,L'Âge de Raisin,restaurant,Dijon,"67 Rue Berbisey, 21000, Dijon",21000,https://age-de-raisin.fr/,47.3176791,5.0349417
891812242,node,Sushi King,restaurant,Dijon,,,,47.3187817,5.0350738
891812262,node,L'Epicerie & Cie,restaurant,Dijon,,,https://www.restaurant-lepicerie.fr/,47.3189632,5.0356921
893208553,node,Le Cercle,restaurant,Dijon,,,https://www.lecerclerestaurant.com/,47.3184235,5.0332223
893208592,node,Mustard Hostel,hotel,Dijon,Dijon,,https://mustardhostel.com/,47.3191667,5.0337378
893208595,node,L'Émile Brochettes,restaurant,Dijon,,,https://www.lemilebrochettes-dijon.fr/,47.3187154,5.0352085
