osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
252258756,node,,hotel,Nîmes,,,,43.9591359,4.7330343
301491991,node,La Maison d'Avignon,restaurant,Nîmes,30250,30250,,43.783135,4.0905323
301491992,node,La Bistoure,restaurant,Nîmes,,,,43.7844203,4.0903799
303084830,node,Le Prieuré,hotel,Nîmes,"7 Place du Chapitre, 30400, Villeneuve-lès-Avignon",30400,https://www.leprieure.com/,43.9632638,4.7961564
303084844,node,Les Jardins d'Été,restaurant,Nîmes,,,http://www.chartreuse.org/28/7/le-restaurant-de-la-chartreuse,43.9664933,4.7968217
360322409,node,Léo O Resto,restaurant,Nîmes,,,,43.9992196,4.6997332
419423053,node,Guinguette La Frigoulette,restaurant,Nîmes,"Impasse du Darboussas, 30630, Saint-André-de-Roquepertuis",30630,,44.247431,4.4486006
443130814,node,Le Bistro de Lussan,restaurant,Nîmes,"Plca Jules Ferry, 30580",30580,https://www.lebistrotdelussan.fr/,44.1527309,4.3653657
464787741,node,Mailan,restaurant,Nîmes,,,,43.8429048,4.36955
471868276,node,Restaurant Le Mas du Bélier,restaurant,Nîmes,"Route de Bagnols, 30200",30200,,44.1946688,4.5231619
480760464,node,Le Saint-Pierre,restaurant,Nîmes,"1 Quai Christian Gozioso, 30240, Le Grau-du-Roi",30240,https://monmenu.comduponant.fr/lesaintpierre,43.5403134,4.1363785
485293340,node,Hôtel Central,hotel,Nîmes,"2 Place du Château, 30000, Nîmes",30000,,43.8390258,4.362729
485357533,node,Bar Joe,restaurant,Nîmes,"44 Boulevard Victor Hugo, 30000",30000,,43.8375547,4.3559062
485359288,node,Brasserie le Petit Jules,restaurant,Nîmes,"2 Boulevard Amiral Courbet, 30000, Nîmes",30000,http://brasserieleprintemps.fr/,43.8367288,4.362986
485359292,node,Pizza Papa,restaurant,Nîmes,"8 Boulevard Amiral Courbet, 30000, Nîmes",30000,https://www.pizzapapa.fr/,43.8372904,4.3631031
498963211,node,La Piazzetta,restaurant,Nîmes,"2a Place du Chapitre, 30000, Nîmes",30000,https://www.restaurant-lapiazzetta.com/,43.8379841,4.360787
510818404,node,Les Tables de la Fontaine,restaurant,Nîmes,"9 Quai Georges Clemenceau, 30900, Nîmes",30900,https://www.lestablesdelafontaine.com/,43.8395399,4.3484766
516590329,node,Majestic,hotel,Nîmes,,,,43.834084,4.3654651
537118567,node,La Médina,restaurant,Nîmes,,,,43.836298,4.3637177
537118570,node,W,restaurant,Nîmes,"9 Square de la Couronne, 30000, Nîmes",30000,http://www.w-restaurant.fr/,43.8366206,4.3636562
537648888,node,Le Zinc,restaurant,Nîmes,"13 Rue de l'Agau, 30000, Nîmes",30000,,43.839451,4.356569
549760551,node,B&B Hôtel,hotel,Nîmes,"83 Rue de la République, 30900, Nîmes",30900,https://www.hotel-bb.com/fr/hotel/nimes-centre,43.8281171,4.3548954
563884380,node,Basilic & Co,restaurant,Nîmes,"72 Avenue Jean Jaurès, 30000, Nîmes",30000,https://basilic-and-co.com/restaurants/pizzeria-nimes-severine/,43.8306248,4.3518108
