osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
266182326,node,Le Vigneron,restaurant,Nantes,,,,47.1855646,-1.4420573
313903419,node,Le Comptoir De Jules,restaurant,Nantes,90 Boulevard Jules Verne,,https://www.tripadvisor.fr/Restaurant_Review-g187198-d12001848-Reviews-Le_Comptoir_de_Jules-Nantes_Loire_Atlantique_Pays_de_la_Loire.html,47.240885,-1.5298595
313905065,node,Brit'Hotel,hotel,Nantes,,,,47.2543306,-1.5284978
330856098,node,Crêperie Sainte-Croix,restaurant,Nantes,,,,47.2155159,-1.553731
330856099,node,La Cantine du Curé,restaurant,Nantes,,,,47.2155274,-1.5540486
330856101,node,Chong Qing Malatan,restaurant,Nantes,,,,47.2156525,-1.5531449
330856103,node,Le Tokyo,restaurant,Nantes,,,,47.2156313,-1.5532312
330856106,node,Oléa,restaurant,Nantes,,,,47.2156137,-1.5533042
330856110,node,"Le loup, le renard et la galette",restaurant,Nantes,,,,47.2154723,-1.5534274
335897751,node,Cerise,hotel,Nantes,,,,47.2536866,-1.5285395
360009766,node,Monument aux Morts,memorial,Nantes,,,,47.3269539,-1.8006191
360183731,node,Au fil de l'Ô,restaurant,Nantes,"Rue de La Loire, 44360, Cordemais",44360,https://www.resto-aufildelo.fr/,47.2827566,-1.884727
362840424,node,,viewpoint,Nantes,,,,47.2230094,-1.6943222
364666007,node,Pomme Bûche,restaurant,Nantes,,,,47.2156598,-1.5527325
364666016,node,The red & luna,restaurant,Nantes,,,,47.2156176,-1.5528782
364666028,node,La Reine Margot,restaurant,Nantes,,,,47.21569,-1.5530088
364666045,node,Au Vieux Quimper,restaurant,Nantes,,,,47.2152744,-1.5533013
364666049,node,Fleur de Sel,restaurant,Nantes,,,,47.2151312,-1.5533027
364666051,node,Glasgow Burgers,restaurant,Nantes,,,,47.2150876,-1.5525801
364987052,node,La Taverne Royale,restaurant,Nantes,,,https://www.taverne-royale.fr,47.2145886,-1.5579516
365276034,node,Butte Sainte-Anne,viewpoint,Nantes,,,,47.2016172,-1.5776104
365276036,node,Pointe Ouest de l'Île de Nantes,viewpoint,Nantes,,,,47.1996524,-1.5745548
365277134,node,Voyage en Éléphant,attraction,Nantes,,,https://www.lesmachines-nantes.fr/,47.2062048,-1.5644685
368354844,node,Hôtel Saint-Patrick,hotel,Nantes,,,https://www.hotel-saintpatrick.com,47.2149798,-1.5569515
368354845,node,Hôtel Rénova,hotel,Nantes,,,,47.2148787,-1.5551266
368354846,node,Le Cambronne,hotel,Nantes,,,http://www.hotel-cambronne.com,47.2118347,-1.5617103
368354847,node,Hôtel Abat Jour,hotel,Nantes,,,,47.2217074,-1.548646
368359663,node,Le Chateaubriand,hotel,Nantes,,,,47.221232,-1.5550956
368359664,node,Hôtel Duquesne,hotel,Nantes,,,,47.2186668,-1.5566424
368359669,node,Hôtel ibis Nantes Centre Tour Bretagne,hotel,Nantes,,,,47.2190496,-1.5604106
368361486,node,Hôtel Saint-Daniel,hotel,Nantes,,,,47.2149753,-1.5540582
368361487,node,Le Petit Duquesne,hotel,Nantes,,,,47.2173074,-1.5566729
372558152,node,La Loco,restaurant,Nantes,,,,47.2167002,-1.5467755
373218470,node,Squadra,restaurant,Nantes,,,,47.2008305,-1.573476
373236991,node,Le Soleil,restaurant,Nantes,,,,47.2138744,-1.5536711
373236994,node,La Vache Nantaise,restaurant,Nantes,,,https://www.lavachenantaise.com,47.213618,-1.5534618
374147527,node,,viewpoint,Nantes,,,,47.1905995,-1.652592
374572395,node,Hôtel Richebourg,hotel,Nantes,16 Rue de Richebourg,,,47.2173755,-1.5459232
374572412,node,Hôtel du Château,hotel,Nantes,,,https://www.hotel-du-chateau-nantes.fr/,47.2174305,-1.5474245
374572435,node,Árvoresens,hotel,Nantes,,,,47.2113313,-1.5609952
385554498,node,Le Bodegon,restaurant,Nantes,,,https://bodegon-colonial.fr/,47.2354192,-1.6518185
385554499,node,Chez Fernand,restaurant,Nantes,,,https://www.chez-fernand-restaurant-saint-herblain.com/,47.2356848,-1.6528397
388055506,node,Plaque rattachement Bretagne à la France,memorial,Nantes,,,,47.2100737,-1.729151
388107099,node,,memorial,Nantes,,,,47.2776948,-1.7821237
388183845,node,Le Chene Creux,restaurant,Nantes,,,,47.2538358,-1.7526384
388684736,node,La Ferme,restaurant,Nantes,,,,47.296613,-1.749883
388684785,node,Le Haras,restaurant,Nantes,,,,47.2781002,-1.778263
388780062,node,Le Moulin de Chaugenet,restaurant,Nantes,,,,47.2882926,-1.7908003
388996547,node,Château de Saint-Thomas,castle,Nantes,,,,47.2647814,-1.792862
401238680,node,,viewpoint,Nantes,,,,47.2085257,-1.7297356
445842749,node,Francois II,restaurant,Nantes,,,,47.2109342,-1.7278455
458450885,node,Auberge du Vieux gachet,restaurant,Nantes,,,,47.2965578,-1.5302919
475385271,node,Chacha,restaurant,Nantes,,,,47.2147524,-1.5548521
476294588,node,Mia Nonna - Le Clan des Mamma,restaurant,Nantes,,,,47.2148919,-1.5554715
476294589,node,Les Fils à Maman,restaurant,Nantes,,,,47.2149265,-1.5553566
476294590,node,Shaan Tandoori,restaurant,Nantes,,,,47.2149559,-1.5552494
496019900,node,Crêperie Fleur de Sarrasin,restaurant,Nantes,,,,47.1880127,-1.46996
496019907,node,Crescendo Restaurant,restaurant,Nantes,,,,47.1875337,-1.4692543
513827061,node,Mercure Nantes Centre Grand Hôtel,hotel,Nantes,,,,47.2141792,-1.5568865
