osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
947116791,node,Le Décollé,restaurant,Saint-Malo,,,,48.6439353,-2.1127272
947195964,node,L'Amirauté,restaurant,Saint-Malo,1 Boulevard du Décollé,,http://www.facebook.com/pages/LAmirauté,48.6437835,-2.1128462
977515627,node,L'Équateur,restaurant,Saint-Malo,3 Promenade des Alliés,,,48.6354715,-2.0542307
977552525,node,Taratata,restaurant,Saint-Malo,,,,48.6351007,-2.05284
977574424,node,Petit Bleu,restaurant,Saint-Malo,31 Rue de la Vallée,,https://www.lebalafon-restaurant-dinard.fr/,48.6312289,-2.0572822
987969699,node,Le relais de Tournebride,restaurant,Saint-Malo,,,,48.4150825,-1.8396239
989671111,node,Le Parvis,restaurant,Saint-Malo,,,,48.4116409,-1.8120151
997115064,node,Brasserie La Pointe du Grouin,restaurant,Saint-Malo,,,,48.7083153,-1.8455037
1078806875,node,Ibis Styles,hotel,Saint-Malo,,,http://www.hotel-saint-malo-ibis-styles.com/,48.6486267,-2.0239888
1098938896,node,Fidelis,restaurant,Saint-Malo,,,,48.6500168,-2.0234323
1229176821,node,La Drolonnerie,restaurant,Saint-Malo,,,,48.4699443,-1.8006248
1365800412,node,Breizh café,restaurant,Saint-Malo,,,,48.6351017,-2.0536219
1365800426,node,Le Wilson,restaurant,Saint-Malo,21 Boulevard du Président Wilson,,,48.635106,-2.053456
1365800435,node,L'Aventure,restaurant,Saint-Malo,4 Rue Yves Verney,,,48.6347742,-2.0556833
1365800437,node,Crêperie Coté Mer,restaurant,Saint-Malo,29 Boulevard du Président Wilson,,,48.6351171,-2.053873
1365800450,node,Café Canaille,restaurant,Saint-Malo,6 Rue Yves Verney,,,48.6347223,-2.0557883
1365860304,node,Chez le Sarrazin,restaurant,Saint-Malo,,,,48.6333144,-2.0578474
1365877720,node,Le Marché des Anges,restaurant,Saint-Malo,,,,48.632175,-2.0584498
1366952890,node,La Malouinière,restaurant,Saint-Malo,,,,48.6501641,-2.0231843
1366952891,node,Le Saint-Vicent,restaurant,Saint-Malo,,,,48.6500277,-2.0232639
1366952892,node,Knop Café Burger,restaurant,Saint-Malo,,,,48.6502482,-2.0231265
1366952897,node,Café de Saint-Malo,restaurant,Saint-Malo,,,,48.6503675,-2.0234241
1366952898,node,Restaurant des Remparts,restaurant,Saint-Malo,,,,48.6498554,-2.0233722
1366952899,node,La Pignatta,restaurant,Saint-Malo,,,,48.649756,-2.0234302
1368056056,node,Hôtel de l'Univers,hotel,Saint-Malo,,,https://www.hotel-univers-saintmalo.com/bar-de-l-univers.php,48.6510826,-2.0239307
1368056088,node,Le Bistrot de Jean,restaurant,Saint-Malo,,,,48.6503342,-2.0248247
1368056092,node,Timothy,restaurant,Saint-Malo,,,https://timothy.business.site/,48.6486172,-2.0254808
1368056095,node,Le Petit Malouin,restaurant,Saint-Malo,,,https://www.lepetitmalouin.com/,48.6486118,-2.0256385
1368056110,node,Le Borsalino,restaurant,Saint-Malo,"6 Rue de la Vieille Boucherie, 35400",35400,,48.6485343,-2.025653
1369171381,node,L'Ancrage,restaurant,Saint-Malo,,,,48.6494015,-2.0236635
1369171390,node,L'Équipage,restaurant,Saint-Malo,,,http://creperielequipage.eresto.net/,48.6495573,-2.0237186
1369319746,node,Le Petit Crêpier,restaurant,Saint-Malo,6 Rue Sainte-Barbe,,,48.6498246,-2.0239134
1371108986,node,Le Biniou,restaurant,Saint-Malo,,,https://www.creperie-le-biniou.fr/,48.6498448,-2.0246474
1397185523,node,Le Newport,restaurant,Saint-Malo,,,https://le-newport.fr,48.6346253,-2.0559858
1397185540,node,8 Bis,restaurant,Saint-Malo,8 Bis Rue Yves Verney,,,48.6345799,-2.0560764
1432260888,node,Crêperie du Télégraphe,restaurant,Saint-Malo,,,,48.5798489,-1.6264138
1432609446,node,Korydwenn,restaurant,Saint-Malo,,,,48.5521364,-1.5850196
1486417475,node,Chez Chantal,restaurant,Saint-Malo,,,,48.6485712,-2.0266399
1486417477,node,Porte Saint-Pierre,restaurant,Saint-Malo,,,,48.6478413,-2.0283473
1578458426,node,La Vague,restaurant,Saint-Malo,"73 Boulevard de Rochebonne, 35400, Saint-Malo",35400,,48.6627576,-1.9890075
1645737171,node,Le cancalais,restaurant,Saint-Malo,"12 Quai Gambetta, 35260",35260,http://www.lecancalais.fr/,48.6712875,-1.8542679
1645777679,node,La Mère Champlain,hotel,Saint-Malo,1 Quai de l'Administrateur-en-Chef Thomas,,https://www.lamerechamplain.com/,48.6711204,-1.8527208
1681723052,node,Histoire de crêpes,restaurant,Saint-Malo,Rue de Dinan,,,48.6465995,-2.0262975
1691305345,node,Le Coquillage,restaurant,Saint-Malo,"Le Buot, 35350, Saint-Méloir-des-Ondes",35350,https://www.maisons-de-bricourt.com/fr/page/le-coquillage,48.6430426,-1.8710769
1692549827,node,La Villa,restaurant,Saint-Malo,,,,48.6051946,-1.8994647
1693575608,node,La Table des Marais,restaurant,Saint-Malo,,,,48.5943903,-1.8431972
1718072232,node,Les Doris,restaurant,Saint-Malo,,,,48.5702721,-1.973896
1718382652,node,Au Galichon,restaurant,Saint-Malo,"5 Rue de la Grande Cohue, 35430",35430,http://www.augalichon.fr,48.5701525,-1.9729744
1718409622,node,Auberge du Clos des Vignes,restaurant,Saint-Malo,"La Porte, 35430, Saint-Jouan-des-Guérets",35430,https://www.aubergeduclosdesvignes.com/,48.5977499,-1.9883522
1728293221,node,Le Rusty,restaurant,Saint-Malo,27,,https://www.lerusty-stbriac.com/fr,48.6275315,-2.1416454
1789885247,node,Le Vomb,restaurant,Saint-Malo,,,,48.6358657,-2.0260173
1789886850,node,Le Bistrot de Solidor,restaurant,Saint-Malo,,,,48.6358768,-2.0262902
1789888386,node,La Corderie,restaurant,Saint-Malo,,,https://www.lacorderie-restaurant.com,48.6348412,-2.0284554
1824106894,node,Le Skipper,restaurant,Saint-Malo,,,,48.6131277,-2.0359913
2203795256,node,Tous à table,restaurant,Saint-Malo,,,,48.5883769,-1.8444314
2214756525,node,Les Flots Gourmands,restaurant,Saint-Malo,,,,48.6555751,-2.005048
2242323959,node,Le Baratin,restaurant,Saint-Malo,"La Fourberie, 35800, Saint-Lunaire",35800,,48.6319317,-2.085209
2246817111,node,Maison Vermer,restaurant,Saint-Malo,"79 Boulevard de Rochebonne, 35400, Saint-Malo",35400,https://www.maisonvermer.fr/,48.6629471,-1.9891516
2286841234,node,,restaurant,Saint-Malo,,,,48.5969652,-1.887248
2302970149,node,Le moulin du Mont,restaurant,Saint-Malo,,,,48.5718537,-1.7687194
2420275966,node,Restaurant Le Cap Horn,restaurant,Saint-Malo,,,https://www.restaurant-caphorn.fr/,48.6580426,-1.9991781
2505224133,node,La Capitainerie,restaurant,Saint-Malo,10 Rue Jean-Marie Savatte,,,48.675329,-1.8514034
2510651377,node,La P'tite Rôtisserie,restaurant,Saint-Malo,,,,48.6502223,-2.0248586
2515089887,node,Comme à la maison,restaurant,Saint-Malo,39 B Rue du Port,,,48.6749149,-1.8522004
