osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
25733700,node,L'Esprit Bistrot,restaurant,Lyon,,,https://www.lespritbistrot.com/lesprit-bistrot-monplaisir/,45.7410332,4.8689407
26641424,node,Comptoir des Marronniers,restaurant,Lyon,,,http://lecomptoirdesmarronniers.fr/,45.7569848,4.8346121
26647026,node,B&B Hôtel,hotel,Lyon,,,https://www.hotel-bb.com/fr/hotel/lyon-centre-monplaisir,45.7431289,4.8701411
47770405,node,Restaurant Léon de Lyon,restaurant,Lyon,,,https://www.leon-de-lyon.com/,45.7660411,4.8335068
61948490,node,Le Bistro Autrement,restaurant,Lyon,"12 Place Ambroise Courtois, 69008, Lyon",69008,https://le-bistro-autrement.menu-world.com/,45.7444049,4.870509
73657010,node,Restaurant de la Plaine,restaurant,Lyon,,,,45.7444471,4.7842502
75693065,node,Flam's Lyon,restaurant,Lyon,,,https://flams.fr/index.php/nos-restaurants/flams-lyon/,45.7628507,4.8335475
75744641,node,Villa Florentine,hotel,Lyon,,,,45.7629609,4.8258206
75744647,node,Restaurant Pierre Orsi,restaurant,Lyon,,,http://www.pierreorsi.com,45.7694682,4.8490984
81757639,node,Maison Villemanzy,restaurant,Lyon,,,,45.7716469,4.8357566
83454888,node,Volfoni,restaurant,Lyon,,,https://www.volfoni.fr/nos-restaurants/volfoni-lyon,45.7581665,4.833707
95836747,node,Le Royal,hotel,Lyon,,,https://www.lyonhotel-leroyal.com/default.html,45.7563868,4.8330934
95836819,node,Le Décalé,restaurant,Lyon,,,,45.7441506,4.8457064
144724234,node,Flunch,restaurant,Lyon,,,,45.8201632,4.7673874
202852540,node,Radisson,hotel,Lyon,,,http://www.radissonblu.fr/hotel-lyon,45.7610093,4.8537793
219232844,node,Mercure Lyon Centre Château Perrache,hotel,Lyon,,,https://all.accor.com/hotel/1292/index.fr.shtml,45.7493926,4.8247885
219254253,node,Mercure Lyon Centre Plaza République,hotel,Lyon,,,,45.7607241,4.8368045
219254267,node,Carlton Lyon - MGallery,hotel,Lyon,"4 Rue Jussieu, 69002, Lyon",69002,https://www.hotel-carlton-lyon.com/,45.7610252,4.8365097
219254278,node,Mercure Lyon Centre Saxe Lafayette Hotel,hotel,Lyon,69003,69003,https://www.accorhotels.com/gb/hotel-2057-mercure-lyon-centre-saxe-lafayette-hotel/,45.7619323,4.8459947
219254286,node,Mercure Lyon Centre Beaux Arts,hotel,Lyon,"73 Rue du Président Édouard Herriot, 69002, Lyon",69002,https://all.accor.com/hotel/2949/index.en.shtml,45.7609285,4.8341997
220288665,node,Novotel Lyon Gerland Musée des Confluences,hotel,Lyon,"70 Avenue Leclerc, 69363, Lyon Cedex 7",69363,https://all.accor.com/hotel/0736/index.fr.shtml,45.7329897,4.8233116
220322134,node,Ibis Lyon Gerland Mérieux,hotel,Lyon,,,https://all.accor.com/hotel/0477/index.fr.shtml,45.7288355,4.829951
243207812,node,Le Lyon de l'Atlas,restaurant,Lyon,52 Avenue des Frères Lumière,,,45.7455617,4.8642759
243213431,node,La Fabryk,restaurant,Lyon,,,https://www.la-fabryk.fr/,45.7367814,4.8695675
243510456,node,Hôtel des Noailles,hotel,Lyon,,,https://www.hoteldenoailles.fr,45.7546288,4.8445429
243519182,node,L'Auberge,restaurant,Lyon,72 Avenue des Frères Lumière,,,45.7450609,4.8660444
243519184,node,Monplaisir côté cour,restaurant,Lyon,"64 Avenue des Frères Lumière, 69008, Lyon",69008,https://restaurant-monplaisircotecour.com/,45.74511,4.8650782
243854441,node,Bar à huitre Thomas,restaurant,Lyon,,,https://www.restaurant-thomas.com/,45.7532609,4.8320183
244000021,node,Ahika Monplaisir,restaurant,Lyon,,,,45.7449861,4.8663125
245957276,node,Le Lumière,hotel,Lyon,,,,45.7449154,4.8659982
245957284,node,Don Vito,restaurant,Lyon,154 Avenue des Frères Lumière,,,45.7435679,4.8722281
246746076,node,Le Phénix,hotel,Lyon,,,https://www.hotel-phenix-lyon.fr/,45.7666301,4.8280461
246746080,node,Dayte,restaurant,Lyon,,,,45.7672383,4.8244691
246746968,node,La Cannelle,restaurant,Lyon,,,,45.7673664,4.825887
246786306,node,Le St Trop's,restaurant,Lyon,,,,45.736853,4.7638776
246786309,node,Les Crapules,restaurant,Lyon,,,,45.7372314,4.7643862
248811138,node,Du Monde Ailleurs,restaurant,Lyon,,,https://du-monde-ailleurs.business.site/,45.7452912,4.82726
249331852,node,Lumière Kebab,restaurant,Lyon,,,,45.7450863,4.8721525
249331853,node,L'Eden,restaurant,Lyon,,,,45.743116,4.8770665
249331854,node,Le Florence,hotel,Lyon,,,,45.7437734,4.8785615
249331855,node,Le Genova,restaurant,Lyon,,,,45.7433052,4.8782342
249331856,node,La sicilienne,restaurant,Lyon,,,,45.7455477,4.8848994
249718447,node,Basmati,restaurant,Lyon,,,,45.7561585,4.8417302
249718453,node,Ramen Masa,restaurant,Lyon,,,http://www.paradis-gourmand.com/,45.7511701,4.8481884
252156015,node,Pizza Cosy,restaurant,Lyon,39 Rue Roger Salengro,,https://pizzacosy.fr/pizzeria-lyon-9,45.778555,4.8048552
252333271,node,Le Penjab,restaurant,Lyon,25 bis Quai Romain Rolland,,https://lepenjab-lyon.fr,45.7611263,4.8283996
252333272,node,Amessiame,restaurant,Lyon,,,,45.765964,4.8287233
252333906,node,Le Contretête,restaurant,Lyon,,,,45.7664741,4.8202523
252333907,node,Le P'tit Zing,restaurant,Lyon,,,,45.7665025,4.8203248
253449531,node,Novotel,hotel,Lyon,,,,45.7248518,4.9289926
253449540,node,Ginette et Marius,restaurant,Lyon,"43 Avenue Jean Mermoz, 69008, Lyon",69008,https://ginette-et-marius.eatbu.com,45.7350701,4.8741028
254350528,node,Le Paradis du Fruit,restaurant,Lyon,,,https://www.leparadisdufruit.fr/le-paradis-du-fruit-lyon-republique,45.759859,4.835197
254350529,node,Tony's,restaurant,Lyon,,,,45.7566528,4.834512
254350530,node,Ed's Eat & Drinks,restaurant,Lyon,,,,45.7565982,4.8347374
254350531,node,Café Français,restaurant,Lyon,,,https://restaurant-cafefrancais.com/,45.7567112,4.8342789
254499714,node,Appart'City Lyon Part-Dieu,hotel,Lyon,,,https://www.appartcity.com/fr/destinations/rhone-alpes/lyon/lyon-part-dieu.html,45.752754,4.8599878
254499716,node,Première Classe,hotel,Lyon,,,,45.7560514,4.8592143
254499717,node,Yokai Café,restaurant,Lyon,,,,45.7562648,4.8586779
254499719,node,Indo Bistrô,restaurant,Lyon,,,https://www.indobistro.fr/,45.7566918,4.858595
254499720,node,Courtepaille,restaurant,Lyon,,,,45.7573582,4.8579013
254499721,node,Ibis Lyon Gare Part Dieu,hotel,Lyon,,,https://all.accor.com/hotel/0618/index.fr.shtml,45.7572402,4.8579403
255548505,node,Guy Lassausaie,restaurant,Lyon,"Rue Belle Sise, 69380, Chasselay",69380,https://www.guy-lassausaie.com/,45.8727163,4.7705538
255548565,node,L'Auberge de Chasselay,restaurant,Lyon,,,,45.8727178,4.7712558
257109607,node,Campanile,hotel,Lyon,,,,45.7498675,4.8284327
257109613,node,Chez Micheline,restaurant,Lyon,,,https://chez-michemine.eatbu.com,45.7504258,4.8287766
257109616,node,L'Atelier,restaurant,Lyon,,,,45.75146,4.8292256
257109619,node,Républik Hôtel,hotel,Lyon,,,https://www.republikhotel.com/,45.758409,4.8356413
257109620,node,Adonys,restaurant,Lyon,,,https://adonys-hotel-dieu-lyon.eatbu.com,45.7583535,4.8356149
257109621,node,Pizza Cosy Bellecour,restaurant,Lyon,,,,45.7567767,4.8345509
257109622,node,Le Bouchon des Carnivores,restaurant,Lyon,,,https://lebouchondescarnivores.fr/,45.7568599,4.8345751
257109623,node,Chez Fyfy Marronniers,restaurant,Lyon,,,https://marronniers.chezfyfy.com/,45.7570658,4.8346396
257109625,node,Atelier d'Yvonne,restaurant,Lyon,,,https://www.restaurant-atelier-yvonne.fr/,45.7572243,4.8346935
257109627,node,Chez Tipote,restaurant,Lyon,,,https://www.cheztipote.fr,45.7575479,4.834769
257109629,node,Chez M'man,restaurant,Lyon,,,,45.7574122,4.8347446
257110357,node,Comptoir Chabert et Fils,restaurant,Lyon,,,https://chabertetfils.fr/,45.7567673,4.8347036
257110364,node,Pitaya,restaurant,Lyon,,,https://lyon.pitayaresto.fr/,45.7569251,4.8347444
257110365,node,Noucademie,restaurant,Lyon,,,https://noucademie.fr/,45.7569836,4.834761
257110366,node,Nishiki Ramen,restaurant,Lyon,9 Rue des Marronniers,,https://nishikiramen69.fr/,45.7570242,4.8347708
257110367,node,Noucademie,restaurant,Lyon,,,https://noucademie.fr/,45.757083,4.8347998
257110368,node,Peppe,restaurant,Lyon,,,https://peppe.pizza/peppe-lyon,45.7572105,4.8348523
257110369,node,La Mère Jean,restaurant,Lyon,,,https://lamerejean.fr/,45.7572802,4.8348649
257110370,node,Chez Louloutte,restaurant,Lyon,,,https://chez-louloutte-restaurant.com,45.7573369,4.8348864
257110372,node,Chez Mounier,restaurant,Lyon,,,https://chez-mounier-restaurant-lyon.eatbu.com/,45.757427,4.8349238
262539372,node,Le Pastalicious,restaurant,Lyon,,,https://le-pastalicious.eatbu.com/,45.7416916,4.8620064
262860897,node,Bistrot La Varenne,restaurant,Lyon,,,https://www.bistrot-lavarenne.com/,45.7532726,4.8329315
262998574,node,Fratelli Parisi,restaurant,Lyon,69006,69006,https://www.fratelliparisi.fr/,45.7700941,4.8574412
262998583,node,Fan wu,restaurant,Lyon,,,https://fanwulyon.com/,45.7698022,4.8566627
270322673,node,Auberge de l'Île,restaurant,Lyon,"Place Notre-Dame, 69009, Lyon",69009,https://www.aubergedelile.com/,45.797775,4.8332946
270438434,node,My Little Warung,restaurant,Lyon,,,https://www.mylittlewarung.com/,45.7637883,4.8579273
270438436,node,Warlis & Bro,restaurant,Lyon,,,,45.7637971,4.8575858
270438438,node,Le Splendid,restaurant,Lyon,,,https://www.splendidlyon.fr/,45.7674145,4.8588061
270470299,node,L'Affaire du 6,restaurant,Lyon,,,,45.7699312,4.8561585
270470629,node,Sinabro,restaurant,Lyon,,,,45.7690233,4.8565789
270470910,node,Le Verdi,restaurant,Lyon,,,,45.7683363,4.8571688
270470911,node,Les Carnets d'Édouard,restaurant,Lyon,,,,45.7683234,4.856769
270470914,node,Le Polly,restaurant,Lyon,,,,45.7688959,4.8571994
270477167,node,Bistro Georgette,restaurant,Lyon,25 Rue Masséna,,,45.7706328,4.8541972
270477178,node,Maison Clovis,restaurant,Lyon,,,https://maisonclovis.com,45.7678286,4.8571543
270477188,node,Épicure,restaurant,Lyon,,,,45.7654499,4.8550008
270477208,node,Mayday,restaurant,Lyon,,,https://mayday-brotteaux-lyon.fr,45.7674493,4.8571062
270477225,node,L'Horloge,restaurant,Lyon,,,,45.7674129,4.8567224
270479916,node,Les Bons Copains,restaurant,Lyon,,,https://www.chez-raphael.fr/les-bons-copains-de-rapha%C3%ABl-tapas-lyon,45.769063,4.8553908
270479917,node,Sauce Poulette,restaurant,Lyon,,,,45.7690944,4.8556243
270479927,node,Le Ch'ti Pot Ney,restaurant,Lyon,,,https://www.lechtipotney-restaurant-lyon.com/,45.7687708,4.8554612
270479932,node,Hôtel du Parc,hotel,Lyon,,,,45.7689222,4.8568351
270479934,node,Ô 16,restaurant,Lyon,,,,45.7688393,4.8568256
270479938,node,La Casa Paola,restaurant,Lyon,,,,45.7686202,4.8568065
270480841,node,Chez Song,restaurant,Lyon,,,https://www.restaurant-chezsong.com/,45.7665777,4.8558328
270480842,node,Ravello - Pizza napoletana gourmet,restaurant,Lyon,69 Rue Ney,,https://www.ravello-lyon.fr,45.7667416,4.8558028
