osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
33145367,node,Saut du Loup,attraction,Grasse,,,http://www.cascade-sautduloup.com,43.7480794,6.9984582
33543126,node,Col du Trayas,viewpoint,Grasse,,,,43.496459,6.917555
244424022,node,Belvédère du Maquis,viewpoint,Grasse,,,,43.5633391,6.9816794
251221719,node,,viewpoint,Grasse,,,,43.7510007,7.0160334
251434096,node,Asian Bowls,restaurant,Grasse,,,,43.613543,6.9755039
254462589,node,La Terrazza,restaurant,Grasse,,,,43.6040893,6.9879453
262279063,node,Hôtel Josse,hotel,Grasse,"8 Boulevard James Wyllie, 06160, Antibes",06160,,43.5721998,7.1255119
262279662,node,,viewpoint,Grasse,,,,43.5748328,7.1255245
262282588,node,Belvédère du Dragon,viewpoint,Grasse,,,,43.5179633,7.0349512
276812330,node,La Broche de Fer,restaurant,Grasse,,,,43.6049547,7.0070003
277929888,node,,memorial,Grasse,,,,43.5555513,6.9373151
287898520,node,,restaurant,Grasse,,,,43.7224091,7.1153905
305569145,node,Le Jarrier,restaurant,Grasse,,,,43.6279629,7.0975711
305569146,node,Restaurant Hotel des Arcades,restaurant,Grasse,,,https://www.hotel-restaurant-les-arcades.com,43.6270151,7.0991262
340290471,node,,viewpoint,Grasse,,,,43.6215036,6.9812154
365519383,node,Le Chrono,restaurant,Grasse,,,,43.5810537,7.1250963
365519571,node,La Famiglia,restaurant,Grasse,34 Avenue Thiers,,https://www.facebook.com/restaurantlafamigliaantibes/,43.5828603,7.1229434
365519582,node,Le Safranier,restaurant,Grasse,,,,43.5787777,7.1262527
365520512,node,La Guinguette Du Tigre,restaurant,Grasse,,,https://www.laguinguettedutigre.fr/,43.5830387,7.1263938
365521259,node,Don Juan,restaurant,Grasse,,,https://le-don-juan.eatbu.com,43.5822353,7.1265093
365521783,node,Le Figuier de St Esprit,restaurant,Grasse,,,https://www.restaurant-figuier-saint-esprit.fr/,43.5816928,7.128552
365559824,node,Bangkok Café,restaurant,Grasse,,,https://bangkokcafeantibes.com/,43.5831335,7.1251635
365560909,node,Le Vauban,restaurant,Grasse,,,https://www.levauban.fr/,43.5819504,7.1264423
365561030,node,La Guinguette,restaurant,Grasse,,,,43.5809159,7.1269346
365561427,node,L'Elephant Bleu,restaurant,Grasse,"28 Rue des Casemates, Antibes",,,43.5830292,7.1265046
365562099,node,Le Tire Bouchon,restaurant,Grasse,,,,43.5810644,7.1252678
365562156,node,Chez Marguerite,restaurant,Grasse,,,,43.5809765,7.1255159
366869366,node,Papanico's,restaurant,Grasse,"44 Boulevard d'Aguillon, Antibes",,,43.5828831,7.1276253
366869437,node,La Gravette,restaurant,Grasse,,,,43.5829075,7.1277082
439229965,node,Hôtel Trianon,hotel,Grasse,14 Avenue de l'Esterel,,https://www.trianon-hotel.com/,43.5702888,7.1095976
439229967,node,Casa Moho,hotel,Grasse,,,,43.5702036,7.1098965
442498407,node,L'Atelier 67,restaurant,Grasse,,,,43.6212191,7.0639555
455432999,node,Pinzaria,restaurant,Grasse,,,,43.6199403,6.9705421
457094553,node,Au Pied dans le Plat,restaurant,Grasse,,,,43.6136682,6.9694472
458185518,node,La Pergola,restaurant,Grasse,,,,43.6001999,6.9906381
458185552,node,Le Candille,restaurant,Grasse,,,,43.6009601,6.9906408
470372451,node,Le Nid d'Aigle,restaurant,Grasse,,,,43.7199614,6.9793191
470372459,node,,artwork,Grasse,,,,43.7195029,6.9786595
471556460,node,Hong Yun,restaurant,Grasse,,,https://hongyun9.wixsite.com/hongyunantibes,43.5829243,7.1206235
471974945,node,Maïoun dei Granouïe,museum,Grasse,,,,43.6576713,7.1232027
471974947,node,Pizza du Village,restaurant,Grasse,,,,43.6578734,7.1231887
478218621,node,,memorial,Grasse,,,,43.5990567,6.9928788
495978365,node,Pointe de l'Esquillon,viewpoint,Grasse,,,,43.4867611,6.9466919
511340013,node,,memorial,Grasse,,,,43.5752953,7.0192687
511340255,node,Victorien Sardou,artwork,Grasse,,,,43.5773212,7.0192148
512635551,node,Saut du Loup,restaurant,Grasse,,,,43.7478772,6.9981803
528792471,node,,ruins,Grasse,,,,43.5976902,7.0458743
531572763,node,Plage Le Tiercé,beach,Grasse,,,,43.6510615,7.1533523
531572765,node,Plage Le Neptune,beach,Grasse,,,,43.6518628,7.1545025
531572766,node,Plage La Madrague,beach,Grasse,,,,43.6514879,7.1539477
531640726,node,,garden,Grasse,,,,43.6538726,7.1563986
532099029,node,,memorial,Grasse,,,,43.6687997,7.1448193
542158946,node,Le Sophocle,restaurant,Grasse,,,,43.6089017,7.0734257
549869472,node,La Gabbia,restaurant,Grasse,"7 Rue Pasteur, 06370, Mouans-Sartoux",06370,,43.6196452,6.9706179
549869476,node,Le Délice des Garçons,restaurant,Grasse,,,,43.6200889,6.9699097
549869486,node,L'Oustaou,restaurant,Grasse,,,,43.6199674,6.9702466
549869489,node,Mick’Elly,restaurant,Grasse,,,,43.6173623,6.9733373
549869500,node,Brasserie des Cèdres,restaurant,Grasse,,,,43.6180961,6.9727591
564702250,node,Ibis Styles Antibes,hotel,Grasse,2067 Chemin de Saint-Claude,,https://all.accor.com/hotel/7973/index.en.shtml,43.6008588,7.0941226
564882297,node,Cargo,restaurant,Grasse,,,,43.5683992,7.0820148
564882306,node,La Jonque Bleue,restaurant,Grasse,,,,43.567917,7.0823156
564882309,node,Le Lagon Plage,restaurant,Grasse,,,,43.5693101,7.0833786
571167737,node,Mas de Vence (hotel-restaurant),hotel,Grasse,"539 Avenue Émile Hugues, 06140, Vence",06140,,43.7201354,7.1128868
571168294,node,La Table du Mas,restaurant,Grasse,"539 Avenue Émile Hugues, 06140, Vence",06140,https://masdevence.azurline.com/table,43.7200326,7.1127151
587716660,node,Courtepaille,restaurant,Grasse,3030 Chemin de Saint-Bernard,,https://www.courtepaille.com/restaurant/courtepaille-antibes-vallauris/,43.6029375,7.0643343
594858554,node,Hôtel de Mougins,hotel,Grasse,,,,43.6042112,7.0107265
595260101,node,L'auberge du clos des pins,restaurant,Grasse,,,,43.6685799,7.0424336
600879540,node,La Pizza Cresci,restaurant,Grasse,,,,43.5504447,7.0119138
611057288,node,O' Resto,restaurant,Grasse,,,,43.5781991,7.1057773
617401394,node,Le Park,restaurant,Grasse,,,,43.604615,7.0042559
618826629,node,La Gallery,restaurant,Grasse,,,,43.5634819,6.9695955
620110812,node,Café Latin,restaurant,Grasse,,,,43.6414737,7.0076425
620110840,node,,restaurant,Grasse,,,,43.6409833,7.0089514
620110843,node,Crèperie de Valbonne,restaurant,Grasse,,,,43.6414337,7.0081576
620110846,node,Le Petit Carnot,restaurant,Grasse,"13 Boulevard Carnot, 06560",06560,,43.6424153,7.0081872
620110849,node,Le Valbonnais,restaurant,Grasse,,,,43.642524,7.0084983
620110872,node,L'auberge provençale,restaurant,Grasse,,,,43.6414355,7.0084223
620110880,node,Le Kashmir,restaurant,Grasse,,,,43.6416801,7.0091608
620110884,node,La Pigeot,restaurant,Grasse,,,,43.6422495,7.00904
620110894,node,Terra Rossa,restaurant,Grasse,,,,43.6413085,7.008795
620766355,node,,viewpoint,Grasse,,,,43.6559737,7.0985782
632476389,node,Palais de Grasse,restaurant,Grasse,,,,43.6426584,6.9572898
633569402,node,Pizza Noli,restaurant,Grasse,128 bis Boulevard du Président Wilson,,https://pizza-noli.fr/,43.5693662,7.113751
633569405,node,Le Maï Thaï,restaurant,Grasse,,,,43.5694882,7.1138015
634904564,node,La Bergerie,restaurant,Grasse,,,,43.6428119,7.0076382
638292373,node,Le Duplex,restaurant,Grasse,,,,43.6127131,6.9684454
639103883,node,L'Oasis,restaurant,Grasse,,,,43.5253377,6.9432741
648461258,node,Sushi Kan,restaurant,Grasse,,,,43.552003,7.0235764
652489378,node,Le Bois Doré,restaurant,Grasse,,,,43.6241486,7.0034397
685603640,node,Arche naturelle de Ponadieu,viewpoint,Grasse,,,,43.7003203,6.7903109
685604189,node,Bistro du Pré,restaurant,Grasse,,,,43.698391,6.8492738
693698701,node,Lorenzo,restaurant,Grasse,,,,43.6220691,7.0460604
693698790,node,Ô Resto,restaurant,Grasse,,,,43.622852,7.0465884
694454730,node,,restaurant,Grasse,,,,43.7213645,6.976543
694514713,node,,viewpoint,Grasse,,,,43.715642,6.9738471
694514715,node,,viewpoint,Grasse,,,,43.6956491,6.9693809
699628165,node,La Mousson,restaurant,Grasse,,,,43.6579848,7.188416
702471908,node,Le Coin Gourmand,restaurant,Grasse,7 Rue de la Bastide Vieille,,,43.6228854,7.0459705
702471913,node,Les Amouriers,restaurant,Grasse,"1 Place des Amouriers, 06560, Valbonne",06560,http://les-amouriers.fr/,43.6228894,7.0471512
