osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
550268,node,,viewpoint,Grenoble,,,,44.8522968,5.8578411
21056090,node,,viewpoint,Grenoble,,,,44.9477998,5.6939563
26862779,node,Dent de Crolles,viewpoint,Grenoble,,,,45.3082229,5.8555566
26863532,node,Le Tabor,viewpoint,Grenoble,,,,44.9769195,5.8554622
51928546,node,Belvédère Vauban,viewpoint,Grenoble,,,,45.198706,5.7253045
171741038,node,Statue Bayard,memorial,Grenoble,,,,45.4331905,6.0239977
191861691,node,Restaurant Vieille Marie,restaurant,Grenoble,,,,45.431658,6.022048
247319229,node,Le Faitout,restaurant,Grenoble,,,,45.4128119,6.0138756
247320335,node,,viewpoint,Grenoble,,,,45.4288006,6.0308958
258679169,node,,viewpoint,Grenoble,,,,45.2333493,5.7560078
258679196,node,,viewpoint,Grenoble,,,,45.2339463,5.7573337
269463906,node,,viewpoint,Grenoble,,,,45.1607126,5.3071117
270150516,node,Ruines du château des Alleman,ruins,Grenoble,,,,45.0573145,5.8328089
275704547,node,New obiou,restaurant,Grenoble,,,,44.8187141,5.947726
275704549,node,Brasserie Le Helium,restaurant,Grenoble,,,,44.8185244,5.9473011
276770660,node,L'Atterro,restaurant,Grenoble,"125 Chemin des Longs Prés, 38660, Lumbin",38660,https://www.atterro.fr/,45.3028177,5.9072688
292727125,node,La Croix de Révollat - Belvédère,viewpoint,Grenoble,,,,45.2347492,5.9017123
294071455,node,Grenoble Pick-Nick,restaurant,Grenoble,,,,45.1869246,5.732407
310248909,node,Chez Nous,restaurant,Grenoble,,,,45.1855142,5.7219949
311054981,node,Charlotte,restaurant,Grenoble,,,,45.1879582,5.7219989
311316708,node,Katmandou,restaurant,Grenoble,,,https://www.katmandou-restaurant-grenoble.com/,45.1855392,5.7217381
311317156,node,L'Asia,restaurant,Grenoble,,,,45.1854697,5.721078
311838028,node,Ibis Grenoble Centre,hotel,Grenoble,,,,45.1904221,5.7258889
311838038,node,Hôtel d'Angleterre,hotel,Grenoble,"5 Place Victor Hugo, 38000, Grenoble",38000,https://www.hotel-angleterre-grenoble.com/fr/,45.1891977,5.7254788
312057454,node,Hôtel Terminus,hotel,Grenoble,,,https://www.hotelterminusgrenoble.fr/,45.1911627,5.715705
313951954,node,Carthage Food,restaurant,Grenoble,,,,45.186512,5.7434067
315860419,node,Atmosphere Hôtel,hotel,Grenoble,"76, 38860, Les Deux Alpes",38860,https://www.lecarlinahotel.fr/,45.011709,6.1247743
315986994,node,L'Adagio,restaurant,Grenoble,,,,45.1909613,5.7205227
315986996,node,La Chandelle,restaurant,Grenoble,,,http://lachandellepizzeria.fr,45.1912248,5.7206817
315987000,node,Clik,gallery,Grenoble,,,,45.1909995,5.7215998
315987001,node,Asian Sushi Bar Restaurant,restaurant,Grenoble,,,,45.1906638,5.7218321
316034128,node,Croix de l'Izon,viewpoint,Grenoble,,,,45.2368473,5.7606537
316125288,node,Le Cèdre,restaurant,Grenoble,,,https://www.lecedre-grenoble.fr,45.1849802,5.7231456
316126153,node,Milan's Pizza,restaurant,Grenoble,"23 Rue de Turenne, 38000, Grenoble",38000,https://milans-pizza-grenoble.eatbu.com/?lang=fr,45.1839127,5.7205422
317787260,node,Dési twist,restaurant,Grenoble,,,,45.1932635,5.7321503
317787333,node,Come Prima,restaurant,Grenoble,,,,45.1910913,5.7307451
318613296,node,Hôtel Victoria,hotel,Grenoble,,,,45.1874099,5.7215297
318613353,node,Le Jardin Biergarten,restaurant,Grenoble,38000,38000,,45.187395,5.7210833
332196056,node,,viewpoint,Grenoble,,,,45.1261298,6.0883335
336368726,node,La Bergerie Kanata,restaurant,Grenoble,,,https://bergeriekanata.over-blog.com/article-20718036.html,45.0172877,6.1197731
354532002,node,Pincerie,viewpoint,Grenoble,,,,45.2754218,6.0410586
354545618,node,,viewpoint,Grenoble,,,,45.2534098,6.0327921
361376878,node,,memorial,Grenoble,,,,45.1426856,5.2837208
368992337,node,Eco vs Ego,artwork,Grenoble,,,https://www.streetartfest.org/oeuvres/eco-vs-ego-collectif-reskate/,45.1920562,5.7167561
393535148,node,,viewpoint,Grenoble,,,,45.3276087,5.6829276
394141829,node,Résistance en Vercors,memorial,Grenoble,,,,45.064287,5.5516783
414192193,node,Grottes de Choranche,attraction,Grenoble,"38630, Choranche",38630,https://www.visites-nature-vercors.com/en/grotte-de-choranche/,45.0725323,5.3976918
417704354,node,Monument aux morts,memorial,Grenoble,,,,45.4047584,5.9783522
428649351,node,Mémorial de la Résistance,memorial,Grenoble,,,,45.2082024,5.6421982
430867791,node,L'Alpette,viewpoint,Grenoble,,,,45.3547301,5.9026057
430876723,node,Croix de l'Aulp du Seuil,viewpoint,Grenoble,,,,45.3584278,5.8972661
433265185,node,,viewpoint,Grenoble,,,,45.2886865,5.7883837
448787283,node,,memorial,Grenoble,,,,45.0528779,5.8983283
448787284,node,,memorial,Grenoble,,,,45.0530572,5.8990489
448802644,node,,memorial,Grenoble,,,,45.0655866,5.9208554
457485627,node,Les Agapes de l'Arzelier,restaurant,Grenoble,,,https://lesagapesdelarzelier.fr/,44.9895876,5.5964497
464779382,node,Le Petit Taillefer,viewpoint,Grenoble,,,,45.0394374,5.9142963
471355788,node,Ginkgo,restaurant,Grenoble,,,,45.1860822,5.7186973
471355789,node,Little Sushi,restaurant,Grenoble,,,,45.1859116,5.7188174
