osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
249105071,node,Pas Du Loup,hotel,Nice,,,,44.1841219,7.1606392
268114263,node,Capitole,hotel,Nice,06240,06240,,43.7432923,7.4269563
270629256,node,Chez Massimo,restaurant,Nice,,,,43.7622201,7.480362
272541505,node,Bocca Fina,restaurant,Nice,,,,43.7647333,7.4824042
273248512,node,O Cantinho Da Saudade,restaurant,Nice,,,,43.7438606,7.4257252
273251096,node,Villa Boeri,hotel,Nice,06240,06240,,43.7439668,7.4279048
275401913,node,Auberge de Thiéry,restaurant,Nice,,,,43.9785636,7.0309495
276848684,node,Le Méridien Nice,hotel,Nice,,,https://www.marriott.com/en-us/hotels/ncemd-le-meridien-nice/overview/,43.6952803,7.2659583
276848703,node,Mercure,hotel,Nice,,,https://all.accor.com/hotel/0360/index.en.shtml,43.6952606,7.2654843
297042186,node,Monsigny,hotel,Nice,,,https://www.hotelmonsignynice.com/,43.7078542,7.2630537
297042189,node,Byakko,hotel,Nice,,,,43.7052888,7.2679018
297594243,node,Hôtel Mercure Nice Centre Notre Dame,hotel,Nice,,,https://all.accor.com/hotel/1291/index.fr.shtml?utm_campaign=seo+maps&utm_medium=seo+maps&utm_source=google+Maps,43.7036872,7.2665991
298829846,node,Ibis,hotel,Nice,,,,43.7050221,7.2670323
300891074,node,H64el,hotel,Nice,,,,43.7051698,7.2653585
300891081,node,Lakmi,hotel,Nice,,,,43.702866,7.2670729
300891176,node,Nice Riviera,hotel,Nice,,,https://www.hotel-nice-riviera.com/fr/,43.7000429,7.26952
300891199,node,Hôtel Apollinaire Nice,hotel,Nice,25 Boulevard Dubouchage,,https://www.apollinaire-nice.com,43.7014002,7.2711347
310593075,node,La Maison Libanaise,restaurant,Nice,,,,43.708402,7.2611232
310593083,node,Au grill d'or,restaurant,Nice,,,,43.7080533,7.2599731
311348421,node,Hôtel Parisien,hotel,Nice,10 Rue Vernier,,https://hotel-nice-parisien.com,43.7073661,7.2617106
311348760,node,Le Castello,restaurant,Nice,,,,43.7070087,7.2571234
311362246,node,Hôtel Lafayette,hotel,Nice,,,,43.699235,7.2701296
311362294,node,Hôtel Helvétique,hotel,Nice,,,,43.6991106,7.2705337
311362296,node,Le Seize,hotel,Nice,,,https://hotelseize.fr/,43.699227,7.2710954
311362297,node,Hôtel Masséna,hotel,Nice,,,,43.6986462,7.2710334
311362304,node,Univers Hôtel,hotel,Nice,,,https://www.hotelunivers-nice.com,43.6987972,7.2688843
311362319,node,Palm,hotel,Nice,,,,43.6981829,7.2647525
311362331,node,Hôtel Roosevelt,hotel,Nice,,,https://hotelroosevelt.fr/,43.6990499,7.2658588
313186331,node,La Voglia,restaurant,Nice,,,https://www.lavoglia.com/,43.6956094,7.2733957
364682397,node,Le Cessole,restaurant,Nice,"101 Boulevard de Cessole, 06100, Nice",06100,https://www.brasserielecessole.com,43.7201356,7.2514778
372836000,node,Hôtel Carnot,hotel,Nice,"8 Boulevard Carnot, 06300, Nice",06300,,43.6981054,7.2875375
373343489,node,Crazy Wok,restaurant,Nice,,,http://crazy-wok.com,43.7041992,7.2650561
373343492,node,Shalimar,restaurant,Nice,,,,43.7029095,7.2695469
373343498,node,Le Pacific,restaurant,Nice,,,,43.7089068,7.2629424
384744931,node,Hippopotamus,restaurant,Nice,,,https://restaurants.hippopotamus.fr/hippopotamus-steakhouse-4844a550f049,43.6976371,7.2705424
384744938,node,Rodizio,restaurant,Nice,,,,43.6978837,7.2714504
384744977,node,Hôtel Lorrain,hotel,Nice,,,,43.6988856,7.2740128
384744991,node,La Favola,restaurant,Nice,,,https://la-favola.com/,43.6958859,7.2737237
439226954,node,Chez Freddy,restaurant,Nice,,,https://chezfreddy.fr/,43.6954533,7.2751668
