osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
1830266293,node,Au 121,restaurant,Deauville,,,,49.3561505,0.0711281
1830266295,node,Les Petits Princes,restaurant,Deauville,,,https://brasserie-lespetitsprinces.com/fr/,49.3594887,0.0749307
1830266305,node,Le patio,hotel,Deauville,,,,49.3562369,0.0706727
1861607605,node,Bar du Soleil,restaurant,Deauville,,,,49.3608048,0.0667471
1861607608,node,Le Brummel,restaurant,Deauville,,,,49.3592509,0.0692724
1864496142,node,Hôtel du Polo,hotel,Deauville,33 Boulevard Mauger,,https://du-polo.hotels-deauville.com/fr/,49.3582694,0.0795311
1864496161,node,La Côte Fleurie,hotel,Deauville,55 Avenue de la République,,https://www.hoteldelacotefleurie.com/fr/,49.3580621,0.0763262
1864496184,node,Le Chantilly,hotel,Deauville,,,,49.3582894,0.0762637
1864496202,node,Marion,restaurant,Deauville,14800,14800,,49.3585643,0.0769134
1864496205,node,Le Pur Sang,restaurant,Deauville,14 Rue de l'Avenir,,,49.3582181,0.0788493
1864496232,node,Santa Lucia,restaurant,Deauville,,,,49.3592532,0.0796513
2441146558,node,L'essentiel,restaurant,Deauville,29 Rue Mirabeau,,https://lessentieldeauville.com/,49.3600808,0.0793646
2967132769,node,Berbère Club,restaurant,Deauville,,,,49.3592486,0.0769693
3415116108,node,Il Parasole,restaurant,Deauville,,,,49.3592757,0.0725986
3415175193,node,L'Institution,restaurant,Deauville,"79 Rue Général Leclerc, 14800, Deauville",14800,,49.3593407,0.0724105
3415175394,node,Le Drakkar,restaurant,Deauville,,,https://www.ledrakkar-deauville.com/,49.3594306,0.0734671
3415201995,node,Yacht Café,restaurant,Deauville,,,,49.3605741,0.0781992
3415274893,node,Ibis,hotel,Deauville,9 Quai de la Marine,,https://all.accor.com/hotel/0795/index.fr.shtml,49.3603643,0.0805689
3415274895,node,Le Berbère,restaurant,Deauville,11 Quai de la Marine,,,49.3602335,0.0806756
3415274896,node,Mercure,hotel,Deauville,,,,49.3611253,0.0799864
5353288380,node,Villa Odette,hotel,Deauville,,,,49.3576642,0.0737654
