osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
278734638,node,Manta,artwork,La Rochelle,,,,46.1602319,-1.2640184
403636708,node,Hôtel Les Brises,hotel,La Rochelle,,,,46.1531596,-1.1741316
492117459,node,Le Mail Plage,hotel,La Rochelle,,,,46.1919264,-1.4263945
499609742,node,,viewpoint,La Rochelle,,,,46.2447531,-1.5619137
616665766,node,Le Manzio,restaurant,La Rochelle,22 Rue de la Scierie,,,46.148679,-1.1536333
670007806,node,,viewpoint,La Rochelle,,,,46.2305022,-1.138115
670008515,node,,viewpoint,La Rochelle,,,,46.203177,-1.3681829
866553857,node,Café Restaurant du Phare,restaurant,La Rochelle,,,,46.2441312,-1.5604187
1036509786,node,,hotel,La Rochelle,,,,46.1930193,-1.4332985
1036531147,node,Hôtel le vieux Gréement,hotel,La Rochelle,"13 Grande Rue, 17670, La Couarde-sur-Mer",17670,,46.1943602,-1.4234329
1188200530,node,Relais Thalasso Atalante,hotel,La Rochelle,Rue du Port Notre-Dame,,https://iledere.relaisthalasso.com/,46.1453411,-1.2961786
1192944357,node,,ruins,La Rochelle,,,,46.2051413,-1.4456216
1224482031,node,Côté Thalasso,hotel,La Rochelle,,,,46.2046335,-1.5277172
1225871083,node,Au bon grain,restaurant,La Rochelle,"8 Avenue Edmond Grasset, 17690",17690,,46.1050733,-1.108748
1336664204,node,Côté Jardin,restaurant,La Rochelle,"14 Rue Émile Atgier, 17410, Saint-Martin-de-Ré",17410,,46.2061136,-1.3653669
1344585102,node,Le Mail,restaurant,La Rochelle,"16 Allée du Mail, 17000, La Rochelle",17000,https://www.restaurant-le-mail.com/,46.1561058,-1.1642603
1344638786,node,Vierge à l'enfant,artwork,La Rochelle,,,,46.158993,-1.151775
1355650229,node,Musée Maritime,museum,La Rochelle,85 Quai de l'Encan,,https://museemaritime.larochelle.fr/,46.1506021,-1.1506946
1423445134,node,Résistance,memorial,La Rochelle,,,,46.1556111,-1.1652498
1423771549,node,,memorial,La Rochelle,,,,46.1296317,-1.0112232
