osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
244131002,node,Veuve Clicquot,attraction,Reims,,,,49.2402093,4.0458473
281787689,node,Calvaire,monument,Reims,,,,49.256293,3.7428175
309294678,node,Autogrill,restaurant,Reims,,,,49.120524,4.2448393
670166251,node,,memorial,Reims,,,,49.1529219,4.2990847
874429343,node,,memorial,Reims,,,,49.2949309,4.1193263
1006665683,node,,memorial,Reims,,,,49.2198082,4.0566063
1012531076,node,,memorial,Reims,,,,49.2870594,4.0550284
1012681594,node,,memorial,Reims,,,,49.3389189,4.0986446
1071213823,node,Jeanne d'Arc,memorial,Reims,,,,49.2570619,4.0341304
1071236209,node,Le Bistrot du Forum,restaurant,Reims,"6 Place du Forum, 51100, Reims",51100,https://www.lebistrotduforum.com/,49.2562737,4.0340532
1071291013,node,,memorial,Reims,,,,49.2513091,4.0233671
1106850130,node,Statue de Jeanne d'Arc,artwork,Reims,,,,49.2536376,4.032257
1118058373,node,Statue du Maréchal Drouet Comte d'Erlon,monument,Reims,,,,49.2476964,4.0439898
1118857350,node,La Rose des Sables,restaurant,Reims,,,,49.2517921,4.0424969
1118918069,node,Grand Hôtel Continental,hotel,Reims,"95 Place Drouet d'Erlon, 51100, Reims",51100,https://www.continental-hotel.fr,49.2569483,4.0256695
1118918078,node,Le Coq Rouge,restaurant,Reims,,,,49.2516342,4.0337432
1118918081,node,Au Petit Comptoir,restaurant,Reims,"17 Rue de Mars, 51000",51000,https://au-petit-comptoir.fr,49.2597532,4.0311847
1118918127,node,Le Coin des Crêpes,restaurant,Reims,,,,49.2669834,4.0245983
1118918195,node,La Maison,restaurant,Reims,"17 Avenue Jean Jaurès, 51100, Reims",51100,https://lamaisonreims.fr,49.258008,4.0405056
1118918232,node,La Table des Halles,restaurant,Reims,23,,,49.2598268,4.0310918
1118918238,node,Pic Adore,restaurant,Reims,,,,49.2498292,4.0336799
1118980252,node,La Ferme des Saveurs,restaurant,Reims,Avenue Hoche,,,49.2365227,4.0663303
1118980257,node,Papillons,restaurant,Reims,,,,49.232014,4.0837045
1129495295,node,Best Western Hôtel de la Paix,hotel,Reims,9,,https://www.bestwestern-lapaix-reims.com/,49.2545185,4.0262373
1141334746,node,,memorial,Reims,,,,49.2219927,3.986535
1209434497,node,Monument aux morts,memorial,Reims,,,,49.2919816,4.3681925
1219318170,node,,memorial,Reims,,,,49.2495452,4.2160916
1219464976,node,monument aux morts,memorial,Reims,,,,49.2704929,4.1489703
1238531841,node,,monument,Reims,,,,49.3059581,4.2877323
1240187089,node,,memorial,Reims,,,,49.3482727,4.2197132
1268746517,node,,memorial,Reims,,,,49.334677,4.1473649
1449633201,node,Monument aux Morts,memorial,Reims,,,,49.2364204,4.465797
1719837730,node,Première Classe,hotel,Reims,,,,49.2133213,4.0140015
1753998125,node,La Table des Sacres,restaurant,Reims,"6 Rue Gambetta, 51100, Reims",51100,,49.2506414,4.0352714
1764568730,node,Monument Aux Morts,memorial,Reims,,,,49.3131474,3.7350897
1785414896,node,Sardegna,restaurant,Reims,,,,49.2699998,4.0253266
1785904349,node,Kyodo Sushi,restaurant,Reims,"130 Avenue de Laon, 51100, Reims",51100,https://kyodosushi.fr/,49.2673586,4.0247665
1786720395,node,Da Nello,restaurant,Reims,,,,49.2567149,4.0372071
1834055391,node,Bar Hôtel Restaurant Aux Bons Amis,restaurant,Reims,13,,,49.265721,4.0390609
1834071861,node,A la table de Fred,restaurant,Reims,15,,,49.2670772,4.0447636
1834074873,node,Les Sarments,restaurant,Reims,,,,49.2684949,4.0446081
1834075317,node,La vieille Champagne,restaurant,Reims,,,,49.2679558,4.0448012
1834363875,node,Le Jamin,restaurant,Reims,18,,http://www.lejamin.com/,49.2611662,4.0468432
1932849499,node,,viewpoint,Reims,,,,49.1955385,3.9336307
2114873900,node,Tombes Commonwealth WWII,memorial,Reims,,,,49.314436,4.1708832
2116858649,node,Commonwealth WWII,memorial,Reims,,,,49.3158693,4.1586285
2280070616,node,Monument aux Morts,memorial,Reims,,,,49.2602555,3.6810071
2300164859,node,L'Expérience,restaurant,Reims,"83 Place Drouet d'Erlon, 51100, Reims",51100,https://www.lexperience-reims.fr/,49.2564904,4.0259286
2316827129,node,Monument aux morts de Fismes,memorial,Reims,,,,49.3073313,3.6821067
2318183811,node,Monument aux victimes de la peste,memorial,Reims,,,,49.250771,4.0208276
2370745712,node,tombe du Lieutenant Pépin,memorial,Reims,,,,49.2239552,3.9972702
2380712048,node,Buffalo Grill,restaurant,Reims,,,,49.1203226,4.2446739
2399713000,node,Le Clairmarais,restaurant,Reims,,,,49.2617491,4.0248668
2538100705,node,Borne Vauthier,memorial,Reims,,,,49.2019801,4.2551175
2544758024,node,Colonne mémorielle,memorial,Reims,,,,49.1867876,3.841293
2771807099,node,Flunch,restaurant,Reims,"51430, Tinqueux",51430,,49.2549294,3.978333
2930652217,node,Pierre d’heures,artwork,Reims,,,,49.2510573,4.0350879
2968380596,node,L'Ermitage,restaurant,Reims,,,,49.2676376,4.1272204
2974391017,node,Les Quatre Vents,restaurant,Reims,,,,49.272497,3.8919609
2986056091,node,Flunch,restaurant,Reims,,,,49.2611154,4.0668289
3024419007,node,Nihao,restaurant,Reims,"1 Route de Soissons, 51430, Tinqueux",51430,http://restaurant-nihao.fr/,49.2509987,3.9843818
3032251404,node,,memorial,Reims,,,,49.2250486,3.8397237
3033454509,node,,memorial,Reims,,,,49.2558038,4.0610388
3033545574,node,Le Saint-Valentin,restaurant,Reims,,,,49.2628046,4.1055442
3034539518,node,,memorial,Reims,,,,49.2163675,3.8199094
3041498741,node,Best Western Centre Reims,hotel,Reims,,,,49.2563035,4.0260904
3053419082,node,,memorial,Reims,,,,49.2109627,3.7604488
3054868660,node,,memorial,Reims,,,,49.209437,3.7438608
3249869485,node,Monument aux Morts,memorial,Reims,,,,49.1965277,4.1826024
3255762576,node,Monument Farman 1er vol inter-ville Bouy Reims,memorial,Reims,,,https://www.aerosteles.net/stelefr-prunay-events,49.2105069,4.1486716
3269345893,node,,memorial,Reims,,,,49.252323,3.7675764
3271136479,node,Château de Prin,castle,Reims,,,,49.2347323,3.7729984
3284417330,node,,memorial,Reims,,,,49.2261024,3.7398085
3328361092,node,Brasserie Au Conti,restaurant,Reims,93,,,49.2569088,4.0257372
3417493847,node,,castle,Reims,,,,49.3352273,4.0218517
3473041983,node,Hôtel Akena,hotel,Reims,"79 Rue Alfred Kastler, 51430",51430,https://hotel-akena-reims.fr/,49.2213606,4.0025953
3481388893,node,B&B Hôtel,hotel,Reims,4,,https://www.hotel-bb.com/fr/-/hotelByName.htm?id=4562,49.2582333,4.0220711
3528639836,node,Au Touring,hotel,Reims,,,http://www.autouring.com/,49.2558298,4.0241515
3640201131,node,Domaine les Crayères,hotel,Reims,,,,49.2412482,4.0517291
3646436454,node,monument aux morts,memorial,Reims,,,,49.3156349,3.8003257
3646649252,node,L'Auberg'Inn,restaurant,Reims,55 Route Nationale,,,49.2870767,3.8125063
3647130619,node,Au Chant des Galipes,restaurant,Reims,,,,49.1472062,4.1626715
3648929753,node,Grinyland,theme_park,Reims,"6 Rue de la Libération, 51400, Sept-Saulx",51400,,49.1534466,4.242173
3663798500,node,Le Bistrot du Circuit,restaurant,Reims,,,,49.2508969,3.9101731
3719031698,node,Ferme du Puisieux,ruins,Reims,,,,49.2524148,3.6928895
3723373174,node,Hôtel Cecyl,hotel,Reims,24,,,49.2548933,4.0259984
3779218155,node,Monument aux morts du 103e R.I,memorial,Reims,,,,49.1976954,4.4201877
3973545796,node,,memorial,Reims,,,,49.297243,4.3205811
3986238915,node,,castle,Reims,,,,49.3422965,4.2242421
3986239218,node,Au Petit Four,restaurant,Reims,,,,49.3497196,4.2079461
3986531945,node,,castle,Reims,,,,49.2941856,3.9468028
3989468620,node,monument aux morts,memorial,Reims,,,,49.3350485,3.9090141
3989578597,node,Table d'Observation,viewpoint,Reims,,,,49.1467312,4.1557037
3992206591,node,Les Pionniers,restaurant,Reims,1,,https://www.facebook.com/lespionners/,49.2178219,4.0227157
3992206600,node,Campanile,restaurant,Reims,,,,49.2191483,4.0224259
3992207083,node,Le Soleil d'Asie,restaurant,Reims,,,,49.2189027,4.0216072
3997430341,node,Shanghai Tower,restaurant,Reims,17,,,49.2309142,4.0854826
4111856617,node,,memorial,Reims,,,,49.3461435,3.9725134
4112233233,node,,memorial,Reims,,,,49.3568728,3.9386948
4114768156,node,,memorial,Reims,,,,49.3572513,3.992966
4209368962,node,Mets Envies,restaurant,Reims,"3 Place Truchon, 51220, Hermonville",51220,https://www.restaurant-metsenvies.fr/,49.334868,3.9086502
4253007607,node,Borne Vauthier,memorial,Reims,,,,49.2317695,3.9114117
4253217801,node,Borne Vauthier,memorial,Reims,,,,49.1941243,4.4154492
4253228002,node,Borne Vauthier,memorial,Reims,,,,49.2684834,4.0693915
4253228003,node,Borne Vauthier,memorial,Reims,,,,49.2804173,4.0134199
4253229600,node,Borne Vauthier,memorial,Reims,,,,49.2512625,3.9849493
4253230100,node,Borne Vauthier,memorial,Reims,,,,49.2171156,4.1298033
4255859827,node,,memorial,Reims,,,,49.3142697,3.9503345
4260059951,node,,memorial,Reims,,,,49.3484112,3.921166
4274841990,node,Fujin Chinese Buffet,restaurant,Reims,"52 Avenue Sarah Bernhardt, 51430, Tinqueux",51430,,49.2507592,3.9780055
4283754585,node,Le moulin de Verzenay,viewpoint,Reims,,,,49.1629097,4.1362369
4283754587,node,Musée de la Vigne,museum,Reims,,,https://www.phare-verzenay.com/,49.1581834,4.151461
4321668390,node,La Fermette Champenoise,hotel,Reims,"8 Rue de la Picardie, 51700",51700,,49.1484335,3.7877131
4373148663,node,Lys du Roy,restaurant,Reims,,,,49.1644514,3.9720247
4387276100,node,Le Hangar,restaurant,Reims,"3 Avenue des Goisses, 51350, Cormontreuil",51350,https://lehangar51.com/,49.2159066,4.059478
4399596809,node,,memorial,Reims,,,,49.2889462,4.0058762
4404264395,node,Chamery,monument,Reims,,,,49.1754548,3.9535592
4534116167,node,,memorial,Reims,,,,49.3397474,4.023444
4702959197,node,,memorial,Reims,,,,49.1587335,4.1108361
4823754342,node,Église (ruines de l'),ruins,Reims,,,,49.2362474,4.4656542
4869858124,node,Le Gaulois,restaurant,Reims,"2 Place Drouet d'Erlon, 51100, Reims",51100,https://www.brasserielegaulois.com/,49.2543976,4.0280328
4903206070,node,Salon de thé Le Tau,restaurant,Reims,2,,,49.2531394,4.0340256
4928350991,node,Le Coquet,restaurant,Reims,"6 Place de la Liberté, 51500, Ludes",51500,,49.1525929,4.0803326
4999413174,node,Blue Hotel,hotel,Reims,"1 Rue de Bernex, 51370, Saint-Brice-Courcelles",51370,https://www.blue-hotel-reims.fr/,49.2812627,4.0054719
5039435757,node,,memorial,Reims,,,,49.3234023,4.004377
5141673914,node,Monument aux Morts 14-18,memorial,Reims,,,,49.3231792,4.0019901
5141690037,node,KWABO,restaurant,Reims,"31 Rue de Courcelles, 51100, Reims",51100,https://kwabo-reims.fr/,49.2582155,4.0212648
5155442243,node,Hôtel de la Cathédrale,hotel,Reims,"20 Rue Libergier, 51000",51000,,49.2521368,4.0291533
5160740628,node,Hôtel Europe,hotel,Reims,,,,49.2541079,4.0251967
5160740629,node,Le Mandarin,restaurant,Reims,"31 Rue de Thillois, 51100",51100,https://lemandarinreims.fr/,49.2533604,4.0261076
5160785811,node,Novotel Suite,hotel,Reims,,,,49.2613369,4.0245924
5161358275,node,Le Bon Moine,hotel,Reims,,,,49.252557,4.0283706
5161358276,node,Le Bon Moine,restaurant,Reims,,,,49.2526425,4.0284875
5161366417,node,Au Bureau,restaurant,Reims,"9 Place du Cardinal Luçon, 51100, Reims",51100,https://www.aubureau.fr/restaurant/?ville=AB_Reims,49.2529084,4.0326095
5163323114,node,Shin'Zen,restaurant,Reims,,,,49.2514309,4.0239081
5163323117,node,Dans l'intervalle,artwork,Reims,,,https://www.christianlapie.net/oeuvres/315/dans-lintervalle/,49.251484,4.0236637
5163802878,node,L'Antica,restaurant,Reims,"48 Rue Chanzy, 51100, Reims",51100,https://www.pizza-antica.fr,49.2517687,4.0326394
5163802880,node,La Trattoria,restaurant,Reims,"45 Rue Chanzy, 51100, Reims",51100,,49.2520519,4.0327499
5165612244,node,La Poule Des Champs,attraction,Reims,,,https://lapouledeschamps.com/,49.1986167,4.4194019
5171794202,node,Sakura sushi & thaï,restaurant,Reims,,,,49.2605091,4.0225173
