osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
302666367,node,Le Bercail,restaurant,Avignon,"162 Chemin des Canotiers, 84000, Avignon",84000,https://www.restaurant-lebercail.fr/,43.9551681,4.8109671
302666497,node,,viewpoint,Avignon,,,,43.9529578,4.8087471
302666500,node,,viewpoint,Avignon,,,,43.9527582,4.8082748
302666577,node,Panorama du Rocher des Doms,viewpoint,Avignon,,,,43.953518,4.8073794
302848749,node,La Moutardier du Pape,restaurant,Avignon,,,,43.9511134,4.8062789
302848756,node,Café In et Off,restaurant,Avignon,5 Place du Palais,,,43.9505934,4.8062246
302848757,node,Hôtel du Palais des Papes,hotel,Avignon,3 Place du Palais,,https://www.hotel-avignon.com/,43.9504553,4.8061318
302848803,node,L'idylle du Palais,restaurant,Avignon,,,,43.9502787,4.8058974
302848804,node,Restaurant Festicafé,restaurant,Avignon,8,,,43.9503708,4.8058835
302852529,node,Léo Léa,restaurant,Avignon,,,,43.9497935,4.8064
302852530,node,La Civette,restaurant,Avignon,,,,43.9497594,4.8067616
302852531,node,Brasserie de L’Horloge,restaurant,Avignon,,,,43.9495845,4.8063335
302852532,node,L'Opéra Café,restaurant,Avignon,24 Place de l'Horloge,,,43.9495224,4.8063324
302852533,node,La Sperlongaise,restaurant,Avignon,7 Rue de Mons,,,43.9494317,4.8063309
302852534,node,Le Forum,restaurant,Avignon,20 Place de l'Horloge,,,43.9493214,4.806329
302852535,node,Brasserie de l'hôtel de ville,restaurant,Avignon,18 Place de l'Horloge,,,43.9491764,4.8062598
302852536,node,La brasse,restaurant,Avignon,26 Bis Place de l'Horloge,,,43.9491348,4.8062598
302852538,node,Le Jacquemart,restaurant,Avignon,,,,43.9490612,4.8062596
303075922,node,Milano,restaurant,Avignon,21 bis Place Crillon,,https://www.restaurantlemilano.fr,43.9500886,4.8026676
303075926,node,La Scène,restaurant,Avignon,19 Place Crillon,,,43.9500459,4.8030038
303075927,node,Le Café de la Comédie,restaurant,Avignon,15 Place Crillon,,,43.9500611,4.8031359
303075928,node,Le Crillon,restaurant,Avignon,,,https://www.restaurantlecrillon.fr/,43.9500515,4.8032302
303075942,node,La Ferugoulo,restaurant,Avignon,10 Rue du Rempart du Rhône,,https://www.laferigoulo.net/,43.9508762,4.8030956
303075943,node,Le Goût du jour,restaurant,Avignon,20 Rue Saint-Étienne,,https://www.legoutdujour84.com,43.9505582,4.8042523
303080515,node,Aux saveurs partagé,restaurant,Avignon,,,,43.9514349,4.8181578
309712990,node,Musée du Petit Palais,museum,Avignon,"Palais des archevêques, 84000, Avignon",84000,https://www.avignon.fr/les-equipements/les-musees/musee-du-petit-palais/,43.9527473,4.8063438
315134143,node,,memorial,Avignon,,,,43.9705838,4.8410091
419423773,node,La maison,restaurant,Avignon,4 Rue Grivolas,,,43.9471397,4.8094645
443916232,node,Museum Requien,museum,Avignon,,,https://www.avignon.fr/les-equipements-1/les-musees/museum-requien,43.9467218,4.8034283
479600496,node,,viewpoint,Avignon,,,,48.094264,-66.1245334
480249788,node,,viewpoint,Avignon,,,,48.1343486,-66.1148686
480249796,node,,viewpoint,Avignon,,,,48.1326006,-66.1192253
480249971,node,,viewpoint,Avignon,,,,48.1533401,-66.0960881
480249974,node,,viewpoint,Avignon,,,,48.1426459,-66.1029149
483527183,node,,viewpoint,Avignon,,,,48.1360164,-66.1342496
566456478,node,Roue à Aubes,attraction,Avignon,,,,44.0085973,4.8736681
634159515,node,La Margelle,restaurant,Avignon,,,,43.9577326,4.9329766
634159516,node,La Bougie,restaurant,Avignon,,,,43.9564813,4.9303909
694831609,node,Colonne de Pétrarque,monument,Avignon,,,,43.921972,5.1275155
694831616,node,Musée d'histoire 39-45,museum,Avignon,,,https://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-d-histoire-jean-garcin-39-45-a-fontaine-de-vaucluse-865.html,43.9220361,5.1303353
694831663,node,,viewpoint,Avignon,,,,43.9197622,5.1320426
716505291,node,Roue a aubes,attraction,Avignon,,,,44.0089319,4.8732501
716628880,node,Roue à aubes,attraction,Avignon,,,,44.0098155,4.8723335
724260608,node,Double roue à aubes,attraction,Avignon,,,,43.9982137,4.8820715
908718091,node,Bistrot de l'Industrie,restaurant,Avignon,,,,43.9183825,5.0492932
908777822,node,La Table de Ninou,restaurant,Avignon,22b Quai Rouget de L'Isle,,,43.9179876,5.0506068
913112554,node,Lou Nego Chin,restaurant,Avignon,,,,43.9195793,5.0544138
913112555,node,Le Bouchon,restaurant,Avignon,9 Quai Jean Jaurès,,,43.9196439,5.0545415
919763602,node,Le Saint-Antoine,restaurant,Avignon,"203 Avenue de Saint-Antoine, 84800, L'Isle-sur-la-Sorgue",84800,,43.9342744,5.0652111
932280542,node,Le Jardin du Quai,restaurant,Avignon,,,,43.9175332,5.0485458
932280547,node,Agora,restaurant,Avignon,,,,43.9176354,5.052568
932280564,node,Rose d'Asie,restaurant,Avignon,,,,43.9183952,5.0526266
974706463,node,Restaurant universitaire - CROUS,restaurant,Avignon,,,,43.9106016,4.8905776
974710970,node,,artwork,Avignon,,,,43.9464765,4.8073516
974713471,node,,artwork,Avignon,,,,43.9516924,4.8048739
974723767,node,,artwork,Avignon,,,,43.9521495,4.8052543
974745011,node,,artwork,Avignon,,,,43.9494399,4.8151992
974787713,node,,artwork,Avignon,,,,43.9496547,4.8080551
