osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
34505703,node,Musée Granet,museum,Aix-en-Provence,Aix-en-Provence,,,43.5254678,5.4526102
274930229,node,Rocher de Chateau Virant,viewpoint,Aix-en-Provence,,,,43.5545345,5.1419547
274935819,node,,viewpoint,Aix-en-Provence,,,,43.5661693,5.2447719
300667872,node,Monument du Roi René,memorial,Aix-en-Provence,,,,43.5270688,5.4512044
300868930,node,Statue Bailly de Suffren,monument,Aix-en-Provence,,,,43.6213716,5.2975957
300868940,node,,memorial,Aix-en-Provence,,,,43.6208089,5.2984164
304002428,node,Grand Hôtel du Roi René,hotel,Aix-en-Provence,24 Boulevard du Roi René,,http://m.accorhotels.com/de/hotel-1169-grand-hotel-roi-rene-aix-en-provence-centre-mgallery-collection/index.shtml,43.5235527,5.4495744
305120632,node,Château de Vauvenargues,attraction,Aix-en-Provence,,,,43.5539219,5.6038441
308011940,node,,memorial,Aix-en-Provence,,,,43.6546852,5.2614525
309399706,node,Place des Martyrs,memorial,Aix-en-Provence,,,,43.6420522,5.095936
331102587,node,Ma Nine,restaurant,Aix-en-Provence,12 Place de la République,,,43.6206757,5.2985152
331103508,node,Les Braises Rouges,restaurant,Aix-en-Provence,,,,43.6247324,5.2944343
351361652,node,Restaurant Administratif,restaurant,Aix-en-Provence,,,,43.4907045,5.3774043
361593720,node,Eurasia,restaurant,Aix-en-Provence,,,,43.413217,5.3638228
363984988,node,Le Vincennes,restaurant,Aix-en-Provence,,,,43.6290404,5.130506
363993523,node,Glacier Délices de la Tonnelle,restaurant,Aix-en-Provence,,,,43.6268443,5.1689902
382024891,node,Le Géant de Provence (Platane),attraction,Aix-en-Provence,,,,43.7002858,5.085077
403298245,node,Campanile Meyreuil - Aix Est,hotel,Aix-en-Provence,157 Rd 96,,,43.4911782,5.5239485
473832128,node,Point de Vue de Pergine,viewpoint,Aix-en-Provence,,,,43.4170892,5.516766
477015846,node,Vue sur la haute vallée de l'Arc,viewpoint,Aix-en-Provence,,,,43.5048421,5.6155319
492647152,node,Campanile,hotel,Aix-en-Provence,,,,43.6306959,5.1190641
566577188,node,,viewpoint,Aix-en-Provence,,,,43.7113922,4.9813483
634863578,node,Grottes de Calès,attraction,Aix-en-Provence,,,,43.7041084,5.0819875
672997327,node,,viewpoint,Aix-en-Provence,,,,43.6863842,5.2504248
