osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
340028020,node,Musée des Pêcheries,museum,Le Havre,"3 Quai Capitaine Jean Recher, 76400, Fécamp",76400,https://www.musee-fecamp.fr/,49.7616776,0.368255
344790958,node,,memorial,Le Havre,,,,49.4947626,0.5794029
368868948,node,Abbaye du Valasse,castle,Le Havre,,,,49.5308333,0.5089919
376302957,node,,memorial,Le Havre,,,,49.4939763,0.579708
378402725,node,Château de Cramesnil,castle,Le Havre,,,,49.5101477,0.3706707
378402734,node,Calvaire,monument,Le Havre,,,,49.5106218,0.3589971
399449569,node,Porte d'Aval,viewpoint,Le Havre,,,,49.7069796,0.1940913
493876994,node,Le Pavillon,restaurant,Le Havre,,,https://www.restaurant-le-pavillon-fecamp.fr/,49.7593784,0.3614846
493943448,node,,ruins,Le Havre,,,,49.7678024,0.3689
493943488,node,Belvédère du Cap Fagnet,viewpoint,Le Havre,,,https://www.fecampclick.fr/fagnet.html,49.7673549,0.3675664
493943557,node,WW II: Poste d'Observation,ruins,Le Havre,,,,49.7685494,0.379397
493943566,node,WWII Bunker,ruins,Le Havre,,,,49.7671149,0.3687142
493943606,node,,viewpoint,Le Havre,,,,49.768295,0.3702352
493947140,node,WW II: Poste de Commandement,ruins,Le Havre,,,,49.7663535,0.3798961
493947173,node,WW II: supposé l'hopital allemand,ruins,Le Havre,,,,49.7654601,0.3795987
493947201,node,WW II: Poste de Commandement,ruins,Le Havre,,,,49.7654594,0.3757025
493947263,node,WW II: Poste de canon,ruins,Le Havre,,,,49.7656614,0.3779941
494008268,node,Musée découverte du Chocolat,museum,Le Havre,,,https://chocolatshautot.com/le-musee-du-chocolat/,49.7506507,0.416871
494242922,node,,viewpoint,Le Havre,,,,49.7066456,0.1964597
494253854,node,Ecomusée de la Pomme et du Cidre,museum,Le Havre,"1315 Route de Goderville, 76110, Bretteville-du-Grand-Caux",76110,http://www.ecomuseeducidre.fr/,49.6561385,0.3785581
551434967,node,Crêperie Au Petit Breton,restaurant,Le Havre,"11 Rue Dauphine, 76600, Le Havre",76600,,49.4886735,0.1118583
551434985,node,La Bigouden,restaurant,Le Havre,"88 Rue de Bretagne, 76600, Le Havre",76600,,49.488511,0.1146115
551434990,node,Salon des Navigateurs,museum,Le Havre,"1 Rue du Petit Croissant, 76600, Le Havre",76600,,49.4886976,0.1134301
551435016,node,La Croisette,restaurant,Le Havre,"29 Rue Guillemard, 76600, Le Havre",76600,,49.4959442,0.0939589
551435062,node,Brasserie Georges.B,restaurant,Le Havre,"1 Rue Frédéric Bellanger, 76600, Le Havre",76600,https://brasserie-georges-b.fr/,49.4958607,0.0944256
551445377,node,La Braise Gourmande,restaurant,Le Havre,"12 Rue Jean de La Fontaine, 76600, Le Havre",76600,,49.4879101,0.1129595
551445380,node,Le Nuage dans la Tasse,restaurant,Le Havre,,,http://lenuagedanslatasse.com/,49.4937505,0.1042357
551445384,node,La taverne Paillette,restaurant,Le Havre,,,,49.4953431,0.1032056
804042824,node,,memorial,Le Havre,,,,49.5415925,0.1591205
828950331,node,Campanile,hotel,Le Havre,,,,49.5337715,0.1870905
835894233,node,"Écrivains du XXe siècle (Hugues Le Roux, La Villehervé, Laurent-Cernières)",artwork,Le Havre,"14 Rue Raoul Dufy, 76600, Le Havre",76600,,49.4942721,0.1030612
1019991165,node,La table d'orientation,viewpoint,Le Havre,,,,49.5071797,0.073734
1070438393,node,Le Cordon Bleu,hotel,Le Havre,,,,49.5017082,0.2171022
1296108349,node,,ruins,Le Havre,,,,49.5141878,0.0672647
1296108354,node,,ruins,Le Havre,,,,49.5148723,0.0672271
1296108356,node,,ruins,Le Havre,,,,49.5164098,0.0674252
1296108358,node,,ruins,Le Havre,,,,49.5178647,0.0681
1400446164,node,Hôtel Normand,hotel,Le Havre,,,,49.7387392,0.3120948
1400446166,node,,viewpoint,Le Havre,,,,49.7386387,0.2932335
1400446167,node,,restaurant,Le Havre,,,,49.7387674,0.3123067
1472085194,node,Pickles Burger,restaurant,Le Havre,"35 Rue Pierre Guinard, 76600, Le Havre",76600,,49.4852969,0.1304972
1481313161,node,Jehan de Grouchy,artwork,Le Havre,,,,49.5045151,0.1955064
