osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
244424022,node,Belvédère du Maquis,viewpoint,Cannes,,,,43.5633391,6.9816794
262282588,node,Belvédère du Dragon,viewpoint,Cannes,,,,43.5179633,7.0349512
600879540,node,La Pizza Cresci,restaurant,Cannes,,,,43.5504447,7.0119138
648461258,node,Sushi Kan,restaurant,Cannes,,,,43.552003,7.0235764
796729848,node,Ruc Hôtel Cannes,hotel,Cannes,06400,06400,,43.5549339,7.0301147
797742146,node,Les Tourrades,hotel,Cannes,"06400, Cannes",06400,,43.5506946,6.9610966
952751739,node,Place de la Castre,viewpoint,Cannes,,,,43.550571,7.0106982
952751876,node,La Corne,restaurant,Cannes,"16 Rue Saint-Dizier, 06400, Cannes",06400,,43.5512811,7.0088572
953082381,node,,viewpoint,Cannes,,,,43.5510191,7.0103688
981397008,node,Bistrot à Huitres,restaurant,Cannes,"31 Cours Félix Faure, 06400, Cannes",06400,,43.5519921,7.0134845
981397017,node,Le Rendez-Vous,restaurant,Cannes,"35 Cours Félix Faure, 06400, Cannes",06400,,43.5520652,7.0136105
981397019,node,Astoux et Brun,restaurant,Cannes,,,,43.5519415,7.0132711
981397021,node,La toque d'or,restaurant,Cannes,,,,43.552796,7.0127196
1140437570,node,Brimer,hotel,Cannes,06400,06400,,43.5526812,7.0245641
1140437574,node,Hotel Abrial,hotel,Cannes,"06400, Cannes",06400,,43.5530782,7.027259
1177527891,node,La Crêperie Breiz,restaurant,Cannes,"66 Rue Meynadier, 06400, Cannes",06400,,43.551845,7.0126062
1300567270,node,Eden Hotel & Spa,hotel,Cannes,"06400, Cannes",06400,,43.5517995,7.0282612
1334402575,node,JW Marriott,hotel,Cannes,,,https://www.marriott.com/fr/hotels/ncejw-jw-marriott-cannes/overview,43.5500358,7.0253329
1377975230,node,Hôtel Cannes Centre Univers,hotel,Cannes,"2 Rue du Maréchal Foch, 06400, Cannes",06400,https://hotelcannescentreunivers.com-hotel.com/,43.5526284,7.0189228
1448524210,node,,ruins,Cannes,,,,43.5080915,7.0377368
1448524227,node,Chapelle Saint-Michel,ruins,Cannes,,,,43.5089315,7.0458614
1530146319,node,Warm'up,restaurant,Cannes,,,,43.54922,6.9665829
1551733871,node,Cave Croisette,restaurant,Cannes,151 Rue d'Antibes,,,43.5514238,7.0296737
1555741809,node,Pizza Hut,restaurant,Cannes,,,https://www.pizzahut.fr/huts/fr-1/193-cannes/,43.5582654,7.0166434
1573169435,node,Cannes Riviera,hotel,Cannes,"16 Boulevard d'Alsace, 06400",06400,,43.5544105,7.0206714
1688895426,node,La Palmeraie,restaurant,Cannes,,,,43.5496104,6.9785808
1734205147,node,El bodega del havana,restaurant,Cannes,,,,43.549436,6.9772918
1737279592,node,Amici Ristorante Italiano,restaurant,Cannes,,,,43.5485822,6.9808404
1757091700,node,Amarante,hotel,Cannes,,,,43.5616156,7.0169317
1757091716,node,Suite Novotel,hotel,Cannes,,,,43.5582283,7.0170912
1774996117,node,Stèle commémorative de l'équipage du B-24 Liberator,memorial,Cannes,,,,43.5599703,6.9978691
1776942472,node,Lutétia,hotel,Cannes,,,,43.5553686,7.0160144
1866514958,node,Hôtel Le Splendid,hotel,Cannes,,,,43.5520683,7.0158788
1866514964,node,Cristal,hotel,Cannes,06400,06400,,43.5515431,7.0254089
1866514965,node,Hôtel Barrière Le Gray d'Albion,hotel,Cannes,,,,43.5521158,7.021006
1870674947,node,Au Mal Assis,restaurant,Cannes,,,,43.5496472,7.0121042
1870674950,node,Le Melting Pot,restaurant,Cannes,,,,43.5494864,7.0118374
1915849312,node,Belvédère du Cèdre,viewpoint,Cannes,,,,43.5593064,6.9939541
1922684278,node,Croix des Gardes,viewpoint,Cannes,,,,43.5579915,6.990394
1978637484,node,Montaigne,hotel,Cannes,"4 Rue Montaigne, 06400, Cannes",06400,https://www.hotel-montaigne.com,43.55496,7.0176358
2140249778,node,Sirène Atlante,artwork,Cannes,,,https://mermaidsofearth.com/mermaid-statues-mermaid-sculptures/public/atlante-mermaid-statue-in-cannes/,43.5413956,7.0295497
2181349769,node,Délices Yang,restaurant,Cannes,,,,43.5525431,7.0146354
2338272970,node,Congres Festivals (des),hotel,Cannes,,,,43.5525924,7.0230485
2388520432,node,San Telmo,restaurant,Cannes,"31 Rue Hoche, 06400, Cannes",06400,,43.5531185,7.0214647
2440865015,node,L'Ardoise,restaurant,Cannes,,,,43.5524593,7.0158188
2440865017,node,Le Bistro Gourmand,restaurant,Cannes,,,,43.5522386,7.0113008
2575214168,node,Rochers du Coke,ruins,Cannes,,,,43.5480676,6.9844786
