osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
262279063,node,Hôtel Josse,hotel,Antibes,"8 Boulevard James Wyllie, 06160, Antibes",06160,,43.5721998,7.1255119
262279662,node,,viewpoint,Antibes,,,,43.5748328,7.1255245
365519383,node,Le Chrono,restaurant,Antibes,,,,43.5810537,7.1250963
365519571,node,La Famiglia,restaurant,Antibes,34 Avenue Thiers,,https://www.facebook.com/restaurantlafamigliaantibes/,43.5828603,7.1229434
365519582,node,Le Safranier,restaurant,Antibes,,,,43.5787777,7.1262527
365520512,node,La Guinguette Du Tigre,restaurant,Antibes,,,https://www.laguinguettedutigre.fr/,43.5830387,7.1263938
365521259,node,Don Juan,restaurant,Antibes,,,https://le-don-juan.eatbu.com,43.5822353,7.1265093
365521783,node,Le Figuier de St Esprit,restaurant,Antibes,,,https://www.restaurant-figuier-saint-esprit.fr/,43.5816928,7.128552
365559824,node,Bangkok Café,restaurant,Antibes,,,https://bangkokcafeantibes.com/,43.5831335,7.1251635
365560909,node,Le Vauban,restaurant,Antibes,,,https://www.levauban.fr/,43.5819504,7.1264423
365561030,node,La Guinguette,restaurant,Antibes,,,,43.5809159,7.1269346
365561427,node,L'Elephant Bleu,restaurant,Antibes,"28 Rue des Casemates, Antibes",,,43.5830292,7.1265046
365562099,node,Le Tire Bouchon,restaurant,Antibes,,,,43.5810644,7.1252678
365562156,node,Chez Marguerite,restaurant,Antibes,,,,43.5809765,7.1255159
366869366,node,Papanico's,restaurant,Antibes,"44 Boulevard d'Aguillon, Antibes",,,43.5828831,7.1276253
366869437,node,La Gravette,restaurant,Antibes,,,,43.5829075,7.1277082
439229965,node,Hôtel Trianon,hotel,Antibes,14 Avenue de l'Esterel,,https://www.trianon-hotel.com/,43.5702888,7.1095976
439229967,node,Casa Moho,hotel,Antibes,,,,43.5702036,7.1098965
471556460,node,Hong Yun,restaurant,Antibes,,,https://hongyun9.wixsite.com/hongyunantibes,43.5829243,7.1206235
542158946,node,Le Sophocle,restaurant,Antibes,,,,43.6089017,7.0734257
564702250,node,Ibis Styles Antibes,hotel,Antibes,2067 Chemin de Saint-Claude,,https://all.accor.com/hotel/7973/index.en.shtml,43.6008588,7.0941226
611057288,node,O' Resto,restaurant,Antibes,,,,43.5781991,7.1057773
633569402,node,Pizza Noli,restaurant,Antibes,128 bis Boulevard du Président Wilson,,https://pizza-noli.fr/,43.5693662,7.113751
633569405,node,Le Maï Thaï,restaurant,Antibes,,,,43.5694882,7.1138015
717325442,node,Michelangelo “MAMO”,restaurant,Antibes,2,,,43.582749,7.1257421
726753900,node,Les Vieux Murs,restaurant,Antibes,"25 Promenade de l'Amiral de Grasse, 06600, Antibes",06600,https://www.lesvieuxmurs.com/fr,43.5798719,7.1278094
771393887,node,Les Filles du Micocoulier,restaurant,Antibes,4 Cours Masséna,,https://www.lesfillesdumicocoulier.fr/,43.5803645,7.1275051
771394288,node,Restaurant Pizzeria Da Cito,restaurant,Antibes,23,,,43.5806879,7.1274075
771394346,node,L'armoise,restaurant,Antibes,2,,,43.5800155,7.1270962
820525905,node,Hôtel Lou Juan,hotel,Antibes,"5 Rue Sainte-Marguerite, 06160, Antibes",06160,,43.571665,7.1023776
820769074,node,Hôtel Le Sud,hotel,Antibes,5 Rue Marcel Paul,,,43.5710233,7.112923
821368958,node,La Bièrerie,restaurant,Antibes,2 Chemin des Frères Garbero,,,43.5998657,7.1223445
827268505,node,Berbeche,restaurant,Antibes,,,,43.569501,7.108431
1116040837,node,Le Comptoir 233,restaurant,Antibes,"1791 Route de Nice, 06600, Antibes",06600,,43.615342,7.12749
1128914889,node,Chez Jo,restaurant,Antibes,13 Avenue Louis Gallet,,,43.569439,7.1103181
1231510621,node,monument aux morts Le Poilu,memorial,Antibes,,,,43.5905748,7.1263099
1234251289,node,Hôtel du Nord,hotel,Antibes,,,,43.5736465,7.0878198
1235128865,node,Chez les filles,restaurant,Antibes,,,,43.5801975,7.1217156
1235128888,node,Salé Sucré,restaurant,Antibes,,,,43.5797079,7.122867
1236689017,node,Coté Jardin,restaurant,Antibes,,,,43.572093,7.0896941
1322634602,node,,viewpoint,Antibes,,,,43.5461994,7.1295755
1322634641,node,,viewpoint,Antibes,,,,43.5460087,7.1295811
1322634765,node,Castel Garoupe Axa,hotel,Antibes,,,,43.5530062,7.1321277
1323052022,node,Le César,restaurant,Antibes,,,,43.5541912,7.1364313
1380331091,node,Nomade,artwork,Antibes,,,,43.584952,7.130666
1392190423,node,Cap d'Antibes Beach Hotel,hotel,Antibes,"10 Boulevard Maréchal Juin, 06160, Antibes",06160,,43.5613719,7.1179609
1392372783,node,Hôtel de la Pinède,hotel,Antibes,,,,43.5679556,7.1135329
1403402804,node,Pommodoro,restaurant,Antibes,11,,,43.5819397,7.1258053
1406954267,node,Menthe Et Balico,restaurant,Antibes,2 Chemin des Frères Garbero,,https://www.menthetbalico.fr/,43.5995688,7.1221339
1547995700,node,Cap Canailles,restaurant,Antibes,Boulevard du Littoral,,https://capcanailles.com/,43.5711742,7.0977036
1638102296,node,Le Coq Gallois,restaurant,Antibes,,,https://www.lacasita-antibes.com/,43.5816322,7.1276444
1638102319,node,Le César Café,restaurant,Antibes,5 Rue Aubernon,,,43.5816948,7.1276611
1673389437,node,Aqueduc de Clausonnes (restes),ruins,Antibes,,,,43.605427,7.0677569
1778127726,node,Le Brulot Pasta,restaurant,Antibes,,,,43.581312,7.1273295
1924164185,node,Le Patio,restaurant,Antibes,,,https://www.lecafejardin.fr/,43.580153,7.1255856
1924178745,node,Entre 2 Vins,restaurant,Antibes,2 Rue James Close,,,43.5802167,7.1256021
1958500800,node,Hôtel Résidences Les Strélizias,hotel,Antibes,Rue Pierre Commanay,,https://www.lesstrelitzias.com/,43.5726421,7.1069675
2049385820,node,Flunch,restaurant,Antibes,,,,43.6032184,7.0876309
2173267623,node,La Jabotte,hotel,Antibes,"13 Avenue Max Maurey, 06160, Antibes",06160,https://www.jabotte.com/,43.569747,7.1272916
2299979791,node,Walk of fame - Jazz musicians,attraction,Antibes,,,,43.5666287,7.1151817
2461945025,node,Pasta e Basta,restaurant,Antibes,,,,43.5825698,7.1267478
2461945026,node,Le Kashmir,restaurant,Antibes,,,https://www.lekashmirantibes.com/,43.582872,7.1268436
2493016475,node,Square Albert 1er,viewpoint,Antibes,,,,43.5760182,7.125761
2493016485,node,Musée d'Archéologie,viewpoint,Antibes,,,,43.5771438,7.1260609
2578090574,node,Les Saveurs de Djerba,restaurant,Antibes,"3 Boulevard Dugommier, 06600, Antibes",06600,,43.5808103,7.1196664
2590233805,node,,viewpoint,Antibes,,,,43.5489316,7.1223227
2706840415,node,Bella Vita,restaurant,Antibes,,,,43.5708908,7.1025967
2792977744,node,La Cafetière Fêlée,restaurant,Antibes,,,http://www.lacafetierefelee.com/,43.5807474,7.1246815
2798708640,node,,viewpoint,Antibes,,,,43.544345,7.1333869
2798708641,node,,viewpoint,Antibes,,,,43.5448665,7.1358043
3039598858,node,O' Petit Liban,restaurant,Antibes,,,,43.5706286,7.1109074
3039598859,node,Oishi,restaurant,Antibes,,,,43.5706668,7.1111283
3039598865,node,Le Brebant,restaurant,Antibes,1 Avenue de l'Esterel,,,43.5704989,7.1110477
3040195998,node,Le Malouna,restaurant,Antibes,,,,43.5849526,7.1210242
3040197540,node,Gusto,restaurant,Antibes,,,https://commande-gustoantibes.com/,43.58292,7.1281573
3042320427,node,Le Caméo,hotel,Antibes,,,,43.5812695,7.1252075
3042324041,node,Froggy Gourmet,restaurant,Antibes,,,,43.5823452,7.1278351
3042324056,node,L'Annexe,restaurant,Antibes,,,,43.582952,7.1274441
3042324063,node,The Brooklyn,restaurant,Antibes,,,,43.5824327,7.1265468
3042324066,node,Miam,restaurant,Antibes,,,,43.5820661,7.1265777
3042324068,node,Le Bistrot des Jules,restaurant,Antibes,,,,43.5822239,7.1266295
3042324101,node,Mamalu,restaurant,Antibes,11 Cours Masséna,,,43.5803375,7.1272453
3042324102,node,Restaurant Le Zinc,restaurant,Antibes,15 Cours Masséna,,,43.580425,7.127279
3042324103,node,Bar Bacchus,restaurant,Antibes,15 Cours Masséna,,,43.5804687,7.1272882
3042324112,node,L'Ardoise,restaurant,Antibes,,,,43.5809757,7.1241186
3042324120,node,,memorial,Antibes,,,,43.5813059,7.1276575
3042324252,node,Le Brooklyn Sushi,restaurant,Antibes,,,,43.5824668,7.1267214
