osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
497210847,node,Au Pot'j,restaurant,Lille,"53 Chaussée de l'Hôtel de Ville, 59650, Villeneuve-d'Ascq",59650,http://www.lepotj.fr,50.6197023,3.1307713
497211093,node,Del Antico,restaurant,Lille,,,,50.6200644,3.1306804
527186674,node,L'escale,restaurant,Lille,,,https://lescale59.eatbu.com,50.6346408,3.0402339
563837791,node,Le Gallodrome,restaurant,Lille,"Rue de Gand, Neuville-en-Ferrain",,,50.749889,3.1830202
583242433,node,Hôtel Carlton,hotel,Lille,,,,50.6367618,3.0653555
617240499,node,Pinocchio,restaurant,Lille,,,,50.6383299,3.0684087
617240501,node,L'Opera Corner,restaurant,Lille,,,,50.6375664,3.0675295
617240503,node,Le Royal,restaurant,Lille,,,,50.6381356,3.0664352
617639561,node,Restaurant In Bocca Lupo,restaurant,Lille,,,,50.6407517,3.0613787
617639563,node,Au Vieux de la Vieille,restaurant,Lille,,,,50.6408939,3.061407
665892696,node,Brasserie de la Cité,restaurant,Lille,"51 Rue Sylvère Verhulst, 59000, Lille",59000,,50.6101982,3.0403067
674884875,node,"Crêperie Saint-Georges,",restaurant,Lille,,,,50.6395356,3.0612698
706335503,node,La bottega,restaurant,Lille,"7 bis Rue au Péterinck, 59000, Lille",59000,https://www.la-bottega.com/la-bottega-pizzeria.php,50.6411433,3.0618224
724226254,node,Euro Istanbul,restaurant,Lille,"15 Place Charles Frémaux, 59320, Haubourdin",59320,,50.6108362,2.9833277
747100669,node,Les Grains de Mimma,restaurant,Lille,11 Avenue Gustave Dron,,https://lesgrainsdemimma.fr/,50.7198066,3.1620174
766467483,node,L'almanach,restaurant,Lille,,,,50.6113058,3.1924495
766483368,node,Au Bureau,restaurant,Lille,"21 Avenue de l'Avenir, 59260, Lezennes",59260,https://www.aubureau.fr/restaurant-brasserie/au-bureau-lezennes,50.6144973,3.1251486
766483369,node,Volfoni,restaurant,Lille,"21 Avenue de l'Avenir, 59260, Lezennes",59260,https://www.volfoni.fr/restaurant/volfoni-lezennes/,50.6146007,3.1249983
766483375,node,La Table de Chéreng,restaurant,Lille,"142 Route Nationale, 59152, Chéreng",59152,,50.6097245,3.2112449
785842654,node,Au Four à Bois - Estaminet,restaurant,Lille,,,,50.6722593,3.0198044
785904628,node,Café de la Fontaine,restaurant,Lille,"12 Rue de la Fontaine, 59237, Verlinghem",59237,,50.6835259,2.9951854
798384358,node,Campanile - Wasquehal,hotel,Lille,,,,50.68251,3.1152078
872111188,node,Korner Pizza,restaurant,Lille,65 Rue Pierre Catteau,,,50.7022172,3.2120537
881586920,node,Le Petit Boulevard,restaurant,Lille,"851 bis Avenue de la République, 59700, Marcq-en-Barœul",59700,,50.6594009,3.0911252
901224865,node,Luzzi Pizza,restaurant,Lille,,,,50.6156045,3.2343289
924020743,node,Ibis,hotel,Lille,,,,50.7204455,3.1612135
946622200,node,Basilik Pizzeria,restaurant,Lille,"2 Boulevard Clemenceau, 59510, Hem",59510,,50.6545445,3.1891152
981107113,node,La Mamounia,restaurant,Lille,,,,50.6220277,3.0536026
1000088357,node,Salade&Co,restaurant,Lille,"Avenue de l'Avenir, 59650, Villeneuve-d'Ascq",59650,https://www.saladandco.fr/restaurant/restaurant-villeneuve-dascq,50.6154434,3.1252808
1000088479,node,Au Bistrot Batignolles,restaurant,Lille,"59260, Lezennes",59260,,50.6144036,3.1252805
1000088530,node,Old Wild West,restaurant,Lille,"Avenue de l'Avenir, 59260, Lezennes",59260,https://www.oldwildwest.fr/restaurants/old-wild-west-villeneuve-c-c-heron-parc,50.6152335,3.1254032
1000088552,node,IT Trattoria,restaurant,Lille,"40 Rue de la Vague, 59650, Villeneuve-d'Ascq",59650,https://it-trattoria.fr/restaurant/heron-parc,50.6157415,3.1258578
1000088628,node,Steak N Coffee,restaurant,Lille,"Rue de la Vague, 59650, Villeneuve-d'Ascq",59650,https://www.steakncoffee.com/,50.6158317,3.1252666
1000088651,node,Sushi Kyo,restaurant,Lille,"10 Rue du Vaisseau, 59650, Villeneuve-d'Ascq",59650,http://sushikyo59.fr/,50.6157364,3.1251197
1109149525,node,de achtste zaligheid,restaurant,Lille,,,,51.2325016,4.8311784
1149410766,node,Out Fry,restaurant,Lille,,,,50.6361608,3.0270592
1187495792,node,l'auberge de Mouvaux,restaurant,Lille,,,https://www.lauberge-mouvaux.fr/,50.7021477,3.1344517
1286855098,node,,restaurant,Lille,,,,50.6764575,3.2040895
1288034974,node,Plan Nord,restaurant,Lille,,,,50.6385886,3.0627174
1300838096,node,Restaurant Le Cozy,restaurant,Lille,,,,50.6670825,3.2112257
1402607822,node,Le Barbier qui fume,restaurant,Lille,,,,50.641375,3.0620802
1421428639,node,,restaurant,Lille,,,,50.6655426,3.1047171
1426746722,node,Le Ch'ti Boucanier,restaurant,Lille,,,,50.5387761,3.0788342
