osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
270629256,node,Chez Massimo,restaurant,Menton,,,,43.7622201,7.480362
272541505,node,Bocca Fina,restaurant,Menton,,,,43.7647333,7.4824042
871711962,node,Hôtel Méditerranée,hotel,Menton,,,,43.7753336,7.5010957
936896594,node,Le Piccadilly,restaurant,Menton,,,,43.76066,7.482755
936913696,node,Reine d'azur,hotel,Menton,,,,43.759052,7.482436
936919697,node,,restaurant,Menton,,,,43.7587436,7.4822886
936937358,node,Victoria,hotel,Menton,06190,06190,,43.7576312,7.4813786
936940038,node,Fellini,restaurant,Menton,,,,43.7574158,7.4812734
936955480,node,Pizza Plage,restaurant,Menton,,,,43.7577007,7.4806216
936961365,node,Hôtel Le Grand Cap,hotel,Menton,"06190, Roquebrune-Cap-Martin",06190,,43.7582942,7.4797144
963302995,node,La Môme Riviera,restaurant,Menton,,,,43.7515447,7.4875182
1490950274,node,Le Saint-Yves,hotel,Menton,,,,43.8000519,7.4618771
1510993734,node,Claridge's,hotel,Menton,06500,06500,,43.775941,7.498173
1511069551,node,ORLY,hotel,Menton,"06500, Menton",06500,,43.7826798,7.5118153
1756229647,node,Righi,restaurant,Menton,,,,43.7988634,7.4631309
1756229661,node,Beau Séjour,restaurant,Menton,,,,43.7865301,7.4437149
1756229662,node,Bistrot de l'Orme,restaurant,Menton,,,,43.7869032,7.4436532
1756249551,node,La Grotte,restaurant,Menton,,,http://www.restaurantlagrotte.eu/,43.7649846,7.45908
1756249566,node,Les Deux Frères,hotel,Menton,"1 Place des Deux Frères, 06190, Roquebrune-Cap-Martin",06190,https://www.lesdeuxfreres.com/,43.7650097,7.4587763
1758862701,node,Auberge Provençale,hotel,Menton,,,,43.7755996,7.5045243
1758862702,node,Le Bouquet Garni,restaurant,Menton,,,,43.775336,7.5043042
1758862704,node,L'Occitan,restaurant,Menton,,,,43.775526,7.5065808
1758862705,node,Les Saveurs d'Éléonore,restaurant,Menton,,,,43.7755415,7.5069674
1758862706,node,Le Vesuvio,restaurant,Menton,,,,43.775871,7.5075527
1759785868,node,Monte Carlo Beach Hotel,hotel,Menton,,,https://www.montecarlosbm.com/en/hotel-monaco/monte-carlo-beach,43.7509573,7.4442146
1837011697,node,Villa Genesis,hotel,Menton,,,,43.7689665,7.4905936
1837011698,node,Le Dauphin,hotel,Menton,,,,43.7686757,7.4913453
1837011699,node,Pavillon Impérial,hotel,Menton,06500,06500,,43.7693908,7.4917153
1837011700,node,Princess & Richmond,hotel,Menton,,,,43.7699671,7.493264
1837011701,node,Riva,hotel,Menton,,,,43.7697907,7.4930124
1837011702,node,de Londres,hotel,Menton,,,,43.7715217,7.4954637
2194222406,node,Le Golfe Bleu (apparthotel),hotel,Menton,,,,43.7611128,7.4547007
3414025695,node,Pizza l'Authentique,restaurant,Menton,"18 Rue de Prato, 06500, Menton",06500,,43.7747544,7.4985964
3798363062,node,Sa Sa No,restaurant,Menton,,,,43.7699969,7.4934396
4200656353,node,La Roquebrunoise,restaurant,Menton,,,,43.7658378,7.4582379
4226599976,node,Elsa,restaurant,Menton,,,https://www.montecarlosbm.com/en/restaurant-monaco/elsa,43.7508359,7.4442197
4226615443,node,Jondal à La Vigie,restaurant,Menton,,,https://www.montecarlosbm.com/fr/restaurant-monaco/jondal-a-la-vigie,43.7499511,7.4448463
4279092294,node,La Belle Vue,hotel,Menton,"45-47 Avenue Gabriel Hanotaux, 06190, Roquebrune-Cap-Martin",06190,http://www.labellevuercm.com/,43.7636682,7.4605273
4316767527,node,Charme Regency,hotel,Menton,,,https://www.hotelregencymonaco.com/,43.7596323,7.4518752
4316767605,node,Le Roquebrune,hotel,Menton,,,http://www.leroquebrune.com/,43.7597611,7.4520286
4330022383,node,Europizza 2000,restaurant,Menton,"193 Avenue Aristide Briand, 06190, Roquebrune-Cap-Martin",06190,,43.76505,7.4831074
4437160601,node,Brasserie Le Majestic,restaurant,Menton,,,,43.7743033,7.4961765
4437160605,node,Brasserie Theirs,restaurant,Menton,,,,43.7738337,7.4953986
4437187295,node,L'adresse,restaurant,Menton,,,,43.7633196,7.4854729
4570685875,node,La Dolce Vita,restaurant,Menton,,,,43.7816616,7.5110766
4570685876,node,Le Panama Plage,restaurant,Menton,,,,43.7814533,7.5106566
5041693421,node,Le Balico,restaurant,Menton,Place aux Herbes,,,43.7757789,7.5068736
5218748907,node,Hôtel Narev's,hotel,Menton,,,,43.776799,7.5036578
5239188908,node,Casarella,restaurant,Menton,"15 Rue Grimaldi, 06190",06190,,43.764833,7.4592928
