osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
267589863,node,Bellevue Hotel-Restaurant,hotel,Rouen,"13 Quai Hector Malot, 76530, La Bouille",76530,https://www.hotel-le-bellevue.com/,49.3528427,0.9295739
277254245,node,Chêne d'Allouville,attraction,Rouen,,,,49.5963611,0.6765317
290790131,node,Ibis Rouen Champs de Mars,hotel,Rouen,12,,http://www.ibis.com,49.4357213,1.1036174
290790135,node,Hôtel Mercure Rouen Champ de Mars,hotel,Rouen,12 bis,,http://www.mercure.com,49.4358557,1.103843
324747024,node,Novotel,hotel,Rouen,,,,49.4432137,1.075316
324806369,node,Hôtel de Dieppe,hotel,Rouen,"Place Bernard Tissot, 76000, Rouen",76000,https://hotel-dieppe.fr/,49.4483045,1.0934192
324806373,node,Yu Yuan,restaurant,Rouen,,,,49.4485663,1.0930125
362066740,node,Auberge du Bac,restaurant,Rouen,"2, 76480, Jumièges",76480,https://www.aubergedubac.fr/,49.4287088,0.8044444
362069457,node,,memorial,Rouen,,,,49.4341814,0.8205293
571285910,node,La Bertelière,hotel,Rouen,1641 Avenue du Mesnil Grémichon,,https://www.laberteliere.com/,49.4665368,1.1516414
654457489,node,Ibis Budget,hotel,Rouen,"Rue du Mont Perreux, 76230, Isneauville",76230,http://www.ibis.com,49.4901738,1.1447842
692634476,node,Panorama Rouen Est,viewpoint,Rouen,,,https://rouen.fr/saintecatherine,49.4336018,1.1098726
791077922,node,Dolce Vita Restaurant,restaurant,Rouen,,,https://dolcevitarestaurant.fr/,49.4404533,1.0983658
835732897,node,Margherita,restaurant,Rouen,,,https://margherita-rouen.fr/,49.442405,1.0893768
888347582,node,Le Relais de Montigny,hotel,Rouen,"248 Rue du Lieutenant Aubert, 76380, Montigny",76380,https://lerelaisdemontigny.fr/,49.4590142,0.9983604
937615243,node,Charles de Gaulle,memorial,Rouen,,,,49.4437212,1.0994022
