osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
26863492,node,La Tournette,viewpoint,Annecy,,,,45.8270873,6.2861465
34209411,node,,viewpoint,Annecy,,,,45.9062007,6.1665382
267215490,node,Croix des Cessenaz,viewpoint,Annecy,,,,45.8422221,6.1276818
267223981,node,Croix des Luzes,viewpoint,Annecy,,,,45.8348076,6.128067
269356793,node,Rocher du Roux (Panorama),viewpoint,Annecy,,,,45.8202765,6.2533627
271395926,node,Ibis,hotel,Annecy,"12 Rue de la Gare, 74000, Annecy",74000,,45.8983121,6.1227271
281189338,node,Mont Lachat,viewpoint,Annecy,,,,45.9276121,6.3506791
281206107,node,,viewpoint,Annecy,,,,45.968212,6.422865
281220395,node,,viewpoint,Annecy,,,,45.974828,6.445298
304039232,node,Roc des Boeufs,viewpoint,Annecy,,,,45.755054,6.1662197
333196791,node,Télémark,restaurant,Annecy,,,,45.8753019,6.4305746
338804767,node,,viewpoint,Annecy,,,,45.8946471,6.1654017
338806514,node,,viewpoint,Annecy,,,,45.8934516,6.1662657
339812151,node,Hôtel La Mama,hotel,Annecy,"69 Avenue de France, 74000, Annecy",74000,https://www.hotelannecy.fr/,45.9189463,6.1317494
339815098,node,Le Catino,restaurant,Annecy,"2 Rue Louis Armand, 74000, Annecy",74000,,45.9177072,6.1319419
341372776,node,La Sarrazine,restaurant,Annecy,"78 Avenue de France, 74000, Annecy",74000,,45.9170715,6.1332383
343403878,node,Le Suet,viewpoint,Annecy,,,,45.940375,6.3817507
353088460,node,Belvédère de la Jeanne,viewpoint,Annecy,,,,45.884012,6.126478
353311359,node,,viewpoint,Annecy,,,,45.8878948,6.128262
353311409,node,Belvédère du Pas de l'Échelle,viewpoint,Annecy,,,,45.8853791,6.1276255
353321435,node,,viewpoint,Annecy,,,,45.8819056,6.1253422
411828928,node,Parc Animalier de la Grande Jeanne,zoo,Annecy,,,https://www.annecy.fr/297-parc-animalier-et-voliere.htm,45.8849181,6.1302267
413997934,node,,viewpoint,Annecy,,,,45.8552722,6.1308141
421949179,node,Monument aux combattants,memorial,Annecy,,,,45.9028873,6.1302037
434065153,node,La Coupole,restaurant,Annecy,7 bis Rue de la République,,https://www.lacoupoleannecy.com/,45.8992754,6.124004
437275504,node,,viewpoint,Annecy,,,,45.8465389,6.1549972
466242040,node,Plage d'Angon,beach,Annecy,,,,45.8231441,6.2215062
469127333,node,,viewpoint,Annecy,,,,45.8892036,6.1311089
469380892,node,La Fontaine aux Oiseaux (Ermitage),attraction,Annecy,,,,45.8861355,6.1323501
470929408,node,,viewpoint,Annecy,,,,45.9058143,6.1723999
470929460,node,,viewpoint,Annecy,,,,45.9032076,6.1743412
470929531,node,,viewpoint,Annecy,,,,45.9020574,6.1784582
470929555,node,,viewpoint,Annecy,,,,45.9011697,6.1805849
470929724,node,Ancienne Gare de Téléphérique,viewpoint,Annecy,,,,45.891978,6.1891438
470929830,node,,ruins,Annecy,,,,45.8994683,6.1663456
492086304,node,Inspiration 212,restaurant,Annecy,"2 Avenue de Genève, 74000, Annecy",74000,https://www.inspiration212.com,45.9065568,6.1239537
492086316,node,l'Atout Cœur,restaurant,Annecy,,,,45.9028665,6.1282633
492086322,node,La Belle Époque,restaurant,Annecy,"2 Rue Jean Jaurès, 74000, Annecy",74000,,45.9021918,6.1288112
492086325,node,Le comptoir du Palais,restaurant,Annecy,,,,45.9038259,6.1306202
492086327,node,Le Rituel,restaurant,Annecy,,,,45.903937,6.1304423
492086333,node,Bock'Café,restaurant,Annecy,"15 Rue Louis Boch, 74000, Annecy",74000,https://www.lebockcafe.fr,45.908651,6.1291353
497249274,node,L'Auberge du clocher,restaurant,Annecy,"74540, Saint-Félix",74540,,45.8007697,5.97246
500269680,node,Moxy,hotel,Annecy,"19 Avenue du Rhône, 74000, Annecy",74000,,45.9000222,6.115872
500269695,node,Hôtel de Paris,hotel,Annecy,,,,45.9038248,6.1176589
510165500,node,Arête du Pas de l'Ours,viewpoint,Annecy,,,,45.8060963,6.4250131
551417686,node,,viewpoint,Annecy,,,,45.8863617,6.3207664
769264998,node,Chalet de l'Aulp de Montmin,restaurant,Annecy,,,https://lechaletdelaulp.fr/,45.8321605,6.2628632
800843293,node,,viewpoint,Annecy,,,,45.794372,6.222721
828762448,node,,restaurant,Annecy,,,,45.9426035,6.4271967
828762454,node,,restaurant,Annecy,,,,45.9424543,6.4268319
828762480,node,,hotel,Annecy,,,,45.9438508,6.4346621
