osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
491421167,node,Croix de Bourgogne,monument,Nancy,,,,48.6852559,6.1710557
543424175,node,L'Alsace à Table,restaurant,Nancy,,,,48.6940166,6.1807088
554228719,node,,artwork,Nancy,,,,48.6957613,6.1808024
560041977,node,Hôtel Littéraire Stendhal,hotel,Nancy,56 Place Monseigneur Ruch,,https://www.hotel-litteraire-stendhal.com/fr/,48.6917582,6.186497
561173914,node,Dent de la Roche,viewpoint,Nancy,,,,48.634635,6.0365564
563177031,node,Hôtel Nancy Sud - Vandœuvre,hotel,Nancy,,,https://www.simplyhotelsfrance.com/hotel/hotel-nancy-sud-vandoeuvre/,48.650667,6.1462614
579391997,node,,memorial,Nancy,,,,48.676729,6.1736601
647164421,node,Hungry Sushi,restaurant,Nancy,,,,48.6841479,6.1772376
670171971,node,Monument de La Croix des Carmes,monument,Nancy,,,,48.9162441,5.9890241
737271706,node,L'Avant Première,restaurant,Nancy,,,,48.6913546,6.1956945
797799604,node,,artwork,Nancy,,,,48.6901994,6.1842955
876082927,node,Ruines du château de Bainville-aux-Miroirs,ruins,Nancy,,,,48.4381215,6.277612
933114517,node,Abracadabra,restaurant,Nancy,,,,48.7024634,6.1808556
960686099,node,Residhome Apparthotel Nancy Lorraine,hotel,Nancy,9,,,48.6941144,6.1954989
961473732,node,Saveurs & Cie,restaurant,Nancy,,,,48.7021645,6.2588643
1049912347,node,Buste Monseigneur Petit,memorial,Nancy,,,,48.6819144,6.1743146
1049912407,node,Émile Coué,memorial,Nancy,,,,48.6814394,6.170834
1049912433,node,Sergent Blandan,memorial,Nancy,,,,48.6722261,6.1723915
1160990885,node,Bar Restaurant de la Fontaine,restaurant,Nancy,10,,,48.65295,6.194948
1211219584,node,Gallerie Graffigny,artwork,Nancy,,,,48.67027,6.146183
1279682278,node,,memorial,Nancy,,,,48.6711984,6.1428918
1301182760,node,Novotel Suites Nancy Centre,hotel,Nancy,2,,http://www.novotel.com/fr/hotel-5946-novotel-suites-nancy-centre/index.shtml,48.6927217,6.1952019
1301939296,node,Beira Mar,restaurant,Nancy,64,,,48.7070902,6.1723186
1313947968,node,Route 66,restaurant,Nancy,23,,https://www.restaurant-66.fr/,48.736171,6.163962
1320858832,node,,memorial,Nancy,,,,48.633991,6.3223921
1370155492,node,Hôtel Poincaré,hotel,Nancy,81,,,48.6885494,6.167189
1370806406,node,Restaurant Beauregard,restaurant,Nancy,,,https://restaurant-le-beauregard.fr/,48.69348,6.139682
1374547948,node,Pizzeria Adriatica,restaurant,Nancy,,,,48.6902854,6.171499
1374568231,node,Hôtel de Flore,hotel,Nancy,8,,,48.6909144,6.1744682
1374571412,node,Bouillon du terroir,restaurant,Nancy,,,https://www.bouillonduterroir.com/,48.6911257,6.1749582
1374577681,node,Brasserie Simone,restaurant,Nancy,,,,48.6896447,6.1754813
1374706552,node,Crystal Hôtel,hotel,Nancy,,,https://www.bestwestern-hotel-crystal.com/,48.6900334,6.1781471
1374786764,node,Le Chagnot,restaurant,Nancy,,,,48.6906559,6.1824126
1388521342,node,La Calabraise,restaurant,Nancy,,,,48.617823,6.3526087
1388521348,node,Cafétéria Noël,restaurant,Nancy,,,,48.6126091,6.3652632
1388521374,node,,memorial,Nancy,,,,48.6148294,6.3579983
1388521400,node,,memorial,Nancy,,,,48.6161801,6.3548814
1388522019,node,Mathieu de Dombasle,memorial,Nancy,,,,48.6271136,6.352755
1388522147,node,,memorial,Nancy,,,,48.6274919,6.3511563
1389579525,node,Hôtel Restaurant de la Meurthe,hotel,Nancy,,,,48.6401829,6.2700213
1389579573,node,,memorial,Nancy,,,,48.6193242,6.3517331
1439487011,node,Kebab l'Étoile,restaurant,Nancy,,,,48.75489,6.14119
1451594042,node,Zhong Pin,restaurant,Nancy,,,https://www.zhong-pin.fr/,48.6839717,6.1730019
1505616285,node,Hôtel Castel,hotel,Nancy,,,,48.615794,6.108561
1556273871,node,La Flamme du chef,restaurant,Nancy,,,,48.6900717,6.183921
1556273877,node,Le Coq en Fer,restaurant,Nancy,1bis,,,48.6903992,6.1847646
1556273907,node,La Julienne,restaurant,Nancy,19,,,48.6909478,6.1847178
1556273908,node,El Gusto,restaurant,Nancy,13,,,48.6911674,6.1845888
1606992233,node,Bora Baden,gallery,Nancy,24,,http://www.borabaden.com/,48.6949714,6.181429
1606992236,node,Papilles Alain,restaurant,Nancy,23,,,48.6954256,6.1810115
1606992282,node,La Gavotte,restaurant,Nancy,47,,,48.6962576,6.1803447
1606992286,node,La cave du Père Magott,restaurant,Nancy,45,,,48.6962154,6.1803917
1606992299,node,Flambock,restaurant,Nancy,4,,,48.6944069,6.1817787
