osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
249434910,node,Obélisque de Riquet,attraction,Carcassonne,,,https://www.canal-du-midi.com/decouvrir/fil-eau/toulouse-a-naurouze/seuil-naurouze/,43.3523294,1.8269694
249506572,node,Seuil de Naurouze - Partage des Eaux,attraction,Carcassonne,,,https://www.canal-du-midi.com/decouvrir/fil-eau/toulouse-a-naurouze/seuil-naurouze/,43.3506315,1.8186505
271932491,node,Hôtel F1,hotel,Carcassonne,,,,43.2050015,2.4088309
321732839,node,Musée archéologique du Lauragais,museum,Carcassonne,"Rampe du Présidial, 11491, Castelnaudary",11491,http://ville-castelnaudary.fr/fr/culture-et-sorties/musee-du-lauragais/presentation,43.3155934,1.9588475
321732844,node,Daphné,artwork,Carcassonne,,,,43.3195963,1.9529113
325943466,node,,viewpoint,Carcassonne,,,,43.4177902,2.0148123
334647386,node,Gouffre de Cabrespine,attraction,Carcassonne,,,https://www.gouffre-de-cabrespine.com,43.359331,2.4570863
367566609,node,,viewpoint,Carcassonne,,,,43.4128497,1.997277
388486172,node,carriere de marbre,artwork,Carcassonne,,,https://lesmarbrieresdecaunes.jimdo.com/,43.3369992,2.5382657
392107205,node,Le Seignadou,viewpoint,Carcassonne,,,,43.1869927,2.0370062
395386680,node,anciennes glacières,ruins,Carcassonne,,,,43.3994066,2.4506318
409790245,node,Parc Australien,zoo,Carcassonne,,,,43.1885659,2.3923864
459712306,node,Ibis Budget Carcassonne Salvaza,hotel,Carcassonne,,,,43.2045699,2.3102898
459742476,node,Belvédère 1 des Châteaux de Lastours,viewpoint,Carcassonne,,,,43.3331437,2.3745783
471822777,node,,viewpoint,Carcassonne,,,,43.2258434,1.9644407
475337328,node,La Bergerie,restaurant,Carcassonne,,,,43.2970726,2.3113286
636870692,node,À la Fortune du Pot,restaurant,Carcassonne,80 Route de Ségala,,,43.354528,1.8229725
690596006,node,Porte d'Aude,viewpoint,Carcassonne,,,,43.2075412,2.3628848
799443951,node,,viewpoint,Carcassonne,,,,43.1719487,2.0529712
838059191,node,d'Alibert,restaurant,Carcassonne,"Place de la Mairie, 11160, Caunes-Minervois",11160,,43.3271759,2.5281873
842380195,node,Le comptoir,restaurant,Carcassonne,,,,43.2163172,2.351635
842429706,node,Le Rialto,restaurant,Carcassonne,,,,43.2162918,2.3527696
842430813,node,Restaurant Hanoi,restaurant,Carcassonne,,,,43.2162918,2.352842
