osm_id,osm_type,name,category,city,address,post code,website,lat,lon
317901840,node,La Terrasse,restaurant,Béziers,,,,43.3122972,3.3641955
425698210,node,L'Ellispe,restaurant,Béziers,,,,43.2847806,3.445475
425698218,node,Au Grau Coquillage,restaurant,Béziers,Place de la République,,,43.2849161,3.4460213
425698223,node,Bella Vita,restaurant,Béziers,7 bis Quai Commandant Meric,,,43.2839731,3.4448697
425698270,node,Les Ondines,restaurant,Béziers,"1 Boulevard du Front de Mer, Agde",,,43.2831463,3.4448469
427696051,node,Le Grand Café,restaurant,Béziers,"1 Avenue de Cassan, Roujan",,,43.5051848,3.3101604
428589538,node,Hôtel Le Languedoc,hotel,Béziers,,,,43.307909,3.4796271
429711397,node,La Pergola,restaurant,Béziers,8 Passage des Boutiques,,,43.2846228,3.4449117
429711398,node,Le Bahia,restaurant,Béziers,1 Quai Commandant Meric,,,43.284462,3.4448373
429711399,node,Mon P'tit Hôtel,hotel,Béziers,12 Quai Commandant Meric,,https://monptithotel.fr,43.2842344,3.444848
429711400,node,La Perle Bleue,restaurant,Béziers,,,,43.2836883,3.4448106
429711773,node,Les Amandiers,hotel,Béziers,,,,43.3112297,3.4820019
429711774,node,Saigon,restaurant,Béziers,,,,43.3110595,3.4816521
429711790,node,Giacomo,restaurant,Béziers,5 Rue de l'Hotel du Cheval Blanc,,,43.3139934,3.4686623
431074753,node,Latitude 43 By Les P’tits Potes,restaurant,Béziers,"1 Place Neuve, Magalas",,,43.4713614,3.2225047
431074757,node,La Tramontane,restaurant,Béziers,,,,43.4716497,3.2229768
431216195,node,Auberge du Caroux,restaurant,Béziers,,,,43.5669333,2.9595292
431418841,node,L'Horizon,restaurant,Béziers,,,,43.2830529,3.4479624
431419318,node,Hôtel Araur,hotel,Béziers,"1 Avenue de Vias, Agde",,https://www.hotelaraur.com/,43.3142708,3.4672654
431419322,node,La Chaumière,hotel,Béziers,,,,43.3105137,3.4640422
431419324,node,Le K' Lamar,restaurant,Béziers,,,,43.286342,3.4432066
431580144,node,Le Plazza,restaurant,Béziers,,,,43.312639,3.4705755
432451556,node,Bar Brasserie Le Commerce,restaurant,Béziers,,,,43.3143794,3.4697494
432451557,node,La Calade,restaurant,Béziers,,,,43.3150979,3.4707357
461306899,node,Lou Pas d'Oc,restaurant,Béziers,,,,43.2631271,3.3257423
461306922,node,La Villa,restaurant,Béziers,,,,43.2627055,3.321701
461791716,node,L'Harmonie,restaurant,Béziers,,,,43.2845904,3.2803275
471822037,node,Auberge de Combes,restaurant,Béziers,,,,43.6026195,3.0459998
475881190,node,La Palmeraie,restaurant,Béziers,,,,43.2903678,3.4188891
493771812,node,La Forge,restaurant,Béziers,22 Avenue Abbe Tarroux,,,43.6177359,3.1557736
497527728,node,Les Palmiers,restaurant,Béziers,10 bis,,https://lespalmiers.restaurant/,43.4607697,3.423482
500265421,node,La Rapière,restaurant,Béziers,,,,43.6155501,3.1597629
608446629,node,Domaine de Saint-Apolis,hotel,Béziers,Saint-Apolis,,,43.414167,3.4371004
617404213,node,Campanile,hotel,Béziers,,,,43.3341046,3.2763786
618441172,node,Première classe,hotel,Béziers,1 Rue de l'Acropole,,,43.3337344,3.2756808
627069352,node,Le Terminus,restaurant,Béziers,,,,43.3516914,2.9539861
630483382,node,Le Vieux Logis,restaurant,Béziers,,,,43.3137652,3.4189449
630486994,node,L'Amandine,restaurant,Béziers,,,,43.312517,3.418324
721432284,node,Auberge au Fil de l'Eau,hotel,Béziers,,,,43.5568461,2.9120139
766570820,node,Auberge,restaurant,Béziers,,,,43.4852882,2.8978204
793900476,node,Pizzeria Le Triangle,restaurant,Béziers,,,,43.2336737,3.2597695
836310509,node,Le Balcon,restaurant,Béziers,,,,43.6008224,2.7041669
836310631,node,La Petite Table Tranquille,restaurant,Béziers,,,,43.6012185,2.7037812
862169924,node,Bar & Brasserie Le Figuier,restaurant,Béziers,,,,43.3165091,2.6364252
881197182,node,Le Petit Nice,restaurant,Béziers,,,,43.5002663,3.0300584
910829219,node,La Gardianne,restaurant,Béziers,,,,43.2908144,3.3624512
1314305769,node,Cafe de la Paix,restaurant,Béziers,,,,43.3125201,3.4185004
