osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
2687649536,node,Taverne des Deux Augustins,hotel,Étretat,"Place Maréchal Foch, 76790, Étretat",76790,http://www.les2augustins.com,49.7080713,0.2042768
2687649538,node,Crêperie Lahn Bihoué,restaurant,Étretat,,,,49.7082184,0.204898
2687649540,node,Hôtel des Falaises,hotel,Étretat,,,,49.7081563,0.2036935
2687649643,node,La Belle Époque,restaurant,Étretat,"2 Boulevard Président René Coty, 76790, Étretat",76790,,49.7085268,0.2032228
2687649644,node,La Résidence,hotel,Étretat,,,,49.7081784,0.2039228
2687649645,node,La Salamandre,restaurant,Étretat,"2 Boulevard Président René Coty, 76790, Étretat",76790,,49.7082707,0.2038063
2687649647,node,Le Galion,restaurant,Étretat,"Boulevard Président René Coty, 76790, Étretat",76790,https://etretat-legalion.fr/,49.7083677,0.2036821
2688918183,node,L'Aiguille Creuse,hotel,Étretat,"Place du Général de Gaulle, 76790, Étretat",76790,https://www.hotellaiguillecreuse.fr/fr,49.7074094,0.2020095
2689037074,node,A l'Origine,restaurant,Étretat,,,,49.7079982,0.2021016
2689037093,node,Auberge Express,restaurant,Étretat,,,,49.7077756,0.2041088
2689037135,node,Dormy House,hotel,Étretat,76790,76790,,49.7064199,0.201036
2689037142,node,Hôtel l'Escale,hotel,Étretat,,,,49.7078942,0.2042138
2689037235,node,La Flotille,restaurant,Étretat,,,,49.7072346,0.2031994
2689037244,node,Le Cours d'Eau,restaurant,Étretat,,,,49.7072791,0.2029985
2689037247,node,Le Bistroquet,restaurant,Étretat,,,,49.7085305,0.2024886
2689037253,node,Le Clos Lupin,restaurant,Étretat,37 Rue Alphonse Karr,,,49.7073158,0.2025352
2689037283,node,Le Rayon Vert,hotel,Étretat,,,,49.7079885,0.2020793
2913281099,node,Hôtel d'Angleterre,hotel,Étretat,,,,49.7060354,0.2036234
2913282431,node,New Windsor,hotel,Étretat,,,,49.7067846,0.2051798
3414934916,node,,hotel,Étretat,,,,49.7083353,0.203487
3414934917,node,Le Bicorne,restaurant,Étretat,"5 Boulevard Président René Coty, 76790, Étretat",76790,https://le-bicorne.fr/,49.7083778,0.2034623
3747925839,node,Crêperie La Grange,restaurant,Étretat,"Front de Mer, 76790, Étretat",76790,,49.7080599,0.2020502
3747940619,node,Restaurant du Perrey,restaurant,Étretat,"Front de Mer, 76790, Étretat",76790,,49.7081135,0.2021732
4798529310,node,Oyster club,restaurant,Étretat,"27 Rue Alphonse Karr, 76790, Étretat",76790,,49.7072072,0.2029384
5809220411,node,Hoa Binh,restaurant,Étretat,"44 Bis Rue Alphonse Karr, 76790, Étretat",76790,,49.7076477,0.2019154
6299766432,node,L'Atelier,restaurant,Étretat,"12 Rue Alphonse Karr, 76790, Étretat",76790,,49.706987,0.2035663
6334517785,node,Le Bistretatais,restaurant,Étretat,17 Rue Adolphe Boissaye,,https://www.etretat-le-bistretatais.fr/,49.7084505,0.2030904
6682178585,node,Le Bel Ami,restaurant,Étretat,"25 Rue Alphonse Karr, 76790",76790,https://www.lebelami.com/,49.7071372,0.203153
7638452014,node,L'Huitrière,restaurant,Étretat,,,,49.7072883,0.201013
7640042485,node,Les Roches Blanches,restaurant,Étretat,,,,49.7095365,0.2038228
9872306566,node,Coté Mer,restaurant,Étretat,20 Rue du Général Leclerc,,https://cotemeretretat.wixsite.com/restaurantcotemer,49.7080107,0.2019556
9908261761,node,Le Glacier d'Étretat,restaurant,Étretat,"3 Boulevard Président René Coty, 76790, Étretat",76790,,49.7083174,0.2035109
11260123693,node,La Villa,hotel,Étretat,"10 Avenue de Verdun, 76790, Étretat",76790,,49.7074301,0.2070896
11825690894,node,Vert Olive,restaurant,Étretat,"43 Rue Alphonse Karr, 76790, Étretat",76790,,49.7073868,0.2023013
12118160483,node,Le Homard Bleu,restaurant,Étretat,,,,49.7097585,0.2038789
12178236001,node,La Courtine,restaurant,Étretat,"40 Rue Prosper Brindejont, 76790",76790,,49.7081237,0.2025455
