osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
243495090,node,B & B hotel,hotel,Colmar,,,,48.1126379,7.3676609
247105450,node,Aux Amis de la Lauch,restaurant,Colmar,,,,48.0559665,7.3514552
260422019,node,Brasserie des Arcades,restaurant,Colmar,"Grand'Rue, 68000, Colmar",68000,https://arcades.pagesperso-orange.fr/,48.0770025,7.3601363
266643987,node,Le Flamm's,restaurant,Colmar,,,,48.0781074,7.3581941
293726584,node,Hôtel l'Europe,hotel,Colmar,,,https://www.hotel-europe-colmar.com/,48.0772762,7.4038329
300141209,node,Auberge du Geisbach,guest_house,Colmar,Luttenbach,,http://www.geisbach.fr,48.0204604,7.1187932
300145832,node,Aux Deux Clefs,hotel,Colmar,12 Rue de l'Altenhof,,http://auxdeuxclefs.hotels-kempf.com,48.0146001,7.0651862
301207452,node,Ferme-Auberge Les Trois Fours,guest_house,Colmar,,,https://www.auberge-des-trois-fours.com/,48.053337,7.0245321
302362367,node,Ferme Auberge Kahlenwasen,guest_house,Colmar,Luttenbach près Munster,,https://www.tourisme-alsace.com/fr/231001097-Ferme-auberge-du-Kahlenwasen.html,47.9889696,7.124078
325004638,node,Ferme Auberge Deybach (Schnepfenried),restaurant,Colmar,"Le Schnepfenried, 68380, Mittlach",68380,https://www.ferme-auberge-deybach.fr/,47.9908022,7.0405139
411065335,node,Ferme Auberge du Schiessroth,restaurant,Colmar,Metzeral,,https://www.jds.fr/metzeral/ferme-auberge-alsace/ferme-auberge-du-schiessroth-le-gaschney-metzeral-haut-rhin-2132_L,48.0294309,7.0325765
411065417,node,Le Schallern,guest_house,Colmar,"Gaschney, 68380, Muhlbach-sur-Munster",68380,https://www.leschallern.com,48.0374534,7.0400761
411065418,node,Ferme Auberge Hinterberg,guest_house,Colmar,,,https://www.vallee-munster.eu/fr/gourmande/fermes-auberges-vallee-munster/F231000931_ranch-auberge-hinterberg-metzeral.html,48.018259,7.0508952
467405854,node,Ferme-Auberge Strohberg,restaurant,Colmar,"68230, Wasserbourg",68230,https://www.ferme-auberge-strohberg.com/,47.9828305,7.1325653
467407680,node,Auberge du Boenlesgrab,restaurant,Colmar,,,,47.976901,7.1477459
469373086,node,Ferme Auberge du Braunkopf,restaurant,Colmar,,,http://www.auberge-braunkopf.com,48.0229098,7.0644044
496239839,node,Gaertlesrain,restaurant,Colmar,Soultzeren,,https://www.jds.fr/soultzeren/ferme-auberge-alsace/auberge-gaertlesrain-soultzeren-haut-rhin-2127_L,48.089015,7.0686673
568321307,node,Ferme Auberge Wassmatt,guest_house,Colmar,"134 Wassmatt, 68230, Wasserbourg",68230,http://www.ferme-auberge-wassmatt.com/,47.9946506,7.1373414
599392343,node,Les Deux Cléfs,hotel,Colmar,,,https://www.2clefs.com/,48.0872617,7.2777119
609628471,node,Restaurant le Zinc,restaurant,Colmar,"45 Grand'Rue, 68000",68000,https://www.lezinccolmar.fr/,48.0748936,7.357441
614311651,node,Crêperie CrêP'Stub,restaurant,Colmar,,,,48.0753613,7.3592922
614720266,node,La cochonaille,restaurant,Colmar,"1 Rue de la Grenouillère, 68000, Colmar",68000,,48.0775069,7.361524
658603930,node,Via Roma,restaurant,Colmar,,,,48.07473,7.3439514
658611175,node,Le Rendez-Vous de Chasse,restaurant,Colmar,,,,48.0725616,7.3476104
658611176,node,L'Auberge,restaurant,Colmar,,,,48.0726774,7.3477154
681555268,node,ibis Styles Colmar Centre,hotel,Colmar,,,,48.0768229,7.3553763
