osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
260797495,node,Lascaux II,attraction,Sarlat-la-Canéda,488 Avenue de la Grotte de Lascaux,,https://lascaux-ii.fr,45.0537018,1.1671859
297922546,node,Château de Losse,castle,Sarlat-la-Canéda,,,https://www.chateaudelosse.com/,45.0294544,1.1288308
324340257,node,Le Pha,restaurant,Sarlat-la-Canéda,,,,44.9186002,0.9244432
324719561,node,Gouffre de Proumeyssac,attraction,Sarlat-la-Canéda,"24260, Le Bugue",24260,https://www.gouffre-proumeyssac.com/,44.8906371,0.9346532
324730112,node,Grotte de Bara Bahau,attraction,Sarlat-la-Canéda,,,,44.9239834,0.9219393
330979973,node,"L'Abreuvoir, Crêperie",restaurant,Sarlat-la-Canéda,,,,44.9199857,0.9275614
333769378,node,,hotel,Sarlat-la-Canéda,,,,45.0936895,1.2220489
333770037,node,,viewpoint,Sarlat-la-Canéda,,,,45.0890844,1.2121354
495478391,node,Auberge médiévale,restaurant,Sarlat-la-Canéda,,,,44.8801183,0.9474752
670029826,node,,viewpoint,Sarlat-la-Canéda,,,,45.1041933,1.37056
670029828,node,,viewpoint,Sarlat-la-Canéda,,,,45.1022207,1.3764241
814691602,node,Château de Carlux,castle,Sarlat-la-Canéda,,,,44.8832253,1.3530162
845858644,node,Prehisto parc,attraction,Sarlat-la-Canéda,"24620, Tursac",24620,https://www.prehistoparc.fr/,44.9781339,1.0554337
845858663,node,Maison forte de Reignac,castle,Sarlat-la-Canéda,,,https://www.maison-forte-reignac.com/,44.9795083,1.0552436
849649819,node,Le Petit Léon,restaurant,Sarlat-la-Canéda,,,https://www.restaurantlepetitleon.fr/,45.0104154,1.0899391
849713794,node,Elevage d'Aurochs du Petit Pech,attraction,Sarlat-la-Canéda,,,,45.0196787,1.1017003
849713859,node,Manoir et Tour Penchée de Vermondie,castle,Sarlat-la-Canéda,,,,45.0297125,1.0955061
849908904,node,Elevage d'Oies de La Voulperie,attraction,Sarlat-la-Canéda,,,,45.0089504,1.1189587
850017789,node,Cabanes jumelées en pierre sèche,attraction,Sarlat-la-Canéda,,,,45.0133242,1.139705
851219351,node,Gisement préhistorique de Laugerie-Haute,attraction,Sarlat-la-Canéda,,,,44.9484042,0.9982347
866674534,node,,memorial,Sarlat-la-Canéda,,,,44.8203116,0.9871857
869123344,node,La Petite Tonnelle,restaurant,Sarlat-la-Canéda,,,,44.8406158,1.1425736
869146408,node,Taverne des Remparts,restaurant,Sarlat-la-Canéda,,,,44.8404963,1.1461535
869146472,node,Restaurant - Comptoir d'Olivier,restaurant,Sarlat-la-Canéda,,,,44.8334414,1.1531978
869147310,node,,viewpoint,Sarlat-la-Canéda,,,,44.8404407,1.1484938
870501927,node,L'Escale,restaurant,Sarlat-la-Canéda,,,,44.8249894,0.9898029
872537735,node,Le Relais de la Menaurie,restaurant,Sarlat-la-Canéda,,,,44.6418248,1.0367978
875691863,node,,restaurant,Sarlat-la-Canéda,,,,44.8826336,1.433986
972358987,node,Le Basilic,restaurant,Sarlat-la-Canéda,"40 Rue de Paris, 24260",24260,,44.920756,0.9272577
972359021,node,Da Francesco,restaurant,Sarlat-la-Canéda,,,,44.922316,0.9277103
985012344,node,,memorial,Sarlat-la-Canéda,,,,44.8864836,1.4076788
1166535185,node,Le Cygne,restaurant,Sarlat-la-Canéda,,,,44.9188336,0.9243573
1166535189,node,Le Cygne,hotel,Sarlat-la-Canéda,,,,44.9188336,0.9242231
1168149251,node,Royal Vézère,restaurant,Sarlat-la-Canéda,,,,44.9180837,0.9265162
1168162008,node,Royal Vézère,hotel,Sarlat-la-Canéda,,,,44.9182145,0.9263797
1168431206,node,Hôtel de Paris,hotel,Sarlat-la-Canéda,,,,44.919329,0.9269068
1170281703,node,Le Menhir,restaurant,Sarlat-la-Canéda,,,,44.9219892,0.9277779
1170323129,node,Brasserie Oscar,restaurant,Sarlat-la-Canéda,,,,44.9178587,0.9280041
1320130079,node,Château-fort de Petit Marzac,castle,Sarlat-la-Canéda,,,https://perigordalentour.wixsite.com/website/post/le-village-troglodytique-et-le-chateau-fort-du-petit-marzac-du-xiiie-si%C3%A8cle-%C3%A0-tursac-p%C3%A9rigord-noir,44.9683148,1.0330323
1364711572,node,Gorodka,artwork,Sarlat-la-Canéda,,,,44.8569732,1.2348632
1373109328,node,Hôtel du Parc,hotel,Sarlat-la-Canéda,"36 Route de la Princesse d'Annam, 24290, Thonac",24290,http://hotel-du-parc.net,45.0217733,1.1181885
1373109427,node,Oli Montignac,restaurant,Sarlat-la-Canéda,"2 Rue Lafitte, 24290, Montignac-Lascaux",24290,,45.0659049,1.1624354
1373516268,node,Grotte du Sorcier,attraction,Sarlat-la-Canéda,,,,44.9258476,0.9670936
1386349755,node,Auberge du Peyrol,restaurant,Sarlat-la-Canéda,,,,45.0048015,1.109581
