osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
192308589,node,Hôtel Les Goëlands,hotel,Bayonne,"6 Avenue d'Etcheverry, 64500, Saint-Jean-de-Luz",64500,https://www.hotel-lesgoelands.com/,43.393763,-1.6571091
443346049,node,Brindos Lac & Château,hotel,Bayonne,,,,43.4626705,-1.5298653
443346050,node,Brindos Lac & Château,restaurant,Bayonne,,,,43.4627161,-1.5297146
472940830,node,Ibis Styles,hotel,Bayonne,,,,43.4954048,-1.4709077
472940837,node,Le Victor Hugo,restaurant,Bayonne,,,,43.4919902,-1.4744534
480412050,node,Sources de la Nive,hotel,Bayonne,,,,43.0682727,-1.1948301
546874398,node,Santiago,hotel,Bayonne,,,,43.3515149,-1.7780325
546874402,node,La Palombe bleue,hotel,Bayonne,"64700, Hendaye",64700,,43.3526375,-1.7812933
570750993,node,Hôtel Loreak,hotel,Bayonne,,,,43.493542,-1.4524777
570750996,node,Campanile,hotel,Bayonne,,,,43.4911618,-1.4547424
588403582,node,Chalet Pédro,chalet,Bayonne,64220,64220,https://www.chaletpedro.com/,43.0367977,-1.0747258
597620979,node,La pizza de Nico,restaurant,Bayonne,"5 Rue Pannecau, 64100, Bayonne",64100,https://lapizzadenico.com/restaurant/la-pizza-de-nico-bayonne/,43.4898328,-1.473812
597622049,node,Le Bistrot Itsaski,restaurant,Bayonne,,,,43.4893146,-1.4751158
597622054,node,Le bistro' Quai,restaurant,Bayonne,,,,43.4888883,-1.4751965
631661851,node,Le Bayonnais,restaurant,Bayonne,,,,43.4912519,-1.4737848
775835142,node,Aguerria,hotel,Bayonne,,,,43.3074995,-1.2443381
777303802,node,Txistulari,hotel,Bayonne,"Route d'Errobi, Itxassou",,,43.3292622,-1.3970025
777319092,node,Ostape,hotel,Bayonne,,,,43.2894846,-1.3618892
854903782,node,Première classe,hotel,Bayonne,,,,43.4663954,-1.5405777
974349800,node,Etchebarne,restaurant,Bayonne,,,,43.3405512,-1.2988171
979083785,node,Le Trinquet Moderne,restaurant,Bayonne,,,,43.4912892,-1.4870815
1125914341,node,Batxuri,restaurant,Bayonne,"48 Erromardie Plage, 64500, Saint-Jean-de-Luz",64500,,43.4064987,-1.641418
1236244933,node,A La Bolée,restaurant,Bayonne,,,https://alabolee.com/,43.4908767,-1.4771316
1308710586,node,Euskalduna,hotel,Bayonne,,,,43.2336654,-1.3044796
1308715282,node,Mende Aldi,hotel,Bayonne,Route du Bourg,,https://www.hotel-mendi-alde.com/hotel/,43.2418337,-1.2849783
1313039204,node,Les Collines Iduki,hotel,Bayonne,"Route de la Côte, 64240, La Bastide-Clairence",64240,https://www.location-vacances-paysbasque.com/,43.433592,-1.2575581
1323280676,node,Le Kayolar,restaurant,Bayonne,"Iraty Sorho, 64220, Mendive",64220,,43.044408,-1.0738893
1323280677,node,Ferme Auberge Ibarnia,hotel,Bayonne,,,https://www.facebook.com/fermeibarnia,43.135177,-1.1443659
1331514443,node,Goxoki,hotel,Bayonne,,,,43.3449102,-1.1959269
1345788440,node,Hôtel Résidence Anglet Biarritz-Parme,hotel,Bayonne,,,,43.4764468,-1.5046981
1361379420,node,Café du Commerce,restaurant,Bayonne,"1 Rue des Halles, 64200, Biarritz",64200,https://www.cafeducommerce-biarritz.com/,43.4813993,-1.5629494
1361412604,node,Hôtel Cosmopolitain,hotel,Bayonne,1 Rue Gambetta,,https://hotelcosmopolitain.com/,43.4820414,-1.5618977
1361442955,node,Hôtel Mercure Le Président,hotel,Bayonne,,,,43.4818119,-1.559779
1361463830,node,Brasserie Gardères,restaurant,Bayonne,,,,43.4825627,-1.559212
1361467438,node,Comptoir Umami,restaurant,Bayonne,"Avenue Joseph Petit, 64200, Biarritz",64200,,43.4828229,-1.5581029
1361473274,node,Le Pim'Pi,restaurant,Bayonne,,,,43.4817484,-1.557053
1362429263,node,Elissaldia,restaurant,Bayonne,"Place Sauveur Atchoarena, 64210, Bidart",64210,https://www.hotel-elissaldia.com/,43.4388756,-1.5901267
1362558463,node,Hôtel Best Western Kemaris,hotel,Bayonne,,,,43.4765176,-1.5624959
1362597014,node,Bar restaurant Bistrot zingué,restaurant,Bayonne,"5 Avenue de la Gare, 64200",64200,,43.4781112,-1.5571093
1362597015,node,La bonne franquette,restaurant,Bayonne,,,,43.4780809,-1.5567602
1362597016,node,Los tacos chingones,restaurant,Bayonne,,,,43.4781628,-1.5568088
1362597018,node,Le TajMahal,restaurant,Bayonne,,,,43.478011,-1.5567337
1362718060,node,Le Crabe Tambour,restaurant,Bayonne,,,,43.4746072,-1.5636616
1362718063,node,Chez Bibi,restaurant,Bayonne,,,,43.4745254,-1.5638654
1362724090,node,Tantina de Burgos,restaurant,Bayonne,"2 Place Beaurivage, 64200",64200,,43.4728777,-1.5667815
1363034906,node,Grand Tonic Hôtel,hotel,Bayonne,"58 Avenue Édouard VII, 64200, Biarritz",64200,,43.4845262,-1.5568936
1363042051,node,Hostellerie Victoria,hotel,Bayonne,,,,43.4849856,-1.5544232
1363045787,node,Xuxu,restaurant,Bayonne,"8bis, 64200",64200,,43.4844249,-1.5483352
1363396195,node,Chez nous,restaurant,Bayonne,,,,43.4811633,-1.5337561
1363396198,node,Saint-Georges,restaurant,Bayonne,,,,43.4811887,-1.5335874
1401399263,node,Manechenea,restaurant,Bayonne,,,https://www.manexenea.com/fr/,43.2063761,-1.3362069
1401842809,node,Café Garra,restaurant,Bayonne,,,https://app.aji-code.com/place/257910?slugged=1,43.3848979,-1.6673185
1415224366,node,Le Royalty,restaurant,Bayonne,,,,43.4823514,-1.5607501
1446894614,node,Bao Ttiki,restaurant,Bayonne,"14 Rue des Eucalyptus, 64700",64700,https://baottiki.com/,43.3724045,-1.7756663
1446894616,node,Café des Délices,restaurant,Bayonne,,,,43.3723048,-1.7756814
1464304895,node,Octopus,restaurant,Bayonne,"2 Rue Gardères, 64200, Biarritz",64200,https://octopus-biarritz.com/,43.4829443,-1.559571
1635640446,node,Hôtel Eddouard VII,hotel,Bayonne,,,https://www.hotel-edouardvii.com,43.479262,-1.5623341
1635645886,node,Hôtel le Biarritz,hotel,Bayonne,,,https://www.hotel-le-biarritz.com/,43.4693977,-1.5692582
1635645906,node,Le Ponton,restaurant,Bayonne,,,,43.469223,-1.5693349
1635658630,node,Chez Txotx,restaurant,Bayonne,,,,43.4894443,-1.475095
1713192348,node,La Chaloupe,restaurant,Bayonne,,,,43.5207497,-1.5255105
1721106892,node,Restaurant du Moulin de Bassilour,restaurant,Bayonne,,,,43.4328445,-1.5640809
1788684272,node,Jungle Café,restaurant,Bayonne,,,,43.4838203,-1.5067538
1791437915,node,Sukaldea,restaurant,Bayonne,,,,43.3479927,-1.7707485
1791445513,node,Favela hendaye,restaurant,Bayonne,"11 Place de la République, 64700",64700,https://www.favela-hendaye.com/,43.3581417,-1.7746215
1791451560,node,Bellevue,hotel,Bayonne,,,,43.3683165,-1.7705008
1828784581,node,Taloka,restaurant,Bayonne,,,,43.4902121,-1.475131
1837356881,node,Ohartzia,hotel,Bayonne,"28 Rue Garat, 64500, Saint-Jean-de-Luz",64500,https://www.hotel-ohartzia.com/,43.389341,-1.6625986
1837356897,node,La Diva,restaurant,Bayonne,"7 Rue de la République, 64500, Saint-Jean-de-Luz",64500,http://www.restaurantladiva.com/,43.3882183,-1.6642909
1837359135,node,Txalupa,restaurant,Bayonne,,,,43.3873601,-1.6640029
1853410664,node,La cabane à pizzas,restaurant,Bayonne,64990,64990,,43.4699856,-1.4258639
1895020129,node,Le Bon coin,hotel,Bayonne,,,,43.4822188,-1.5543702
1895026557,node,Hôtel Oxo,hotel,Bayonne,,,,43.4817128,-1.5546169
