osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
29047143,node,Bistr'O bo bun,restaurant,Toulouse,"269 La Méridienne, 31670, Labège",31670,https://tobobun.com/,43.5408025,1.5120412
29681754,node,L'instant,restaurant,Toulouse,"13/14 Chemin du Logis Vieux, 31850",31850,https://restaurant-linstant.fr/,43.6436341,1.5220926
241775919,node,Monument à la gloire de la Résistance,memorial,Toulouse,,,,43.5916583,1.4531228
243450748,node,,viewpoint,Toulouse,,,,43.6038532,1.4304032
247081244,node,Musée du Vieux-Toulouse,museum,Toulouse,,,https://www.toulouse-tourisme.com/activite/musee-du-vieux-toulouse/,43.6023148,1.4431296
247081412,node,Bellini,restaurant,Toulouse,,,,43.6038807,1.4428364
247081415,node,Grand Hôtel de l'Opéra,hotel,Toulouse,,,https://www.grand-hotel-opera.com/,43.6035313,1.4440139
247685861,node,Le Chai Saint-Sauveur,restaurant,Toulouse,,,,43.5975439,1.457889
250665866,node,Les Folles Saisons,restaurant,Toulouse,,,,43.5785044,1.3909346
252267391,node,Ovyo Hôtel,hotel,Toulouse,,,https://ovyo-hotel.com/,43.5993832,1.4411296
259043288,node,Ibis Styles,hotel,Toulouse,,,,43.5499239,1.4998214
259131130,node,L'Écluse de Castanet,restaurant,Toulouse,,,,43.5235102,1.5190065
259419396,node,Aux Délices d'Asie,restaurant,Toulouse,,,,43.5274059,1.4901654
259654338,node,Château de Montlaur,castle,Toulouse,,,,43.4839409,1.5769862
260258775,node,,castle,Toulouse,,,,43.5175871,1.6002883
285941637,node,,memorial,Toulouse,,,,43.5494491,1.4664911
305214484,node,ibis Styles Toulouse Blagnac Aeroport,hotel,Toulouse,"45 Rue de Bordebasse, 31700, Blagnac",31700,,43.6379405,1.3751523
305214488,node,Première Classe,hotel,Toulouse,2 Rue René Rey,,,43.6376013,1.3749569
325943466,node,,viewpoint,Toulouse,,,,43.4177902,2.0148123
336628694,node,,ruins,Toulouse,,,,43.6063391,1.3142119
338919105,node,Fontaine Wallace,artwork,Toulouse,,,,43.5848773,1.4534512
343485686,node,,memorial,Toulouse,,,,43.457896,1.5742577
343622251,node,Tommy's Diner Café,restaurant,Toulouse,,,https://www.tommys-cafe.com/news-labege/,43.5401233,1.5123055
343622288,node,Les 3 Brasseurs,restaurant,Toulouse,"Rue Pierre-Gilles de Gennes, 31670, Labège",31670,https://www.3brasseurs.com,43.5409053,1.5128399
354676791,node,Le Canard sur le Toit,restaurant,Toulouse,"58 Chemin de la Salvetat, 31770, Colomiers",31770,https://www.canardsurletoit.com/,43.6025493,1.3014896
354676792,node,Le Canard sur le Toit,hotel,Toulouse,,,,43.6032293,1.3023446
354919354,node,Playoff,restaurant,Toulouse,"Chemin du Prat, 31170, Tournefeuille",31170,https://restaurant-playoff.fr/,43.5752876,1.3637782
356708598,node,Appart'City (Résidence hôtelière),hotel,Toulouse,,,,43.542595,1.5124512
