osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
409212405,node,T'Chiz,restaurant,Metz,,,https://tchiz.fr,49.1343457,6.1983834
409212407,node,Waffle Addict,restaurant,Metz,,,,49.1344043,6.1986974
409212408,node,Java,restaurant,Metz,,,https://www.superjava.fr,49.1343996,6.1989722
409212411,node,Taksim,restaurant,Metz,,,,49.1346621,6.198182
452285199,node,Le Romarin,restaurant,Metz,,,https://www.romarinmetz.fr,49.1111734,6.1790205
669248165,node,Grand Hôtel de Metz,hotel,Metz,,,https://all.accor.com/ssr/app/mercure/rates/B6Z0/index.fr.shtml,49.11815,6.1745768
669248170,node,Hôtel Bristol,hotel,Metz,,,https://www.bristol-metz.fr/,49.1088464,6.1742354
669248174,node,Best Western Metz Centre Gare,hotel,Metz,,,https://www.bestwestern.fr/fr/hotel-Metz-Best-Western-Metz-Centre-Gare-93949,49.1091539,6.1747966
669248713,node,Shalimar,restaurant,Metz,,,,49.1223164,6.1780202
807172601,node,Restaurant Avenue,restaurant,Metz,,,,49.2475108,6.1358482
893447308,node,Cafeteria Crescendo,restaurant,Metz,,,https://www.crescendo-restauration.fr/nos-restaurants/hauconcourt-94/,49.2145406,6.1697727
1190806674,node,Chez Branko,restaurant,Metz,,,,49.1004024,6.1728228
1402835021,node,La Jeep,restaurant,Metz,,,,49.111012,6.178733
1428148543,node,Enfin,restaurant,Metz,,,,49.1183646,6.1759597
1457189213,node,Tezel,restaurant,Metz,,,,49.1087051,6.3917051
1457189232,node,L'Auberge du Gros,restaurant,Metz,,,,49.1136844,6.351154
1558498622,node,Hôtel la Citadelle,hotel,Metz,,,https://mgallery.accor.com/fr/hotels/9199.html,49.1140832,6.169553
1601730245,node,Taj Mahal,restaurant,Metz,,,https://tajmahalmetz.fr,49.1213657,6.1771417
1606348959,node,Chez Moi,restaurant,Metz,,,https://www.chez-moi.fr/,49.1163155,6.1827624
1606363216,node,OK Pizza,restaurant,Metz,,,,49.1167145,6.1846687
1632497824,node,Les Amis de Saint-Louis,restaurant,Metz,,,http://www.lesamisdesaintlouis.fr/,49.1132168,6.1818245
