osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
345218132,node,Au bout du monde,viewpoint,Angers,,,,47.4709838,-0.559316
417995894,node,,viewpoint,Angers,,,,47.3439475,-0.6917768
418009870,node,Saint-Offange,ruins,Angers,,,,47.3618821,-0.6652854
470819691,node,Monument aux Morts,memorial,Angers,,,,47.3294201,-0.6706374
480682317,node,Le Bystrot,restaurant,Angers,,,,47.3413521,-0.430284
506840464,node,,viewpoint,Angers,,,,47.3926366,-0.2972299
597266142,node,Château des Grandes Maisons,castle,Angers,,,,47.5866671,-0.6602648
627537662,node,Le Pub Ralliement,restaurant,Angers,"Place du Ralliement, 49000, Angers",49000,,47.4714925,-0.5514882
767470138,node,Léon,restaurant,Angers,,,,47.4735471,-0.6201702
816596124,node,Château de Montriou,castle,Angers,,,,47.6121933,-0.5945437
871811244,node,Guinguette Caparicia (ex La Croisette Béhuard),restaurant,Angers,"Rue de la Boire, 49170, Béhuard",49170,https://www.lacroisettebehuard.com/,47.3828048,-0.6389061
897131068,node,Bar Restaurant de La Loire,restaurant,Angers,,,,47.422896,-0.5562328
1375334762,node,,restaurant,Angers,,,,47.5000607,-0.490034
1405639271,node,Hôtel Saint-Julien,hotel,Angers,"9 Place du Ralliement, 49100, Angers",49100,https://www.hotelsaintjulien.com/,47.4711864,-0.5509856
1405730281,node,Bouillon Baron,restaurant,Angers,"11 Avenue Marie Talet, 49100, Angers",49100,,47.4757773,-0.5479896
1529461909,node,Au Relais d'Anjou,restaurant,Angers,,,,47.661602,-0.2447237
1529461924,node,Restaurant des Plantes,restaurant,Angers,54 Avenue d'Angers,,,47.6621352,-0.2439187
1533228177,node,La Petite Fringale,restaurant,Angers,19 Avenue d'Angers,,,47.6659424,-0.2426153
1533228194,node,Le Louvio,restaurant,Angers,"2 bis Rue de la Mairie, 49430, Durtal",49430,,47.6708797,-0.2434248
1561091744,node,Chez Lux,restaurant,Angers,"199 Rue Éblé, 49000, Angers",49000,,47.454996,-0.5664856
1587802824,node,Statue du Roi René,artwork,Angers,,,,47.4691796,-0.5582867
1610231405,node,La Forestrie,castle,Angers,,,,47.407533,-0.685233
1685836309,node,Château du Verger,castle,Angers,,,,47.5988935,-0.3599986
1709691389,node,L'Orchidée,restaurant,Angers,"7 Avenue du Commerce, 49130, Sainte-Gemmes-sur-Loire",49130,https://www.restaurant-orchidee.fr/,47.4239429,-0.5577408
1749960642,node,Château de Martigné Briand,castle,Angers,,,,47.2323637,-0.4299453
1766764714,node,La Haute Bergère,castle,Angers,,,,47.4631675,-0.7482067
1766764731,node,Le Moricon,castle,Angers,,,,47.4783327,-0.7190946
1777423251,node,La Roche de Mûrs,viewpoint,Angers,,,,47.4034802,-0.5441972
1785263406,node,Les Alizés,restaurant,Angers,,,,47.3982716,-0.530055
1797551265,node,La Roche,castle,Angers,,,,47.6194572,-0.5732517
1818980502,node,,restaurant,Angers,,,,47.5740963,-0.3587338
1818980552,node,La Roseraie,restaurant,Angers,,,,47.5738199,-0.3582487
1818989787,node,Vue sur la vallée du Loir,viewpoint,Angers,,,,47.5881459,-0.3583426
1819240000,node,,memorial,Angers,,,,47.5736655,-0.3575234
1820832466,node,Les Charmières,castle,Angers,,,,47.5715616,-0.357353
1820833123,node,Château de Brignac,castle,Angers,,,,47.62048,-0.3323899
1824601250,node,Château d'Ardannes,castle,Angers,,,,47.5610902,-0.3583829
1843722362,node,La boule d'or,restaurant,Angers,"3 Place de l'Église, 49770",49770,,47.5194756,-0.6685205
1845914418,node,Manoir du Lizieux,castle,Angers,,,,47.5941189,-0.3583454
1845915793,node,La Croix au Chien,memorial,Angers,,,,47.5990532,-0.3425901
1867002493,node,Relais de Tournebride,restaurant,Angers,,,,47.4138914,-0.9147723
1925271410,node,Murmure,restaurant,Angers,"La Roche de Murs, 49610, Mûrs-Erigné",49610,https://www.murmureresto.com/,47.4033707,-0.5431028
2036075824,node,La petite ardoise,restaurant,Angers,,,https://laptiteardoise-angers.fr/,47.4733512,-0.549821
2036117584,node,Les Sentiers du Dakar,restaurant,Angers,,,,47.4722215,-0.5547078
2114884471,node,Les Reflets de Loire,restaurant,Angers,"2 Place Charles Sigogne, 49250, Saint-Mathurin-sur-Loire",49250,http://www.restaurant-refletsdeloire.fr,47.4094937,-0.3217662
2122549958,node,Le Bouillon du Ralliement,restaurant,Angers,"3 Place du Ralliement, 49100, Angers",49100,https://www.bouillon-ralliement.com/,47.4715737,-0.5516423
2122550815,node,Brasserie du Ralliement,restaurant,Angers,"7 Place du Ralliement, 49100, Angers",49100,https://www.brasserieduralliement.fr,47.4713076,-0.5513013
2122786486,node,Chez Mario,restaurant,Angers,,,,47.4818162,-0.5671291
2189858219,node,Au Cornillé,restaurant,Angers,,,,47.4999268,-0.3011182
2250704276,node,La Bainerie,castle,Angers,,,,47.6427382,-0.3886793
