osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
26859071,node,Hôtel Plage Saint Jean,hotel,Marseille,,,https://www.hotelplagestjean.com/,43.1882396,5.6311575
364617238,node,Le Drip's,hotel,Marseille,"98 Avenue Elsa Triolet, 13008, Marseille",13008,,43.2472169,5.390419
364622149,node,Coquille,restaurant,Marseille,,,,43.2930532,5.3729519
388275061,node,Hôtel Terminus Saint-Charles,hotel,Marseille,,,https://www.hotelterminusmarseille.fr/,43.3012773,5.3801979
388275064,node,New Hotel Select,hotel,Marseille,,,,43.2988642,5.3812103
449112905,node,L'entrecôte,restaurant,Marseille,14 Avenue de la Corse,,,43.2897722,5.3651216
451721412,node,Post Café,restaurant,Marseille,,,,43.2979857,5.3738753
451721413,node,Soleil pressé,restaurant,Marseille,,,,43.2996918,5.3739974
462035640,node,"Chez Éric, le lagon bleu",restaurant,Marseille,,,,43.3850248,5.5749548
513732929,node,Chez Fonfon,restaurant,Marseille,13007,13007,https://www.chez-fonfon.com/,43.2855413,5.3514289
513732930,node,Chez Jeannot,restaurant,Marseille,,,,43.2852755,5.3516406
535284094,node,Le Planète,restaurant,Marseille,,,,43.2999183,5.3762793
601530328,node,La Cantinetta,restaurant,Marseille,"24, Marseille",,,43.2953347,5.3824602
621188166,node,La Cantine,restaurant,Marseille,,,,43.2924179,5.3729467
621240682,node,La Scaletta,restaurant,Marseille,,,,43.2921837,5.3727745
622302235,node,Au Vieux Moulin,restaurant,Marseille,,,,43.3392449,5.4078064
624784787,node,La Rotonde,hotel,Marseille,,,,43.1766095,5.6062003
627616768,node,La Grotte,restaurant,Marseille,,,,43.338386,5.407488
747035354,node,Ashourya,restaurant,Marseille,"26 Cours Julien, 13006, Marseille",13006,https://ashourya.fr,43.2952729,5.3824967
747035376,node,Al Jennah,restaurant,Marseille,,,,43.2948807,5.3827108
775581585,node,Le moulin de Gèmenos,restaurant,Marseille,195 Route de Saint Pons,,http://www.moulin-gemenos.fr,43.297688,5.632709
775593908,node,Le Fer à cheval,restaurant,Marseille,4 Cour des Granges,,,43.2945623,5.6280807
793080141,node,B&B Hotel,hotel,Marseille,"8 Avenue Elsa Triolet, 13008, Marseille",13008,,43.2472873,5.3899763
805672733,node,Villa M Marseille,hotel,Marseille,19 Place Louis Bonnefon,,https://www.hotelvillam-marseille.com/,43.2548821,5.3817612
991811825,node,Marmarita,restaurant,Marseille,,,,43.293686,5.3870407
991811838,node,La Chola,restaurant,Marseille,,,,43.2937391,5.3871971
1042891987,node,Food & Friends,restaurant,Marseille,,,,43.2646675,5.3798778
1042892080,node,Dubble,restaurant,Marseille,Avenue du Prado,,https://www.dubble-food.com/3-43-37-restauration-dubble-food-dubble_marseille_rond-point.html,43.2757132,5.3890752
1126788250,node,Sake,restaurant,Marseille,,,,43.2898714,5.3822535
1126788267,node,Sushi Resto,restaurant,Marseille,,,,43.2897953,5.3823123
1151748865,node,Le Kribien - Chez Magloire,restaurant,Marseille,,,,43.2936215,5.3863771
1250893404,node,Le Joli Port,restaurant,Marseille,,,,43.2970084,5.3717617
1251015705,node,La Villa,restaurant,Marseille,"1 Impasse Gardey, Marseille",,,43.2727058,5.3871038
1279191315,node,Le grain de sel,restaurant,Marseille,,,,43.2917697,5.3731687
1290866489,node,Ciao Marcello,restaurant,Marseille,"4 Rue du Lacydon, 13002, Marseille",13002,,43.2968982,5.3692349
1298830639,node,Le Petit Nice Passedat,hotel,Marseille,"Anse de Maldormé - Corniche J.F Kennedy, 13007, Marseille",13007,http://www.passedat.fr/?anchor=!home#!home,43.2802191,5.3520689
1315189230,node,Brasserie Le Pharo,restaurant,Marseille,,,,43.2919147,5.3588186
1315189232,node,Victor Café,restaurant,Marseille,71 Impasse Clerville,,,43.2920045,5.3598003
1315189241,node,Le Châlet,restaurant,Marseille,,,,43.2938991,5.3594296
1315196681,node,Gabian,restaurant,Marseille,"89 Boulevard Charles Livon, 13007",13007,,43.2918776,5.3583546
1317056327,node,Bar Terminus,restaurant,Marseille,,,,43.2916579,5.3588616
1317056329,node,Novotel,hotel,Marseille,,,https://all.accor.com/hotel/0911/index.fr.shtml,43.2928441,5.3601504
1319273247,node,Hôtel Saint-Louis,hotel,Marseille,,,http://maison-saintlouis.com/,43.2959868,5.3786967
1319273248,node,Chez Sauveur,restaurant,Marseille,,,https://www.chezsauveur.fr/,43.2955584,5.3790198
1333734720,node,Etap Hotel,hotel,Marseille,,,,43.2922209,5.3736588
1342448095,node,Le Relais 50,restaurant,Marseille,,,http://www.relais50.com/,43.2965602,5.372677
1342450373,node,La Residence du Vieux Port,hotel,Marseille,,,https://www.hotel-residence-marseille.com/,43.2965597,5.3727464
1345284472,node,Hôtel Belle-Vue,hotel,Marseille,,,https://www.hotelbellevuemarseille.com/,43.2964908,5.3719774
1345284476,node,La Caravelle,restaurant,Marseille,"34 Quai du Port, 13002",13002,https://www.lacaravelle-marseille.com/,43.2964951,5.3720473
1354154305,node,La Femme du Boucher,restaurant,Marseille,"10, Marseille",,,43.2878438,5.3833142
