osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
746271493,node,Musée de la Mer,museum,Biarritz,,,https://www.paysbasque.net/aquariums-et-musees/musee-de-la-mer-biarritz/,43.4833364,-1.568191
854903782,node,Première classe,hotel,Biarritz,,,,43.4663954,-1.5405777
886843917,node,Posada Biarritz,hotel,Biarritz,,,,-34.7936976,-55.5086153
907595850,node,,restaurant,Biarritz,,,,-34.7936936,-55.5087934
1361379420,node,Café du Commerce,restaurant,Biarritz,"1 Rue des Halles, 64200, Biarritz",64200,https://www.cafeducommerce-biarritz.com/,43.4813993,-1.5629494
1361412604,node,Hôtel Cosmopolitain,hotel,Biarritz,1 Rue Gambetta,,https://hotelcosmopolitain.com/,43.4820414,-1.5618977
1361442955,node,Hôtel Mercure Le Président,hotel,Biarritz,,,,43.4818119,-1.559779
1361463830,node,Brasserie Gardères,restaurant,Biarritz,,,,43.4825627,-1.559212
1361467438,node,Comptoir Umami,restaurant,Biarritz,"Avenue Joseph Petit, 64200, Biarritz",64200,,43.4828229,-1.5581029
1361473274,node,Le Pim'Pi,restaurant,Biarritz,,,,43.4817484,-1.557053
1362558463,node,Hôtel Best Western Kemaris,hotel,Biarritz,,,,43.4765176,-1.5624959
1362597014,node,Bar restaurant Bistrot zingué,restaurant,Biarritz,"5 Avenue de la Gare, 64200",64200,,43.4781112,-1.5571093
1362597015,node,La bonne franquette,restaurant,Biarritz,,,,43.4780809,-1.5567602
1362597016,node,Los tacos chingones,restaurant,Biarritz,,,,43.4781628,-1.5568088
1362597018,node,Le TajMahal,restaurant,Biarritz,,,,43.478011,-1.5567337
1362718060,node,Le Crabe Tambour,restaurant,Biarritz,,,,43.4746072,-1.5636616
1362718063,node,Chez Bibi,restaurant,Biarritz,,,,43.4745254,-1.5638654
1362724090,node,Tantina de Burgos,restaurant,Biarritz,"2 Place Beaurivage, 64200",64200,,43.4728777,-1.5667815
1363034906,node,Grand Tonic Hôtel,hotel,Biarritz,"58 Avenue Édouard VII, 64200, Biarritz",64200,,43.4845262,-1.5568936
1363042051,node,Hostellerie Victoria,hotel,Biarritz,,,,43.4849856,-1.5544232
1363045787,node,Xuxu,restaurant,Biarritz,"8bis, 64200",64200,,43.4844249,-1.5483352
1415224366,node,Le Royalty,restaurant,Biarritz,,,,43.4823514,-1.5607501
1464304895,node,Octopus,restaurant,Biarritz,"2 Rue Gardères, 64200, Biarritz",64200,https://octopus-biarritz.com/,43.4829443,-1.559571
1464304928,node,Statue de la Vierge,artwork,Biarritz,,,,43.4840677,-1.5702939
1635628044,node,,viewpoint,Biarritz,,,,43.4931771,-1.5540945
1635640446,node,Hôtel Eddouard VII,hotel,Biarritz,,,https://www.hotel-edouardvii.com,43.479262,-1.5623341
1635645886,node,Hôtel le Biarritz,hotel,Biarritz,,,https://www.hotel-le-biarritz.com/,43.4693977,-1.5692582
1635645906,node,Le Ponton,restaurant,Biarritz,,,,43.469223,-1.5693349
1691117692,node,Aux Morts pour la France (1914-1918 1939-1945),memorial,Biarritz,,,,43.4835262,-1.5684384
1691117744,node,Rocher de la Vierge,viewpoint,Biarritz,,,,43.4843232,-1.5709229
1895020129,node,Le Bon coin,hotel,Biarritz,,,,43.4822188,-1.5543702
1895026557,node,Hôtel Oxo,hotel,Biarritz,,,,43.4817128,-1.5546169
1895026566,node,Le café des artistes,restaurant,Biarritz,26 Avenue du Maréchal Foch,,https://www.cafedesartistesbiarritz.com/,43.480017,-1.5587227
1895027968,node,Jules Verne,hotel,Biarritz,,,,43.4785287,-1.555486
1895088892,node,,viewpoint,Biarritz,,,,43.4830046,-1.5590849
2422908367,node,,viewpoint,Biarritz,,,,43.4678754,-1.5726369
2425157642,node,Casa Juan Pedro,restaurant,Biarritz,,,http://casajuanpedro.com/,43.4830524,-1.565791
2425157673,node,Chez Albert,restaurant,Biarritz,"51 Allée Port des Pêcheurs, 64200",64200,,43.4831011,-1.5653029
2425157710,node,Le Corsaire,restaurant,Biarritz,,,,43.4831284,-1.5655281
2425164179,node,Ventilo Café - Restaurant & Bar,restaurant,Biarritz,"30 Rue Mazagran, 64200",64200,,43.4819511,-1.5648177
2425164191,node,Crêperie,restaurant,Biarritz,,,,43.4819277,-1.5646773
2426458192,node,Hôtel Parc Mazon,hotel,Biarritz,,,,43.4777538,-1.5622065
2426579863,node,Les Terrasses,restaurant,Biarritz,,,,43.478538,-1.564523
2428702318,node,Grande Amapola,artwork,Biarritz,,,,43.4793161,-1.558721
2428702355,node,Faune,artwork,Biarritz,,,,43.4795958,-1.5603505
2431603578,node,Maison Plaisir,restaurant,Biarritz,,,,43.4814856,-1.5585135
2432919072,node,Chez Scott,restaurant,Biarritz,,,,43.4810214,-1.5582216
2432919077,node,Chez Pilou,restaurant,Biarritz,,,,43.4816765,-1.5580367
2432919086,node,Hôtel Villa Koegui,hotel,Biarritz,,,,43.4807408,-1.5580851
2432919091,node,Hôtel Alcyon,hotel,Biarritz,,,,43.481241,-1.5575206
2432919097,node,La Goulue,restaurant,Biarritz,"3 Rue Étienne Ardoin, 64200",64200,http://www.lagouluebiarritz.com/,43.4805829,-1.5583178
2432919103,node,Sillon,restaurant,Biarritz,,,,43.4810103,-1.5584573
2432919114,node,Légende de Biarritz,artwork,Biarritz,,,,43.4805941,-1.5586183
2432927642,node,Helbidea - Bistrot locavore,restaurant,Biarritz,,,,43.4818909,-1.5571667
2433987631,node,Bar Jean,restaurant,Biarritz,"5 Rue des Halles, 64200",64200,https://barjean-biarritz.fr/,43.4812782,-1.5625382
2433987632,node,Chistera & Coquillages,restaurant,Biarritz,"13 13 Rue des Halles, 64200, Biarritz",64200,https://chisteraetcoquillages.fr/,43.4811368,-1.5618861
2435452685,node,Bistrot des Halles,restaurant,Biarritz,,,,43.4807533,-1.5624008
2443499141,node,Cantina Biarritz Bodega Restaurant de Nuit,restaurant,Biarritz,,,,43.4788892,-1.5622154
2443576986,node,Hôtel Saint-Julien,hotel,Biarritz,,,https://saint-julien-biarritz.com/,43.4790298,-1.5625226
2521282612,node,,viewpoint,Biarritz,,,,43.4940552,-1.5528906
2702756266,node,Le Bistrot gourmet,restaurant,Biarritz,"18 Rue de la Bergerie, 64200, Biarritz",64200,https://le-bistrot-gourmet.com/,43.4860631,-1.5509466
2702756268,node,L'Impertinent,restaurant,Biarritz,"5 Rue d'Alsace, 64200, Biarritz",64200,https://www.l-impertinent.fr/,43.486443,-1.5504442
2796127025,node,L.M.B,restaurant,Biarritz,"58 Avenue Édouard VII, 64200, Biarritz",64200,,43.484464,-1.5568829
2796181655,node,La Table Basque,restaurant,Biarritz,,,https://www.restaurant-ltb-biarritz.com/,43.4840173,-1.5569158
2796181656,node,La Crêpe Dentelle,restaurant,Biarritz,,,,43.4840241,-1.5568568
2796181657,node,Le Bistrot 2 Génie,restaurant,Biarritz,,,,43.4840309,-1.5566502
2798505757,node,Windsor,hotel,Biarritz,"11 Avenue Édouard VII, 64200, Biarritz",64200,,43.4838927,-1.5584457
2798505764,node,Happy Days Diner,restaurant,Biarritz,"46 Avenue Édouard VII, 64200, Biarritz",64200,,43.4838587,-1.5580141
