city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
La Rochelle,2026-07-13 11:01:05.458799,24.4,78,0.0,0.0,0,21.0
Sète,2026-07-13 11:01:05.458799,26.8,83,0.0,0.0,3,14.4
Perpignan,2026-07-13 11:01:05.458799,27.7,72,0.0,0.0,3,19.2
Paris,2026-07-13 11:01:05.458799,31.2,32,0.0,0.0,1,26.9
Rennes,2026-07-13 11:01:05.458799,24.8,65,0.0,0.0,3,12.1
Metz,2026-07-13 11:01:05.458799,31.5,27,0.0,0.0,3,18.1
Beaulieu-sur-Mer,2026-07-13 11:01:05.458799,31.3,51,0.0,0.0,2,10.8
Nîmes,2026-07-13 11:01:05.458799,32.9,40,0.0,0.0,2,14.9
Dijon,2026-07-13 11:01:05.458799,32.7,26,0.0,0.0,3,13.2
Nancy,2026-07-13 11:01:05.458799,31.3,25,0.0,0.0,3,16.6
Lyon,2026-07-13 11:01:05.458799,35.4,22,0.0,0.0,2,26.4
Lille,2026-07-13 11:01:05.458799,26.7,44,0.0,0.0,3,15.1
Orléans,2026-07-13 11:01:05.458799,19.5,96,0.2,0.2,53,15.8
Troyes,2026-07-13 11:01:05.458799,34.0,18,0.0,0.0,2,19.2
Menton,2026-07-13 11:01:05.458799,27.2,45,0.0,0.0,3,11.6
Carcassonne,2026-07-13 11:01:05.458799,30.7,49,0.0,0.0,3,29.7
Saint-Étienne,2026-07-13 11:01:05.458799,34.8,18,0.0,0.0,2,16.9
Saint-Raphaël,2026-07-13 11:01:05.458799,34.5,29,0.0,0.0,3,17.5
Mont Saint-Michel,2026-07-13 11:01:05.458799,25.7,52,0.0,0.0,3,32.0
Viviers,2026-07-13 11:01:05.458799,32.9,31,0.0,0.0,3,12.8
Collioure,2026-07-13 11:01:05.458799,27.0,76,0.0,0.0,3,19.1
Clermont-Ferrand,2026-07-13 11:01:05.458799,35.5,19,0.0,0.0,3,6.6
Ajaccio,2026-07-13 11:01:05.458799,29.1,62,0.0,0.0,1,13.6
Saint-Malo,2026-07-13 11:01:05.458799,21.4,71,0.0,0.0,3,21.9
Biarritz,2026-07-13 11:01:05.458799,23.8,22,0.0,0.0,3,6.8
Aix-en-Provence,2026-07-13 11:01:05.458799,35.2,22,0.0,0.0,2,17.2
Poitiers,2026-07-13 11:01:05.458799,33.4,37,0.0,0.0,3,18.1
Deauville,2026-07-13 11:01:05.458799,26.2,53,0.0,0.0,3,22.5
Reims,2026-07-13 11:01:05.458799,32.5,24,0.0,0.0,3,17.7
Montpellier,2026-07-13 11:01:05.458799,29.7,65,0.0,0.0,3,16.6
Versailles,2026-07-13 11:01:05.458799,25.7,56,0.0,0.0,81,18.2
Rocamadour,2026-07-13 11:01:05.458799,31.7,46,0.0,0.0,1,12.7
Cannes,2026-07-13 11:01:05.458799,33.2,29,0.0,0.0,2,15.5
Béziers,2026-07-13 11:01:05.458799,30.3,59,0.0,0.0,3,18.8
Salon-de-Provence,2026-07-13 11:01:05.458799,35.6,26,0.0,0.0,2,14.6
Marseille,2026-07-13 11:01:05.458799,36.1,25,0.0,0.0,3,13.1
Lourdes,2026-07-13 11:01:05.458799,41.5,6,0.0,0.0,0,13.2
Tours,2026-07-13 11:01:05.458799,34.0,20,0.0,0.0,0,9.1
Fréjus,2026-07-13 11:01:05.458799,32.4,43,0.0,0.0,2,18.2
Strasbourg,2026-07-13 11:01:05.458799,32.7,27,0.0,0.0,3,12.0
Toulouse,2026-07-13 11:01:05.458799,28.7,53,0.0,0.0,3,7.5
Mulhouse,2026-07-13 11:01:05.458799,29.5,32,0.0,0.0,3,6.7
Saint-Rémy-de-Provence,2026-07-13 11:01:05.458799,33.9,30,0.0,0.0,2,16.8
