city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
La Rochelle,2026-07-16 14:00:47.312194,21.2,100,0.0,0.0,1,14.8
Sète,2026-07-16 14:00:47.312194,28.0,76,0.0,0.0,3,8.4
Perpignan,2026-07-16 14:00:47.312194,28.5,78,0.0,0.0,3,20.9
Paris,2026-07-16 14:00:47.312194,32.3,28,0.0,0.0,3,13.8
Rennes,2026-07-16 14:00:47.312194,31.6,32,0.0,0.0,3,11.6
Metz,2026-07-16 14:00:47.312194,31.4,40,0.0,0.0,3,7.7
Beaulieu-sur-Mer,2026-07-16 14:00:47.312194,30.6,70,0.0,0.0,3,9.4
Nîmes,2026-07-16 14:00:47.312194,30.6,63,0.0,0.0,3,11.9
Dijon,2026-07-16 14:00:47.312194,31.6,41,0.0,0.0,3,7.5
Nancy,2026-07-16 14:00:47.312194,32.4,33,0.0,0.0,3,2.2
Lyon,2026-07-16 14:00:47.312194,31.6,46,0.0,0.0,3,5.0
Lille,2026-07-16 14:00:47.312194,30.5,24,0.0,0.0,1,15.8
Orléans,2026-07-16 14:00:47.312194,19.5,88,0.0,0.0,3,12.2
Troyes,2026-07-16 14:00:47.312194,34.2,25,0.0,0.0,3,4.7
Menton,2026-07-16 14:00:47.312194,30.8,44,0.0,0.0,3,10.5
Carcassonne,2026-07-16 14:00:47.312194,30.5,62,0.0,0.0,3,32.1
Saint-Étienne,2026-07-16 14:00:47.312194,30.4,54,0.0,0.0,3,10.3
Saint-Raphaël,2026-07-16 14:00:47.312194,34.1,55,0.0,0.0,3,11.9
Mont Saint-Michel,2026-07-16 14:00:47.312194,24.0,77,0.0,0.0,3,13.8
Viviers,2026-07-16 14:00:47.312194,31.5,53,0.0,0.0,3,8.6
Collioure,2026-07-16 14:00:47.312194,28.5,77,0.0,0.0,3,25.5
Clermont-Ferrand,2026-07-16 14:00:47.312194,30.8,53,0.0,0.0,0,3.6
Ajaccio,2026-07-16 14:00:47.312194,32.8,28,0.0,0.0,1,5.0
Saint-Malo,2026-07-16 14:00:47.312194,22.6,79,0.1,0.1,53,19.2
Biarritz,2026-07-16 14:00:47.312194,28.6,20,0.0,0.0,0,11.3
Aix-en-Provence,2026-07-16 14:00:47.312194,36.7,40,0.0,0.0,3,20.7
Poitiers,2026-07-16 14:00:47.312194,31.7,40,0.0,0.0,3,3.5
Deauville,2026-07-16 14:00:47.312194,30.2,34,0.0,0.0,2,21.6
Reims,2026-07-16 14:00:47.312194,32.7,26,0.0,0.0,2,4.6
Montpellier,2026-07-16 14:00:47.312194,28.8,69,0.0,0.0,3,13.2
Versailles,2026-07-16 14:00:47.312194,29.9,36,0.0,0.0,3,8.0
Rocamadour,2026-07-16 14:00:47.312194,35.3,38,0.0,0.0,1,15.6
Cannes,2026-07-16 14:00:47.312194,33.4,56,0.0,0.0,3,15.1
Béziers,2026-07-16 14:00:47.312194,29.8,64,0.0,0.0,3,14.5
Salon-de-Provence,2026-07-16 14:00:47.312194,35.4,49,0.0,0.0,3,16.1
Marseille,2026-07-16 14:00:47.312194,33.5,57,0.0,0.0,3,20.1
Lourdes,2026-07-16 14:00:47.312194,42.6,6,0.0,0.0,0,29.0
Tours,2026-07-16 14:00:47.312194,31.7,38,0.0,0.0,3,9.4
Fréjus,2026-07-16 14:00:47.312194,31.4,65,0.0,0.0,3,20.5
Strasbourg,2026-07-16 14:00:47.312194,32.3,35,0.0,0.0,2,6.6
Toulouse,2026-07-16 14:00:47.312194,31.5,55,0.0,0.0,2,6.6
Mulhouse,2026-07-16 14:00:47.312194,32.4,33,0.0,0.0,3,4.0
Saint-Rémy-de-Provence,2026-07-16 14:00:47.312194,32.8,52,0.0,0.0,3,23.5
Étretat,2026-07-16 14:00:47.312194,23.2,74,0.0,0.0,1,25.2
Narbonne,2026-07-16 14:00:47.312194,26.1,89,0.0,0.0,3,11.3
Avignon,2026-07-16 14:00:47.312194,32.5,51,0.0,0.0,2,13.3
