city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
Paris,2026-07-08 11:22:18.409719,30.8,26,0.0,0.0,0,5.4
Marseille,2026-07-08 11:22:18.409719,36.2,19,0.0,0.0,0,24.2
Lyon,2026-07-08 11:22:18.409719,33.8,21,0.0,0.0,0,8.3
Toulouse,2026-07-08 11:22:18.409719,29.9,52,0.0,0.0,0,7.3
Nice,2026-07-08 11:22:18.409719,28.4,64,0.0,0.0,1,8.9
Nantes,2026-07-08 11:22:18.409719,34.5,20,0.0,0.0,0,3.8
Strasbourg,2026-07-08 11:22:18.409719,28.1,41,0.0,0.0,3,12.9
Montpellier,2026-07-08 11:22:18.409719,40.1,10,0.0,0.0,0,16.4
Bordeaux,2026-07-08 11:22:18.409719,30.7,55,0.0,0.0,0,6.0
Lille,2026-07-08 11:22:18.409719,28.9,42,0.0,0.0,0,9.0
Rennes,2026-07-08 11:22:18.409719,32.6,22,0.0,0.0,0,3.5
Reims,2026-07-08 11:22:18.409719,29.8,34,0.0,0.0,0,11.0
Le Havre,2026-07-08 11:22:18.409719,24.8,59,0.0,0.0,0,8.4
Saint-Étienne,2026-07-08 11:22:18.409719,32.1,22,0.0,0.0,0,14.3
Toulon,2026-07-08 11:22:18.409719,29.3,65,0.0,0.0,2,12.3
Grenoble,2026-07-08 11:22:18.409719,35.3,17,0.0,0.0,0,24.7
Dijon,2026-07-08 11:22:18.409719,32.1,17,0.0,0.0,0,7.7
Angers,2026-07-08 11:22:18.409719,32.0,19,0.0,0.0,0,0.4
Nîmes,2026-07-08 11:22:18.409719,39.0,11,0.0,0.0,0,13.6
Aix-en-Provence,2026-07-08 11:22:18.409719,37.1,16,0.0,0.0,1,31.0
Avignon,2026-07-08 11:22:18.409719,37.7,15,0.0,0.0,0,22.0
Annecy,2026-07-08 11:22:18.409719,32.8,18,0.0,0.0,0,8.1
Cannes,2026-07-08 11:22:18.409719,28.8,65,0.0,0.0,0,12.7
Antibes,2026-07-08 11:22:18.409719,29.2,62,0.0,0.0,0,10.7
Biarritz,2026-07-08 11:22:18.409719,25.3,71,0.0,0.0,2,12.4
La Rochelle,2026-07-08 11:22:18.409719,29.1,59,0.0,0.0,0,9.9
Colmar,2026-07-08 11:22:18.409719,30.3,32,0.0,0.0,3,8.7
Bayonne,2026-07-08 11:22:18.409719,27.2,62,0.0,0.0,2,12.2
Perpignan,2026-07-08 11:22:18.409719,40.2,9,0.0,0.0,0,20.2
Carcassonne,2026-07-08 11:22:18.409719,34.7,31,0.0,0.0,0,27.7
Arles,2026-07-08 11:22:18.409719,37.6,14,0.0,0.0,0,17.4
Chamonix,2026-07-08 11:22:18.409719,26.6,25,0.0,0.0,1,14.8
Rouen,2026-07-08 11:22:18.409719,30.4,39,0.0,0.0,0,5.2
Tours,2026-07-08 11:22:18.409719,32.0,21,0.0,0.0,0,5.0
Orléans,2026-07-08 11:22:18.409719,30.4,26,0.0,0.0,0,5.3
Nancy,2026-07-08 11:22:18.409719,29.0,37,0.0,0.0,0,8.7
Metz,2026-07-08 11:22:18.409719,28.6,38,0.0,0.0,3,11.0
Besançon,2026-07-08 11:22:18.409719,31.0,26,0.0,0.0,1,6.9
Clermont-Ferrand,2026-07-08 11:22:18.409719,33.6,21,0.0,0.0,1,6.8
Saint-Malo,2026-07-08 11:22:18.409719,21.1,82,0.0,0.0,0,11.3
Lourdes,2026-07-08 11:22:18.409719,29.0,56,0.0,0.0,0,8.6
Honfleur,2026-07-08 11:22:18.409719,23.9,61,0.0,0.0,0,8.8
Deauville,2026-07-08 11:22:18.409719,24.9,55,0.0,0.0,0,11.5
Blois,2026-07-08 11:22:18.409719,32.5,22,0.0,0.0,0,6.0
Amboise,2026-07-08 11:22:18.409719,33.2,19,0.0,0.0,0,6.6
Sarlat-la-Canéda,2026-07-08 11:22:18.409719,30.9,52,0.0,0.0,0,7.1
Épernay,2026-07-08 11:22:18.409719,30.6,32,0.0,0.0,0,11.3
Menton,2026-07-08 11:22:18.409719,27.0,73,0.0,0.0,1,6.9
Saint-Tropez,2026-07-08 11:22:18.409719,28.8,65,0.0,0.0,0,15.8
Ajaccio,2026-07-08 11:22:18.409719,29.0,60,0.0,0.0,0,11.4
Bastia,2026-07-08 11:22:18.409719,28.9,66,0.0,0.0,2,10.9
Mont-Saint-Michel,2026-07-08 11:22:18.409719,20.6,89,0.0,0.0,0,19.3
Versailles,2026-07-08 11:22:18.409719,30.2,32,0.0,0.0,0,6.2
Honfleur,2026-07-08 11:22:18.409719,23.9,61,0.0,0.0,0,8.8
