city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
La Rochelle,2026-09-25 16:01:35.204503,19.8,88,0.0,0.0,0,27.6
Sète,2026-09-25 16:01:35.204503,24.6,68,0.0,0.0,0,13.6
Perpignan,2026-09-25 16:01:35.204503,27.0,35,0.0,0.0,0,8.3
Paris,2026-09-25 16:01:35.204503,28.7,31,0.0,0.0,0,13.3
Rennes,2026-09-25 16:01:35.204503,25.3,50,0.0,0.0,0,21.3
Metz,2026-09-25 16:01:35.204503,21.6,32,0.0,0.0,1,5.1
Beaulieu-sur-Mer,2026-09-25 16:01:35.204503,24.0,64,0.0,0.0,3,11.3
Nîmes,2026-09-25 16:01:35.204503,28.1,40,0.0,0.0,0,16.5
Dijon,2026-09-25 16:01:35.204503,25.1,27,0.0,0.0,0,5.1
Nancy,2026-09-25 16:01:35.204503,23.7,17,0.0,0.0,0,4.4
Lyon,2026-09-25 16:01:35.204503,27.8,27,0.0,0.0,0,7.4
Lille,2026-09-25 16:01:35.204503,25.7,38,0.0,0.0,0,9.7
Orléans,2026-09-25 16:01:35.204503,17.3,83,0.0,0.0,3,29.9
Troyes,2026-09-25 16:01:35.204503,26.0,31,0.0,0.0,0,6.5
Menton,2026-09-25 16:01:35.204503,16.7,82,0.0,0.0,2,7.4
Carcassonne,2026-09-25 16:01:35.204503,33.0,17,0.0,0.0,0,15.9
Saint-Étienne,2026-09-25 16:01:35.204503,26.5,19,0.0,0.0,1,6.1
Saint-Raphaël,2026-09-25 16:01:35.204503,26.4,49,0.0,0.0,1,14.8
Mont Saint-Michel,2026-09-25 16:01:35.204503,18.6,84,0.0,0.0,1,30.0
Viviers,2026-09-25 16:01:35.204503,28.8,15,0.0,0.0,1,9.9
Collioure,2026-09-25 16:01:35.204503,27.5,34,0.0,0.0,3,12.7
Clermont-Ferrand,2026-09-25 16:01:35.204503,28.6,21,0.0,0.0,0,6.9
Ajaccio,2026-09-25 16:01:35.204503,23.2,57,0.0,0.0,3,6.8
Saint-Malo,2026-09-25 16:01:35.204503,18.7,75,0.0,0.0,1,18.6
Biarritz,2026-09-25 16:01:35.204503,25.5,21,0.0,0.0,0,7.4
Aix-en-Provence,2026-09-25 16:01:35.204503,25.4,56,0.0,0.0,1,15.3
Poitiers,2026-09-25 16:01:35.204503,30.1,32,0.0,0.0,0,14.1
Deauville,2026-09-25 16:01:35.204503,21.2,80,0.0,0.0,0,19.0
Reims,2026-09-25 16:01:35.204503,25.2,29,0.0,0.0,0,6.6
Montpellier,2026-09-25 16:01:35.204503,26.3,40,0.0,0.0,1,11.5
Versailles,2026-09-25 16:01:35.204503,25.6,47,0.0,0.0,0,22.7
Rocamadour,2026-09-25 16:01:35.204503,29.9,32,0.0,0.0,2,14.9
Cannes,2026-09-25 16:01:35.204503,23.6,62,0.0,0.0,3,9.9
Béziers,2026-09-25 16:01:35.204503,27.2,34,0.0,0.0,0,14.3
Salon-de-Provence,2026-09-25 16:01:35.204503,26.7,53,0.0,0.0,0,16.2
Marseille,2026-09-25 16:01:35.204503,26.5,62,0.0,0.0,2,12.8
Lourdes,2026-09-25 16:01:35.204503,34.2,22,0.0,0.0,0,10.1
Tours,2026-09-25 16:01:35.204503,31.2,25,0.0,0.0,0,8.6
Fréjus,2026-09-25 16:01:35.204503,24.9,57,0.0,0.0,3,12.6
Strasbourg,2026-09-25 16:01:35.204503,21.7,20,0.0,0.0,1,6.0
Toulouse,2026-09-25 16:01:35.204503,30.3,37,0.0,0.0,0,11.6
Mulhouse,2026-09-25 16:01:35.204503,22.0,34,0.0,0.0,0,5.9
Saint-Rémy-de-Provence,2026-09-25 16:01:35.204503,26.8,45,0.0,0.0,0,13.4
Étretat,2026-09-25 16:01:35.204503,20.6,80,0.0,0.0,0,13.0
