city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
La Rochelle,2026-07-15 22:00:43.743923,23.2,90,0.0,0.0,3,6.6
Sète,2026-07-15 22:00:43.743923,25.5,90,0.0,0.0,0,4.7
Perpignan,2026-07-15 22:00:43.743923,25.9,84,0.0,0.0,0,5.8
Paris,2026-07-15 22:00:43.743923,23.0,66,0.0,0.0,3,10.6
Rennes,2026-07-15 22:00:43.743923,24.2,65,0.0,0.0,1,4.6
Metz,2026-07-15 22:00:43.743923,21.8,70,0.0,0.0,3,4.8
Beaulieu-sur-Mer,2026-07-15 22:00:43.743923,26.3,85,0.0,0.0,0,1.8
Nîmes,2026-07-15 22:00:43.743923,25.3,85,0.0,0.0,0,1.3
Dijon,2026-07-15 22:00:43.743923,22.0,76,0.0,0.0,80,5.8
Nancy,2026-07-15 22:00:43.743923,24.9,55,0.0,0.0,3,3.9
Lyon,2026-07-15 22:00:43.743923,25.7,73,0.0,0.0,2,7.6
Lille,2026-07-15 22:00:43.743923,22.2,61,0.0,0.0,0,13.0
Orléans,2026-07-15 22:00:43.743923,20.1,88,0.0,0.0,2,9.0
Troyes,2026-07-15 22:00:43.743923,26.5,42,0.0,0.0,3,8.4
Menton,2026-07-15 22:00:43.743923,21.7,83,0.0,0.0,0,8.4
Carcassonne,2026-07-15 22:00:43.743923,27.9,74,0.0,0.0,0,5.1
Saint-Étienne,2026-07-15 22:00:43.743923,22.6,66,0.0,0.0,1,5.4
Saint-Raphaël,2026-07-15 22:00:43.743923,26.5,82,0.0,0.0,0,17.0
Mont Saint-Michel,2026-07-15 22:00:43.743923,22.3,75,0.0,0.0,2,21.9
Viviers,2026-07-15 22:00:43.743923,22.3,94,0.0,0.0,3,5.4
Collioure,2026-07-15 22:00:43.743923,25.4,90,0.0,0.0,3,10.3
Clermont-Ferrand,2026-07-15 22:00:43.743923,24.4,60,0.0,0.0,1,5.5
Ajaccio,2026-07-15 22:00:43.743923,22.0,97,0.0,0.0,45,3.6
Saint-Malo,2026-07-15 22:00:43.743923,19.8,84,0.0,0.0,3,17.9
Biarritz,2026-07-15 22:00:43.743923,17.4,86,0.0,0.0,0,1.6
Aix-en-Provence,2026-07-15 22:00:43.743923,24.3,83,0.0,0.0,0,2.1
