city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
La Rochelle,2026-07-16 08:34:37.754320,21.4,95,0.0,0.0,51,12.1
Sète,2026-07-16 08:34:37.754320,26.5,73,0.0,0.0,3,6.0
Perpignan,2026-07-16 08:34:37.754320,29.4,67,0.0,0.0,3,11.2
Paris,2026-07-16 08:34:37.754320,24.5,49,0.0,0.0,3,11.3
Rennes,2026-07-16 08:34:37.754320,25.6,64,0.0,0.0,0,6.2
Metz,2026-07-16 08:34:37.754320,24.6,58,0.0,0.0,1,3.7
Beaulieu-sur-Mer,2026-07-16 08:34:37.754320,29.0,74,0.0,0.0,1,5.1
Nîmes,2026-07-16 08:34:37.754320,28.2,56,0.0,0.0,3,5.0
Dijon,2026-07-16 08:34:37.754320,23.9,73,0.0,0.0,3,3.6
Nancy,2026-07-16 08:34:37.754320,24.8,62,0.0,0.0,2,5.9
Lyon,2026-07-16 08:34:37.754320,26.0,66,0.0,0.0,2,3.2
Lille,2026-07-16 08:34:37.754320,25.4,43,0.0,0.0,0,11.2
Orléans,2026-07-16 08:34:37.754320,19.9,87,0.0,0.0,3,22.0
Troyes,2026-07-16 08:34:37.754320,26.8,41,0.0,0.0,3,3.3
Menton,2026-07-16 08:34:37.754320,24.9,69,0.0,0.0,1,2.6
Carcassonne,2026-07-16 08:34:37.754320,26.0,74,0.0,0.0,3,16.6
Saint-Étienne,2026-07-16 08:34:37.754320,25.7,62,0.0,0.0,3,4.6
Saint-Raphaël,2026-07-16 08:34:37.754320,29.4,66,0.0,0.0,1,9.4
Mont Saint-Michel,2026-07-16 08:34:37.754320,21.9,74,0.0,0.0,0,7.1
Viviers,2026-07-16 08:34:37.754320,25.8,81,0.0,0.0,3,2.3
Collioure,2026-07-16 08:34:37.754320,27.4,81,0.0,0.0,3,9.2
Clermont-Ferrand,2026-07-16 08:34:37.754320,26.7,54,0.0,0.0,2,2.4
Ajaccio,2026-07-16 08:34:37.754320,28.4,54,0.0,0.0,1,1.3
Saint-Malo,2026-07-16 08:34:37.754320,21.2,83,0.0,0.0,3,9.0
Biarritz,2026-07-16 08:34:37.754320,22.6,51,0.0,0.0,0,5.6
Aix-en-Provence,2026-07-16 08:34:37.754320,29.2,61,0.0,0.0,1,1.8
Poitiers,2026-07-16 08:34:37.754320,25.3,60,0.0,0.0,2,4.0
Deauville,2026-07-16 08:34:37.754320,24.7,56,0.0,0.0,3,7.1
Reims,2026-07-16 08:34:37.754320,26.1,42,0.0,0.0,3,1.9
Montpellier,2026-07-16 08:34:37.754320,28.4,69,0.0,0.0,3,3.2
Versailles,2026-07-16 08:34:37.754320,24.6,60,0.0,0.0,0,8.9
Rocamadour,2026-07-16 08:34:37.754320,28.1,55,0.0,0.0,80,1.6
Cannes,2026-07-16 08:34:37.754320,29.8,64,0.0,0.0,0,3.1
Béziers,2026-07-16 08:34:37.754320,28.5,68,0.0,0.0,3,4.1
Salon-de-Provence,2026-07-16 08:34:37.754320,29.2,65,0.0,0.0,1,7.5
Marseille,2026-07-16 08:34:37.754320,30.1,67,0.0,0.0,2,11.0
Lourdes,2026-07-16 08:34:37.754320,35.8,10,0.0,0.0,0,23.5
Tours,2026-07-16 08:34:37.754320,25.5,57,0.0,0.0,1,7.5
Fréjus,2026-07-16 08:34:37.754320,30.4,64,0.0,0.0,1,7.7
Strasbourg,2026-07-16 08:34:37.754320,24.6,66,0.0,0.0,2,3.1
Toulouse,2026-07-16 08:34:37.754320,24.7,74,0.0,0.0,3,4.0
Mulhouse,2026-07-16 08:34:37.754320,24.0,74,0.0,0.0,2,7.1
Saint-Rémy-de-Provence,2026-07-16 08:34:37.754320,28.6,66,0.0,0.0,2,5.1
Étretat,2026-07-16 08:34:37.754320,21.5,81,0.0,0.0,3,20.4
