city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
La Rochelle,2026-07-16 12:24:06.177706,22.3,91,0.0,0.0,3,10.8
Sète,2026-07-16 12:24:06.177706,27.8,74,0.0,0.0,3,15.4
Perpignan,2026-07-16 12:24:06.177706,28.4,77,0.0,0.0,3,17.9
Paris,2026-07-16 12:24:06.177706,31.5,30,0.0,0.0,3,14.7
Rennes,2026-07-16 12:24:06.177706,33.0,31,0.0,0.0,1,10.2
Metz,2026-07-16 12:24:06.177706,30.6,38,0.0,0.0,3,0.7
Beaulieu-sur-Mer,2026-07-16 12:24:06.177706,30.8,69,0.0,0.0,1,9.2
Nîmes,2026-07-16 12:24:06.177706,31.3,57,0.0,0.0,80,9.2
Dijon,2026-07-16 12:24:06.177706,31.4,41,0.0,0.0,3,4.6
Nancy,2026-07-16 12:24:06.177706,31.1,38,0.0,0.0,2,6.2
Lyon,2026-07-16 12:24:06.177706,31.0,49,0.0,0.0,3,11.6
Lille,2026-07-16 12:24:06.177706,30.6,24,0.0,0.0,1,13.0
Orléans,2026-07-16 12:24:06.177706,19.4,86,0.0,0.0,0,21.2
Troyes,2026-07-16 12:24:06.177706,33.3,28,0.0,0.0,3,2.7
Menton,2026-07-16 12:24:06.177706,30.1,51,0.0,0.0,2,9.7
Carcassonne,2026-07-16 12:24:06.177706,29.9,64,0.0,0.0,3,24.4
Saint-Étienne,2026-07-16 12:24:06.177706,29.8,42,0.0,0.0,80,2.9
Saint-Raphaël,2026-07-16 12:24:06.177706,34.6,52,0.0,0.0,3,19.2
Mont Saint-Michel,2026-07-16 12:24:06.177706,24.2,74,0.0,0.0,0,15.1
Viviers,2026-07-16 12:24:06.177706,29.3,63,0.0,0.0,3,4.5
Collioure,2026-07-16 12:24:06.177706,28.0,79,0.0,0.0,3,21.1
Clermont-Ferrand,2026-07-16 12:24:06.177706,33.0,37,0.0,0.0,80,3.5
Ajaccio,2026-07-16 12:24:06.177706,32.5,37,0.0,0.0,0,3.4
Saint-Malo,2026-07-16 12:24:06.177706,25.5,62,0.0,0.0,1,16.5
Biarritz,2026-07-16 12:24:06.177706,24.8,46,0.0,0.0,0,8.5
Aix-en-Provence,2026-07-16 12:24:06.177706,34.1,50,0.0,0.0,3,6.2
Poitiers,2026-07-16 12:24:06.177706,30.7,45,0.0,0.0,1,6.1
Deauville,2026-07-16 12:24:06.177706,30.7,35,0.0,0.0,2,14.8
Reims,2026-07-16 12:24:06.177706,32.0,27,0.0,0.0,3,6.2
Montpellier,2026-07-16 12:24:06.177706,30.2,61,0.0,0.0,3,8.8
Versailles,2026-07-16 12:24:06.177706,29.5,37,0.0,0.0,3,11.3
Rocamadour,2026-07-16 12:24:06.177706,35.0,36,0.0,0.0,1,7.1
Cannes,2026-07-16 12:24:06.177706,33.6,55,0.0,0.0,3,9.1
Béziers,2026-07-16 12:24:06.177706,30.2,56,0.0,0.0,3,13.9
Salon-de-Provence,2026-07-16 12:24:06.177706,33.6,52,0.0,0.0,3,10.4
Marseille,2026-07-16 12:24:06.177706,31.9,62,0.0,0.0,3,3.4
Lourdes,2026-07-16 12:24:06.177706,41.6,7,0.0,0.0,0,29.2
Tours,2026-07-16 12:24:06.177706,31.3,41,0.0,0.0,3,9.4
Fréjus,2026-07-16 12:24:06.177706,32.2,61,0.0,0.0,3,17.3
Strasbourg,2026-07-16 12:24:06.177706,31.4,37,0.0,0.0,2,9.5
Toulouse,2026-07-16 12:24:06.177706,30.4,53,0.0,0.0,1,4.9
Mulhouse,2026-07-16 12:24:06.177706,30.9,39,0.0,0.0,2,3.8
Saint-Rémy-de-Provence,2026-07-16 12:24:06.177706,32.7,52,0.0,0.0,3,10.2
Étretat,2026-07-16 12:24:06.177706,22.4,78,0.0,0.0,2,25.2
Narbonne,2026-07-16 12:24:06.177706,26.3,85,0.0,0.0,3,21.6
Avignon,2026-07-16 12:24:06.177706,31.8,49,0.0,0.0,1,7.1
Blois,2026-07-16 12:24:06.177706,32.2,36,0.0,0.0,3,5.8
Besançon,2026-07-16 12:24:06.177706,30.7,41,0.0,0.0,3,9.2
Sarlat-la-Canéda,2026-07-16 12:24:06.177706,33.3,36,0.0,0.0,2,7.2
Arles,2026-07-16 12:24:06.177706,32.2,57,0.0,0.0,3,10.5
Èze,2026-07-16 12:24:06.177706,28.5,73,0.0,0.0,1,8.3
Honfleur,2026-07-16 12:24:06.177706,20.9,79,0.0,0.0,1,34.7
Amboise,2026-07-16 12:24:06.177706,30.4,44,0.0,0.0,3,4.5
Rouen,2026-07-16 12:24:06.177706,30.2,31,0.0,0.0,2,13.8
Nice,2026-07-16 12:24:06.177706,31.9,48,0.0,0.0,2,11.5
Le Havre,2026-07-16 12:24:06.177706,27.0,47,0.0,0.0,1,21.4
Angers,2026-07-16 12:24:06.177706,30.6,40,0.0,0.0,3,5.9
Antibes,2026-07-16 12:24:06.177706,31.8,61,0.0,0.0,3,9.3
Grenoble,2026-07-16 12:24:06.177706,32.5,39,0.0,0.0,3,10.2
Saint-Tropez,2026-07-16 12:24:06.177706,30.3,69,0.0,0.0,3,17.1
Villefranche-sur-Mer,2026-07-16 12:24:06.177706,31.0,69,0.0,0.0,1,9.2
Bordeaux,2026-07-16 12:24:06.177706,29.0,54,0.0,0.0,2,5.8
Annecy,2026-07-16 12:24:06.177706,28.9,48,0.0,0.0,3,6.8
Colmar,2026-07-16 12:24:06.177706,29.9,47,0.0,0.0,3,13.9
Épernay,2026-07-16 12:24:06.177706,30.7,33,0.0,0.0,2,3.1
Grasse,2026-07-16 12:24:06.177706,31.1,63,0.0,0.0,3,9.2
Bastia,2026-07-16 12:24:06.177706,30.5,72,0.0,0.0,2,8.6
Toulon,2026-07-16 12:24:06.177706,31.4,66,0.0,0.0,3,13.0
Bayonne,2026-07-16 12:24:06.177706,26.0,60,0.0,0.0,0,11.7
Nantes,2026-07-16 12:24:06.177706,30.4,41,0.0,0.0,51,19.1
La Ciotat,2026-07-16 12:24:06.177706,30.0,69,0.0,0.0,3,7.9
