city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
La Rochelle,2026-07-15 09:01:44.870303,22.8,88,0.0,0.0,3,11.6
Sète,2026-07-15 09:01:44.870303,26.1,81,0.0,0.0,3,8.8
Perpignan,2026-07-15 09:01:44.870303,28.8,67,0.0,0.0,0,7.4
Paris,2026-07-15 09:01:44.870303,26.2,46,0.0,0.0,3,20.9
Rennes,2026-07-15 09:01:44.870303,29.1,48,0.0,0.0,3,6.4
Metz,2026-07-15 09:01:44.870303,24.7,60,0.0,0.0,3,15.5
Beaulieu-sur-Mer,2026-07-15 09:01:44.870303,29.8,71,0.0,0.0,1,8.4
Nîmes,2026-07-15 09:01:44.870303,28.1,72,0.0,0.0,1,7.7
Dijon,2026-07-15 09:01:44.870303,27.5,46,0.0,0.0,3,4.3
Nancy,2026-07-15 09:01:44.870303,25.3,56,0.0,0.0,3,10.0
Lyon,2026-07-15 09:01:44.870303,29.4,39,0.0,0.0,3,0.5
Lille,2026-07-15 09:01:44.870303,26.9,45,0.0,0.0,0,17.6
Orléans,2026-07-15 09:01:44.870303,20.3,87,0.0,0.0,0,8.3
Troyes,2026-07-15 09:01:44.870303,28.1,44,0.0,0.0,3,13.3
Menton,2026-07-15 09:01:44.870303,25.5,69,0.0,0.0,0,8.0
Carcassonne,2026-07-15 09:01:44.870303,28.2,67,0.0,0.0,0,2.6
Saint-Étienne,2026-07-15 09:01:44.870303,27.9,48,0.0,0.0,95,5.1
Saint-Raphaël,2026-07-15 09:01:44.870303,28.0,77,0.0,0.0,3,6.8
Mont Saint-Michel,2026-07-15 09:01:44.870303,22.9,81,0.0,0.0,3,10.2
Viviers,2026-07-15 09:01:44.870303,31.2,52,0.0,0.0,0,11.6
Collioure,2026-07-15 09:01:44.870303,25.8,86,0.0,0.0,3,12.0
Clermont-Ferrand,2026-07-15 09:01:44.870303,21.8,69,0.0,0.0,96,5.4
Ajaccio,2026-07-15 09:01:44.870303,28.0,55,0.0,0.0,0,5.8
Saint-Malo,2026-07-15 09:01:44.870303,22.5,78,0.0,0.0,3,12.9
