city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
La Rochelle,2026-07-12 15:00:52.844702,30.4,42,0.0,0.0,3,5.8
Sète,2026-07-12 15:00:52.844702,29.6,44,0.0,0.0,3,9.6
Perpignan,2026-07-12 15:00:52.844702,29.2,51,0.0,0.0,3,28.8
Paris,2026-07-12 15:00:52.844702,35.1,20,0.0,0.0,1,24.9
Rennes,2026-07-12 15:00:52.844702,37.9,15,0.0,0.0,3,19.6
Metz,2026-07-12 15:00:52.844702,31.6,18,0.0,0.0,2,20.4
Beaulieu-sur-Mer,2026-07-12 15:00:52.844702,30.0,63,0.0,0.0,0,6.4
Nîmes,2026-07-12 15:00:52.844702,34.6,32,0.0,0.0,2,21.4
Dijon,2026-07-12 15:00:52.844702,36.2,16,0.0,0.0,0,12.0
Nancy,2026-07-12 15:00:52.844702,32.6,21,0.0,0.0,3,18.9
Lyon,2026-07-12 15:00:52.844702,37.0,21,0.0,0.0,0,6.1
Lille,2026-07-12 15:00:52.844702,32.2,27,0.0,0.0,0,19.1
Orléans,2026-07-12 15:00:52.844702,19.6,89,0.0,0.0,3,41.8
Troyes,2026-07-12 15:00:52.844702,36.9,16,0.0,0.0,1,21.8
Menton,2026-07-12 15:00:52.844702,26.1,62,0.0,0.0,1,9.7
Carcassonne,2026-07-12 15:00:52.844702,32.3,35,0.0,0.0,3,40.1
Saint-Étienne,2026-07-12 15:00:52.844702,34.9,17,0.0,0.0,0,10.2
Saint-Raphaël,2026-07-12 15:00:52.844702,34.2,32,0.0,0.0,0,13.3
Mont Saint-Michel,2026-07-12 15:00:52.844702,29.9,35,0.0,0.0,3,28.2
Viviers,2026-07-12 15:00:52.844702,38.1,21,0.0,0.0,3,9.4
Collioure,2026-07-12 15:00:52.844702,30.3,51,0.0,0.0,3,24.4
Clermont-Ferrand,2026-07-12 15:00:52.844702,37.9,18,0.0,0.0,1,10.8
Ajaccio,2026-07-12 15:00:52.844702,28.1,60,0.0,0.0,1,7.9
Saint-Malo,2026-07-12 15:00:52.844702,26.8,58,0.0,0.0,3,32.4
Biarritz,2026-07-12 15:00:52.844702,29.7,19,0.0,0.0,0,20.3
Aix-en-Provence,2026-07-12 15:00:52.844702,33.5,38,0.0,0.0,2,19.2
Poitiers,2026-07-12 15:00:52.844702,39.1,20,0.0,0.0,2,14.3
Deauville,2026-07-12 15:00:52.844702,32.5,38,0.0,0.0,1,26.7
Reims,2026-07-12 15:00:52.844702,34.6,19,0.0,0.0,2,17.6
Montpellier,2026-07-12 15:00:52.844702,31.8,41,0.0,0.0,1,17.4
