city,fetched_at,temperature_c,humidity,precipitation_mm,rain_mm,weather_code,wind_speed_kmh
Paris,2026-07-08 12:44:16.608434,32.1,27,0.0,0.0,0,5.5
Marseille,2026-07-08 12:44:16.608434,34.0,31,0.0,0.0,3,22.5
Lyon,2026-07-08 12:44:16.608434,35.2,21,0.0,0.0,0,11.3
Toulouse,2026-07-08 12:44:16.608434,33.0,40,0.0,0.0,0,7.3
Nice,2026-07-08 12:44:16.608434,28.6,67,0.0,0.0,1,9.5
Nantes,2026-07-08 12:44:16.608434,36.1,17,0.0,0.0,0,6.1
Strasbourg,2026-07-08 12:44:16.608434,28.0,43,0.0,0.0,2,15.6
Montpellier,2026-07-08 12:44:16.608434,40.7,10,0.0,0.0,1,12.6
Bordeaux,2026-07-08 12:44:16.608434,32.7,49,0.0,0.0,0,6.6
Lille,2026-07-08 12:44:16.608434,30.1,39,0.0,0.0,0,10.8
Rennes,2026-07-08 12:44:16.608434,33.9,19,0.0,0.0,0,6.1
Reims,2026-07-08 12:44:16.608434,30.8,34,0.0,0.0,0,12.7
Le Havre,2026-07-08 12:44:16.608434,26.1,53,0.0,0.0,0,10.3
Saint-Étienne,2026-07-08 12:44:16.608434,33.2,21,0.0,0.0,1,15.8
Toulon,2026-07-08 12:44:16.608434,29.2,65,0.0,0.0,2,14.2
Grenoble,2026-07-08 12:44:16.608434,35.7,14,0.0,0.0,0,25.7
Dijon,2026-07-08 12:44:16.608434,33.2,21,0.0,0.0,0,11.0
Angers,2026-07-08 12:44:16.608434,34.0,17,0.0,0.0,0,1.3
Nîmes,2026-07-08 12:44:16.608434,39.9,11,0.0,0.0,0,11.3
Aix-en-Provence,2026-07-08 12:44:16.608434,38.2,13,0.0,0.0,1,31.9
Avignon,2026-07-08 12:44:16.608434,38.8,14,0.0,0.0,1,21.7
Annecy,2026-07-08 12:44:16.608434,33.5,20,0.0,0.0,0,11.5
Cannes,2026-07-08 12:44:16.608434,29.1,63,0.0,0.0,0,11.6
Antibes,2026-07-08 12:44:16.608434,29.5,62,0.0,0.0,0,10.7
Biarritz,2026-07-08 12:44:16.608434,25.7,69,0.0,0.0,1,12.7
La Rochelle,2026-07-08 12:44:16.608434,29.7,58,0.0,0.0,1,9.2
Colmar,2026-07-08 12:44:16.608434,31.4,30,0.0,0.0,3,9.9
Bayonne,2026-07-08 12:44:16.608434,28.1,59,0.0,0.0,1,12.3
Perpignan,2026-07-08 12:44:16.608434,40.9,9,0.0,0.0,0,22.1
Carcassonne,2026-07-08 12:44:16.608434,37.4,19,0.0,0.0,0,24.9
Arles,2026-07-08 12:44:16.608434,38.7,14,0.0,0.0,0,19.6
Chamonix,2026-07-08 12:44:16.608434,27.3,25,0.0,0.0,1,14.8
Rouen,2026-07-08 12:44:16.608434,31.7,37,0.0,0.0,0,7.5
Tours,2026-07-08 12:44:16.608434,33.9,16,0.0,0.0,0,7.9
Orléans,2026-07-08 12:44:16.608434,32.2,25,0.0,0.0,0,6.5
Nancy,2026-07-08 12:44:16.608434,30.2,34,0.0,0.0,2,12.5
Metz,2026-07-08 12:44:16.608434,29.0,39,0.0,0.0,2,12.4
Besançon,2026-07-08 12:44:16.608434,32.3,21,0.0,0.0,0,9.2
Clermont-Ferrand,2026-07-08 12:44:16.608434,35.3,14,0.0,0.0,1,15.4
Saint-Malo,2026-07-08 12:44:16.608434,21.0,83,0.0,0.0,0,11.4
Lourdes,2026-07-08 12:44:16.608434,30.7,48,0.0,0.0,2,5.7
Honfleur,2026-07-08 12:44:16.608434,24.9,56,0.0,0.0,0,10.1
Deauville,2026-07-08 12:44:16.608434,25.5,56,0.0,0.0,0,11.9
Blois,2026-07-08 12:44:16.608434,34.4,19,0.0,0.0,0,8.2
Amboise,2026-07-08 12:44:16.608434,34.9,17,0.0,0.0,0,10.2
Sarlat-la-Canéda,2026-07-08 12:44:16.608434,34.0,38,0.0,0.0,1,9.2
Épernay,2026-07-08 12:44:16.608434,31.6,30,0.0,0.0,0,13.2
Menton,2026-07-08 12:44:16.608434,27.3,72,0.0,0.0,1,5.8
Saint-Tropez,2026-07-08 12:44:16.608434,29.3,62,0.0,0.0,0,15.9
Ajaccio,2026-07-08 12:44:16.608434,29.4,54,0.0,0.0,0,12.2
Bastia,2026-07-08 12:44:16.608434,29.2,63,0.0,0.0,1,10.5
Mont-Saint-Michel,2026-07-08 12:44:16.608434,21.2,81,0.0,0.0,0,21.2
Versailles,2026-07-08 12:44:16.608434,31.4,29,0.0,0.0,0,9.0
Honfleur,2026-07-08 12:44:16.608434,24.9,56,0.0,0.0,0,10.1
