city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
La Rochelle,2026-07-16,24.6,20.5,0.2,40,2026-07-16 14:00:47.312194
La Rochelle,2026-07-17,21.7,20.7,0.0,20,2026-07-16 14:00:47.312194
La Rochelle,2026-07-18,27.7,21.1,0.0,0,2026-07-16 14:00:47.312194
La Rochelle,2026-07-19,30.5,22.1,0.0,0,2026-07-16 14:00:47.312194
La Rochelle,2026-07-20,27.4,21.4,0.0,0,2026-07-16 14:00:47.312194
La Rochelle,2026-07-21,27.8,17.7,0.0,0,2026-07-16 14:00:47.312194
La Rochelle,2026-07-22,29.9,18.6,0.0,0,2026-07-16 14:00:47.312194
Sète,2026-07-16,28.3,24.2,0.0,3,2026-07-16 14:00:47.312194
Sète,2026-07-17,33.3,25.0,0.0,3,2026-07-16 14:00:47.312194
Sète,2026-07-18,34.9,26.1,0.0,5,2026-07-16 14:00:47.312194
Sète,2026-07-19,35.7,27.2,0.0,4,2026-07-16 14:00:47.312194
Sète,2026-07-20,33.2,25.9,0.0,3,2026-07-16 14:00:47.312194
Sète,2026-07-21,32.0,21.9,0.0,3,2026-07-16 14:00:47.312194
Sète,2026-07-22,31.2,20.1,0.0,0,2026-07-16 14:00:47.312194
Perpignan,2026-07-16,34.1,24.8,0.0,3,2026-07-16 14:00:47.312194
Perpignan,2026-07-17,35.8,25.7,0.0,0,2026-07-16 14:00:47.312194
Perpignan,2026-07-18,34.5,26.6,0.0,3,2026-07-16 14:00:47.312194
Perpignan,2026-07-19,37.5,28.4,0.0,5,2026-07-16 14:00:47.312194
Perpignan,2026-07-20,32.2,26.9,0.0,10,2026-07-16 14:00:47.312194
Perpignan,2026-07-21,34.1,25.1,0.0,7,2026-07-16 14:00:47.312194
Perpignan,2026-07-22,30.8,24.3,0.0,3,2026-07-16 14:00:47.312194
Paris,2026-07-16,32.3,18.6,0.0,35,2026-07-16 14:00:47.312194
Paris,2026-07-17,28.7,18.3,0.0,8,2026-07-16 14:00:47.312194
Paris,2026-07-18,29.5,16.0,0.0,0,2026-07-16 14:00:47.312194
Paris,2026-07-19,24.5,13.0,0.0,0,2026-07-16 14:00:47.312194
Paris,2026-07-20,24.3,11.5,0.0,0,2026-07-16 14:00:47.312194
Paris,2026-07-21,26.2,12.4,0.0,0,2026-07-16 14:00:47.312194
Paris,2026-07-22,26.2,13.8,0.0,0,2026-07-16 14:00:47.312194
