city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
La Rochelle,2026-07-13,28.8,22.1,0.0,38,2026-07-13 11:01:05.458799
La Rochelle,2026-07-14,24.7,21.7,0.0,0,2026-07-13 11:01:05.458799
La Rochelle,2026-07-15,26.3,21.3,8.6,30,2026-07-13 11:01:05.458799
La Rochelle,2026-07-16,26.8,21.2,4.4,47,2026-07-13 11:01:05.458799
La Rochelle,2026-07-17,25.4,20.9,0.0,57,2026-07-13 11:01:05.458799
La Rochelle,2026-07-18,29.3,20.2,3.0,11,2026-07-13 11:01:05.458799
La Rochelle,2026-07-19,29.3,19.6,0.0,9,2026-07-13 11:01:05.458799
Sète,2026-07-13,27.3,23.6,0.0,0,2026-07-13 11:01:05.458799
Sète,2026-07-14,28.6,23.8,0.0,8,2026-07-13 11:01:05.458799
Sète,2026-07-15,28.9,22.3,0.0,5,2026-07-13 11:01:05.458799
Sète,2026-07-16,32.0,23.1,0.3,3,2026-07-13 11:01:05.458799
Sète,2026-07-17,31.4,22.7,0.0,3,2026-07-13 11:01:05.458799
Sète,2026-07-18,36.6,25.0,0.0,0,2026-07-13 11:01:05.458799
Sète,2026-07-19,33.1,22.5,0.0,0,2026-07-13 11:01:05.458799
Perpignan,2026-07-13,28.8,23.8,0.0,0,2026-07-13 11:01:05.458799
Perpignan,2026-07-14,30.2,23.9,0.0,0,2026-07-13 11:01:05.458799
Perpignan,2026-07-15,30.0,22.5,0.0,3,2026-07-13 11:01:05.458799
Perpignan,2026-07-16,31.3,22.8,0.2,8,2026-07-13 11:01:05.458799
Perpignan,2026-07-17,34.9,23.3,0.0,10,2026-07-13 11:01:05.458799
Perpignan,2026-07-18,34.4,26.4,1.5,1,2026-07-13 11:01:05.458799
Perpignan,2026-07-19,36.0,26.4,0.0,0,2026-07-13 11:01:05.458799
Paris,2026-07-13,34.1,21.1,0.0,33,2026-07-13 11:01:05.458799
Paris,2026-07-14,33.9,21.4,0.0,5,2026-07-13 11:01:05.458799
Paris,2026-07-15,32.1,22.0,0.2,53,2026-07-13 11:01:05.458799
Paris,2026-07-16,33.5,18.7,0.0,28,2026-07-13 11:01:05.458799
Paris,2026-07-17,30.5,19.1,0.0,50,2026-07-13 11:01:05.458799
Paris,2026-07-18,28.5,13.6,0.0,32,2026-07-13 11:01:05.458799
Paris,2026-07-19,24.4,12.8,0.0,9,2026-07-13 11:01:05.458799
Rennes,2026-07-13,32.3,23.4,0.0,93,2026-07-13 11:01:05.458799
Rennes,2026-07-14,34.9,21.5,0.0,3,2026-07-13 11:01:05.458799
Rennes,2026-07-15,32.2,23.2,0.0,43,2026-07-13 11:01:05.458799
Rennes,2026-07-16,33.4,24.6,0.1,62,2026-07-13 11:01:05.458799
Rennes,2026-07-17,25.8,19.3,13.53,58,2026-07-13 11:01:05.458799
Rennes,2026-07-18,26.8,15.7,0.0,20,2026-07-13 11:01:05.458799
Rennes,2026-07-19,24.5,15.2,0.0,1,2026-07-13 11:01:05.458799
