city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
La Rochelle,2026-07-12,30.4,24.0,0.0,0,2026-07-12 15:00:52.844702
La Rochelle,2026-07-13,24.7,21.9,0.3,25,2026-07-12 15:00:52.844702
La Rochelle,2026-07-14,30.3,21.5,0.0,3,2026-07-12 15:00:52.844702
La Rochelle,2026-07-15,29.3,21.7,1.7,23,2026-07-12 15:00:52.844702
La Rochelle,2026-07-16,25.6,22.2,0.68,35,2026-07-12 15:00:52.844702
La Rochelle,2026-07-17,24.4,21.5,0.3,23,2026-07-12 15:00:52.844702
La Rochelle,2026-07-18,25.8,20.0,0.0,8,2026-07-12 15:00:52.844702
Sète,2026-07-12,29.9,22.8,0.0,0,2026-07-12 15:00:52.844702
Sète,2026-07-13,27.2,23.1,0.0,0,2026-07-12 15:00:52.844702
Sète,2026-07-14,30.8,23.8,0.0,5,2026-07-12 15:00:52.844702
Sète,2026-07-15,29.3,22.3,0.0,0,2026-07-12 15:00:52.844702
Sète,2026-07-16,29.9,23.6,5.58,9,2026-07-12 15:00:52.844702
Sète,2026-07-17,33.3,22.5,0.0,9,2026-07-12 15:00:52.844702
Sète,2026-07-18,30.6,23.6,0.0,0,2026-07-12 15:00:52.844702
Perpignan,2026-07-12,29.5,21.6,0.0,0,2026-07-12 15:00:52.844702
Perpignan,2026-07-13,28.1,22.5,0.0,0,2026-07-12 15:00:52.844702
Perpignan,2026-07-14,31.2,23.5,0.0,0,2026-07-12 15:00:52.844702
Perpignan,2026-07-15,29.7,23.1,0.0,2,2026-07-12 15:00:52.844702
Perpignan,2026-07-16,30.0,23.3,5.55,18,2026-07-12 15:00:52.844702
Perpignan,2026-07-17,33.2,24.2,0.0,7,2026-07-12 15:00:52.844702
Perpignan,2026-07-18,31.8,24.8,0.0,8,2026-07-12 15:00:52.844702
Paris,2026-07-12,35.1,19.5,0.0,0,2026-07-12 15:00:52.844702
Paris,2026-07-13,33.5,21.0,0.0,18,2026-07-12 15:00:52.844702
Paris,2026-07-14,34.4,20.1,0.0,3,2026-07-12 15:00:52.844702
Paris,2026-07-15,33.9,20.2,1.2,50,2026-07-12 15:00:52.844702
Paris,2026-07-16,33.3,19.9,20.7,59,2026-07-12 15:00:52.844702
Paris,2026-07-17,24.7,19.4,2.55,59,2026-07-12 15:00:52.844702
Paris,2026-07-18,27.9,19.1,0.0,27,2026-07-12 15:00:52.844702
Rennes,2026-07-12,37.9,24.6,0.0,3,2026-07-12 15:00:52.844702
Rennes,2026-07-13,35.8,24.3,1.0,58,2026-07-12 15:00:52.844702
Rennes,2026-07-14,35.1,21.2,0.0,3,2026-07-12 15:00:52.844702
Rennes,2026-07-15,35.9,25.2,0.0,33,2026-07-12 15:00:52.844702
Rennes,2026-07-16,28.5,19.9,4.95,58,2026-07-12 15:00:52.844702
Rennes,2026-07-17,26.0,17.6,0.3,42,2026-07-12 15:00:52.844702
Rennes,2026-07-18,26.5,16.0,9.6,13,2026-07-12 15:00:52.844702
Metz,2026-07-12,31.6,19.1,0.0,0,2026-07-12 15:00:52.844702
Metz,2026-07-13,31.7,19.2,0.0,8,2026-07-12 15:00:52.844702
Metz,2026-07-14,33.6,19.4,0.4,16,2026-07-12 15:00:52.844702
Metz,2026-07-15,30.7,22.1,0.7,20,2026-07-12 15:00:52.844702
Metz,2026-07-16,35.1,20.4,0.0,25,2026-07-12 15:00:52.844702
Metz,2026-07-17,26.4,20.7,15.0,45,2026-07-12 15:00:52.844702
Metz,2026-07-18,25.0,19.2,4.2,45,2026-07-12 15:00:52.844702
Beaulieu-sur-Mer,2026-07-12,30.3,24.3,0.0,0,2026-07-12 15:00:52.844702
Beaulieu-sur-Mer,2026-07-13,31.5,25.7,0.0,0,2026-07-12 15:00:52.844702
Beaulieu-sur-Mer,2026-07-14,30.1,25.2,0.0,0,2026-07-12 15:00:52.844702
Beaulieu-sur-Mer,2026-07-15,30.1,24.7,0.0,0,2026-07-12 15:00:52.844702
Beaulieu-sur-Mer,2026-07-16,30.8,26.3,0.0,5,2026-07-12 15:00:52.844702
Beaulieu-sur-Mer,2026-07-17,30.3,26.2,0.0,5,2026-07-12 15:00:52.844702
Beaulieu-sur-Mer,2026-07-18,32.6,25.2,0.0,5,2026-07-12 15:00:52.844702
Nîmes,2026-07-12,36.6,21.6,0.0,0,2026-07-12 15:00:52.844702
Nîmes,2026-07-13,34.3,21.4,0.0,0,2026-07-12 15:00:52.844702
Nîmes,2026-07-14,36.1,24.2,0.0,10,2026-07-12 15:00:52.844702
Nîmes,2026-07-15,34.5,23.1,0.0,2,2026-07-12 15:00:52.844702
Nîmes,2026-07-16,32.8,23.5,0.0,19,2026-07-12 15:00:52.844702
Nîmes,2026-07-17,37.1,25.1,0.0,17,2026-07-12 15:00:52.844702
Nîmes,2026-07-18,36.5,25.1,0.0,1,2026-07-12 15:00:52.844702
Dijon,2026-07-12,36.3,23.2,0.0,0,2026-07-12 15:00:52.844702
Dijon,2026-07-13,37.6,21.9,0.0,15,2026-07-12 15:00:52.844702
Dijon,2026-07-14,35.4,21.9,4.1,20,2026-07-12 15:00:52.844702
Dijon,2026-07-15,33.9,22.1,1.0,38,2026-07-12 15:00:52.844702
Dijon,2026-07-16,35.7,21.7,0.0,57,2026-07-12 15:00:52.844702
Dijon,2026-07-17,28.1,21.1,11.7,73,2026-07-12 15:00:52.844702
Dijon,2026-07-18,27.6,20.2,0.6,25,2026-07-12 15:00:52.844702
Nancy,2026-07-12,32.6,20.5,0.0,0,2026-07-12 15:00:52.844702
Nancy,2026-07-13,32.8,20.8,0.0,5,2026-07-12 15:00:52.844702
Nancy,2026-07-14,34.5,21.6,1.4,13,2026-07-12 15:00:52.844702
Nancy,2026-07-15,31.4,23.0,0.3,20,2026-07-12 15:00:52.844702
Nancy,2026-07-16,35.1,21.9,0.0,29,2026-07-12 15:00:52.844702
Nancy,2026-07-17,27.6,21.4,18.0,48,2026-07-12 15:00:52.844702
Nancy,2026-07-18,24.5,19.5,4.8,46,2026-07-12 15:00:52.844702
Lyon,2026-07-12,37.5,23.0,0.2,0,2026-07-12 15:00:52.844702
Lyon,2026-07-13,36.5,25.7,0.1,3,2026-07-12 15:00:52.844702
Lyon,2026-07-14,37.4,25.2,0.0,3,2026-07-12 15:00:52.844702
Lyon,2026-07-15,35.5,25.1,1.9,50,2026-07-12 15:00:52.844702
Lyon,2026-07-16,35.2,23.1,0.0,53,2026-07-12 15:00:52.844702
Lyon,2026-07-17,31.5,22.1,4.8,56,2026-07-12 15:00:52.844702
Lyon,2026-07-18,31.0,23.6,0.3,34,2026-07-12 15:00:52.844702
Lille,2026-07-12,32.2,19.8,0.0,0,2026-07-12 15:00:52.844702
Lille,2026-07-13,32.2,18.2,0.0,0,2026-07-12 15:00:52.844702
Lille,2026-07-14,34.5,19.6,0.0,12,2026-07-12 15:00:52.844702
Lille,2026-07-15,30.8,21.6,0.0,22,2026-07-12 15:00:52.844702
Lille,2026-07-16,30.8,21.1,0.0,38,2026-07-12 15:00:52.844702
Lille,2026-07-17,23.9,18.5,12.0,59,2026-07-12 15:00:52.844702
Lille,2026-07-18,24.9,16.4,1.2,25,2026-07-12 15:00:52.844702
Orléans,2026-07-12,20.0,19.1,0.0,43,2026-07-12 15:00:52.844702
Orléans,2026-07-13,19.7,18.7,26.0,100,2026-07-12 15:00:52.844702
Orléans,2026-07-14,19.2,17.8,0.0,31,2026-07-12 15:00:52.844702
Orléans,2026-07-15,20.9,19.6,0.0,27,2026-07-12 15:00:52.844702
Orléans,2026-07-16,21.0,20.3,0.0,42,2026-07-12 15:00:52.844702
Orléans,2026-07-17,20.1,19.6,0.0,24,2026-07-12 15:00:52.844702
Orléans,2026-07-18,20.6,19.3,0.0,14,2026-07-12 15:00:52.844702
Troyes,2026-07-12,36.9,21.3,0.0,0,2026-07-12 15:00:52.844702
Troyes,2026-07-13,37.4,21.9,0.0,3,2026-07-12 15:00:52.844702
Troyes,2026-07-14,36.4,23.0,0.0,3,2026-07-12 15:00:52.844702
Troyes,2026-07-15,34.7,21.0,0.3,18,2026-07-12 15:00:52.844702
Troyes,2026-07-16,37.0,22.1,0.6,54,2026-07-12 15:00:52.844702
Troyes,2026-07-17,27.7,21.1,7.2,63,2026-07-12 15:00:52.844702
Troyes,2026-07-18,28.6,20.3,2.1,40,2026-07-12 15:00:52.844702
Menton,2026-07-12,26.6,17.7,0.0,95,2026-07-12 15:00:52.844702
Menton,2026-07-13,27.6,19.2,0.0,3,2026-07-12 15:00:52.844702
Menton,2026-07-14,28.3,18.1,0.0,3,2026-07-12 15:00:52.844702
Menton,2026-07-15,29.3,21.3,0.0,15,2026-07-12 15:00:52.844702
Menton,2026-07-16,29.4,21.8,0.3,30,2026-07-12 15:00:52.844702
Menton,2026-07-17,29.2,22.2,0.0,13,2026-07-12 15:00:52.844702
Menton,2026-07-18,31.0,21.2,0.0,10,2026-07-12 15:00:52.844702
Carcassonne,2026-07-12,32.7,22.4,0.0,0,2026-07-12 15:00:52.844702
