city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
Paris,2026-07-09,33.8,22.4,0.0,0,2026-07-09 07:42:55.093536
Paris,2026-07-10,35.5,21.7,0.0,3,2026-07-09 07:42:55.093536
Paris,2026-07-11,36.5,22.6,0.0,3,2026-07-09 07:42:55.093536
Paris,2026-07-12,37.0,22.0,0.0,0,2026-07-09 07:42:55.093536
Paris,2026-07-13,37.9,23.3,0.0,0,2026-07-09 07:42:55.093536
Paris,2026-07-14,36.4,25.6,0.0,13,2026-07-09 07:42:55.093536
Paris,2026-07-15,37.5,24.8,0.9,13,2026-07-09 07:42:55.093536
Marseille,2026-07-09,29.9,24.3,0.0,0,2026-07-09 07:42:55.093536
Marseille,2026-07-10,30.9,24.2,0.0,10,2026-07-09 07:42:55.093536
Marseille,2026-07-11,31.4,24.2,0.0,50,2026-07-09 07:42:55.093536
Marseille,2026-07-12,30.6,25.2,0.0,3,2026-07-09 07:42:55.093536
Marseille,2026-07-13,31.0,25.0,0.0,0,2026-07-09 07:42:55.093536
Marseille,2026-07-14,32.0,25.4,0.0,0,2026-07-09 07:42:55.093536
Marseille,2026-07-15,31.0,26.4,0.0,2,2026-07-09 07:42:55.093536
Lyon,2026-07-09,35.8,24.6,0.0,0,2026-07-09 07:42:55.093536
Lyon,2026-07-10,37.6,23.1,0.0,18,2026-07-09 07:42:55.093536
Lyon,2026-07-11,36.6,24.7,0.28,40,2026-07-09 07:42:55.093536
Lyon,2026-07-12,38.6,23.5,0.0,7,2026-07-09 07:42:55.093536
Lyon,2026-07-13,38.9,25.0,0.0,0,2026-07-09 07:42:55.093536
Lyon,2026-07-14,40.7,24.7,0.0,3,2026-07-09 07:42:55.093536
Lyon,2026-07-15,39.1,24.8,0.3,26,2026-07-09 07:42:55.093536
Toulouse,2026-07-09,36.6,21.2,0.0,0,2026-07-09 07:42:55.093536
Toulouse,2026-07-10,37.5,21.5,0.0,13,2026-07-09 07:42:55.093536
Toulouse,2026-07-11,38.5,22.3,0.0,5,2026-07-09 07:42:55.093536
Toulouse,2026-07-12,37.5,22.3,0.0,0,2026-07-09 07:42:55.093536
Toulouse,2026-07-13,39.2,22.1,0.0,0,2026-07-09 07:42:55.093536
Toulouse,2026-07-14,35.7,21.8,0.0,16,2026-07-09 07:42:55.093536
Toulouse,2026-07-15,36.3,23.4,4.2,37,2026-07-09 07:42:55.093536
Nice,2026-07-09,30.9,21.2,0.0,0,2026-07-09 07:42:55.093536
Nice,2026-07-10,30.6,22.1,0.0,3,2026-07-09 07:42:55.093536
Nice,2026-07-11,29.3,24.3,4.9,23,2026-07-09 07:42:55.093536
Nice,2026-07-12,30.1,23.8,0.0,1,2026-07-09 07:42:55.093536
Nice,2026-07-13,30.2,25.4,0.0,0,2026-07-09 07:42:55.093536
Nice,2026-07-14,31.9,25.9,0.0,0,2026-07-09 07:42:55.093536
Nice,2026-07-15,31.6,24.7,0.0,10,2026-07-09 07:42:55.093536
