city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
La Rochelle,2026-07-16,24.6,20.8,0.0,25,2026-07-16 08:34:37.754320
La Rochelle,2026-07-17,22.2,20.8,0.0,20,2026-07-16 08:34:37.754320
La Rochelle,2026-07-18,29.2,21.4,0.0,3,2026-07-16 08:34:37.754320
La Rochelle,2026-07-19,29.9,22.7,0.0,0,2026-07-16 08:34:37.754320
La Rochelle,2026-07-20,27.6,19.0,0.0,0,2026-07-16 08:34:37.754320
La Rochelle,2026-07-21,28.2,17.6,0.0,0,2026-07-16 08:34:37.754320
La Rochelle,2026-07-22,29.9,18.6,0.0,0,2026-07-16 08:34:37.754320
Sète,2026-07-16,28.3,24.2,0.08,5,2026-07-16 08:34:37.754320
Sète,2026-07-17,33.8,24.7,0.0,5,2026-07-16 08:34:37.754320
Sète,2026-07-18,34.2,26.2,0.0,0,2026-07-16 08:34:37.754320
Sète,2026-07-19,34.7,26.7,0.0,0,2026-07-16 08:34:37.754320
Sète,2026-07-20,33.3,24.8,0.0,5,2026-07-16 08:34:37.754320
Sète,2026-07-21,31.9,23.4,0.6,0,2026-07-16 08:34:37.754320
Sète,2026-07-22,31.2,21.3,0.0,0,2026-07-16 08:34:37.754320
Perpignan,2026-07-16,32.6,24.8,0.15,0,2026-07-16 08:34:37.754320
Perpignan,2026-07-17,35.2,25.9,0.0,0,2026-07-16 08:34:37.754320
Perpignan,2026-07-18,35.4,26.8,0.0,0,2026-07-16 08:34:37.754320
Perpignan,2026-07-19,37.2,28.6,0.0,13,2026-07-16 08:34:37.754320
Perpignan,2026-07-20,32.2,26.5,0.0,10,2026-07-16 08:34:37.754320
Perpignan,2026-07-21,34.8,26.0,0.0,7,2026-07-16 08:34:37.754320
Perpignan,2026-07-22,30.8,24.9,0.0,3,2026-07-16 08:34:37.754320
Paris,2026-07-16,31.9,18.6,2.1,30,2026-07-16 08:34:37.754320
Paris,2026-07-17,28.6,18.2,0.0,15,2026-07-16 08:34:37.754320
Paris,2026-07-18,29.5,16.0,0.0,3,2026-07-16 08:34:37.754320
Paris,2026-07-19,23.8,12.7,0.0,0,2026-07-16 08:34:37.754320
Paris,2026-07-20,24.5,12.0,0.0,0,2026-07-16 08:34:37.754320
Paris,2026-07-21,26.2,12.4,0.0,0,2026-07-16 08:34:37.754320
Paris,2026-07-22,26.2,13.8,0.0,0,2026-07-16 08:34:37.754320
Rennes,2026-07-16,30.8,19.1,0.4,60,2026-07-16 08:34:37.754320
Rennes,2026-07-17,26.8,16.6,0.0,18,2026-07-16 08:34:37.754320
Rennes,2026-07-18,29.5,15.7,0.0,3,2026-07-16 08:34:37.754320
Rennes,2026-07-19,26.0,17.9,0.0,3,2026-07-16 08:34:37.754320
Rennes,2026-07-20,23.9,15.1,0.0,0,2026-07-16 08:34:37.754320
Rennes,2026-07-21,26.0,14.7,0.0,0,2026-07-16 08:34:37.754320
Rennes,2026-07-22,26.8,15.0,0.0,0,2026-07-16 08:34:37.754320
Metz,2026-07-16,31.5,17.2,0.0,45,2026-07-16 08:34:37.754320
Metz,2026-07-17,27.1,17.3,1.8,78,2026-07-16 08:34:37.754320
Metz,2026-07-18,25.8,16.2,0.03,15,2026-07-16 08:34:37.754320
Metz,2026-07-19,22.6,15.2,0.4,23,2026-07-16 08:34:37.754320
Metz,2026-07-20,22.3,12.1,0.0,3,2026-07-16 08:34:37.754320
Metz,2026-07-21,23.3,13.9,0.0,0,2026-07-16 08:34:37.754320
Metz,2026-07-22,21.6,13.9,7.5,8,2026-07-16 08:34:37.754320
Beaulieu-sur-Mer,2026-07-16,30.6,25.9,0.0,0,2026-07-16 08:34:37.754320
Beaulieu-sur-Mer,2026-07-17,30.7,25.1,0.0,0,2026-07-16 08:34:37.754320
Beaulieu-sur-Mer,2026-07-18,38.5,24.6,0.0,0,2026-07-16 08:34:37.754320
Beaulieu-sur-Mer,2026-07-19,31.8,24.4,0.0,0,2026-07-16 08:34:37.754320
Beaulieu-sur-Mer,2026-07-20,30.1,24.3,0.0,0,2026-07-16 08:34:37.754320
Beaulieu-sur-Mer,2026-07-21,29.2,25.1,0.0,5,2026-07-16 08:34:37.754320
Beaulieu-sur-Mer,2026-07-22,28.9,25.3,0.0,5,2026-07-16 08:34:37.754320
Nîmes,2026-07-16,31.6,21.7,0.0,5,2026-07-16 08:34:37.754320
Nîmes,2026-07-17,35.8,23.3,0.0,13,2026-07-16 08:34:37.754320
Nîmes,2026-07-18,35.5,24.7,0.0,0,2026-07-16 08:34:37.754320
Nîmes,2026-07-19,34.8,24.5,0.0,0,2026-07-16 08:34:37.754320
Nîmes,2026-07-20,34.6,22.7,0.0,0,2026-07-16 08:34:37.754320
Nîmes,2026-07-21,32.0,21.5,0.0,0,2026-07-16 08:34:37.754320
Nîmes,2026-07-22,33.5,20.8,0.0,0,2026-07-16 08:34:37.754320
Dijon,2026-07-16,32.8,19.1,6.9,45,2026-07-16 08:34:37.754320
Dijon,2026-07-17,27.9,20.3,1.3,78,2026-07-16 08:34:37.754320
Dijon,2026-07-18,25.4,19.1,1.4,20,2026-07-16 08:34:37.754320
Dijon,2026-07-19,23.7,17.1,0.0,14,2026-07-16 08:34:37.754320
Dijon,2026-07-20,24.2,14.7,0.0,1,2026-07-16 08:34:37.754320
Dijon,2026-07-21,25.0,13.7,0.0,0,2026-07-16 08:34:37.754320
Dijon,2026-07-22,25.9,13.1,0.0,0,2026-07-16 08:34:37.754320
Nancy,2026-07-16,31.2,19.5,0.6,63,2026-07-16 08:34:37.754320
Nancy,2026-07-17,27.9,20.0,1.5,73,2026-07-16 08:34:37.754320
Nancy,2026-07-18,26.2,18.7,0.0,5,2026-07-16 08:34:37.754320
Nancy,2026-07-19,23.3,15.2,0.2,10,2026-07-16 08:34:37.754320
Nancy,2026-07-20,22.8,13.8,0.0,3,2026-07-16 08:34:37.754320
Nancy,2026-07-21,23.9,14.3,0.0,0,2026-07-16 08:34:37.754320
Nancy,2026-07-22,22.6,14.4,5.1,7,2026-07-16 08:34:37.754320
Lyon,2026-07-16,34.3,22.2,12.9,65,2026-07-16 08:34:37.754320
Lyon,2026-07-17,31.1,21.7,2.7,63,2026-07-16 08:34:37.754320
Lyon,2026-07-18,28.8,22.1,0.0,8,2026-07-16 08:34:37.754320
Lyon,2026-07-19,27.7,21.2,0.0,5,2026-07-16 08:34:37.754320
Lyon,2026-07-20,26.9,17.5,0.0,4,2026-07-16 08:34:37.754320
Lyon,2026-07-21,26.7,17.0,0.0,0,2026-07-16 08:34:37.754320
Lyon,2026-07-22,27.5,17.1,0.0,2,2026-07-16 08:34:37.754320
Lille,2026-07-16,31.1,19.1,0.0,0,2026-07-16 08:34:37.754320
Lille,2026-07-17,27.2,17.9,0.0,4,2026-07-16 08:34:37.754320
Lille,2026-07-18,23.1,16.4,0.0,2,2026-07-16 08:34:37.754320
Lille,2026-07-19,21.2,14.6,0.0,4,2026-07-16 08:34:37.754320
Lille,2026-07-20,21.4,13.6,0.0,8,2026-07-16 08:34:37.754320
Lille,2026-07-21,22.2,13.9,0.3,10,2026-07-16 08:34:37.754320
Lille,2026-07-22,24.6,14.9,0.0,26,2026-07-16 08:34:37.754320
Orléans,2026-07-16,20.7,19.6,1.9,36,2026-07-16 08:34:37.754320
Orléans,2026-07-17,21.6,20.2,0.0,18,2026-07-16 08:34:37.754320
Orléans,2026-07-18,21.5,19.8,0.0,0,2026-07-16 08:34:37.754320
Orléans,2026-07-19,19.8,18.6,0.0,0,2026-07-16 08:34:37.754320
Orléans,2026-07-20,19.8,19.1,0.0,0,2026-07-16 08:34:37.754320
Orléans,2026-07-21,19.5,18.9,0.0,0,2026-07-16 08:34:37.754320
Orléans,2026-07-22,19.4,18.4,0.0,0,2026-07-16 08:34:37.754320
Troyes,2026-07-16,34.2,19.6,0.0,33,2026-07-16 08:34:37.754320
Troyes,2026-07-17,31.3,22.5,0.1,35,2026-07-16 08:34:37.754320
Troyes,2026-07-18,29.1,18.7,0.0,8,2026-07-16 08:34:37.754320
Troyes,2026-07-19,24.8,14.5,0.1,8,2026-07-16 08:34:37.754320
Troyes,2026-07-20,24.8,13.3,0.0,0,2026-07-16 08:34:37.754320
Troyes,2026-07-21,26.0,13.8,0.0,0,2026-07-16 08:34:37.754320
Troyes,2026-07-22,26.6,14.4,0.0,0,2026-07-16 08:34:37.754320
Menton,2026-07-16,29.0,18.8,0.0,30,2026-07-16 08:34:37.754320
Menton,2026-07-17,27.0,19.1,0.0,10,2026-07-16 08:34:37.754320
Menton,2026-07-18,30.7,21.0,0.0,0,2026-07-16 08:34:37.754320
